source,class_id,alignment_norm,artifact_norm,composite_product,composite_harmonic
Sys_VAR_ref_800_1,432,0.83675,0.461,0.3947675,0.5664070694455642
Sys_VAR_ref_800_1,443,0.93925,0.76975,0.728505,0.8287907740863938
Sys_VAR_ref_800_1,446,0.68425,0.57425,0.40725500000000003,0.5868940890527393
Sys_VAR_ref_800_1,453,0.89775,0.5435,0.49297450000000004,0.6672004517256599
Sys_VAR_ref_800_1,461,0.61925,0.66725,0.48740500000000003,0.6197735434570015
Sys_VAR_ref_800_1,477,0.5467500000000001,0.48925,0.26725,0.4952936351895062
Sys_VAR_ref_800_1,479,0.90725,0.681,0.6314150000000001,0.7703623698658291
Sys_VAR_ref_800_1,481,0.70525,0.485,0.38074250000000004,0.5545540727838677
Sys_VAR_ref_800_1,488,0.78125,0.641,0.533495,0.6950149889297024
Sys_VAR_ref_800_1,499,0.72375,0.5025,0.42317499999999997,0.5823128934357961
Sys_VAR_ref_800_1,529,0.8135,0.49,0.415845,0.5937542632317605
Sys_VAR_ref_800_1,535,0.79425,0.616,0.5021875,0.6920414470993109
Sys_VAR_ref_800_1,554,0.966,0.5085,0.49075,0.6539972885569737
Sys_VAR_ref_800_1,567,0.7867500000000001,0.5347500000000001,0.452062,0.619872591915382
Sys_VAR_ref_800_1,575,0.81425,0.443,0.3815895,0.5551269138409513
Sys_VAR_ref_800_1,585,0.39475,0.35050000000000003,0.1575245,0.3284413287132819
Sys_VAR_ref_800_1,590,0.742,0.5055000000000001,0.40660250000000003,0.5916223588411454
Sys_VAR_ref_800_1,605,0.7835,0.63475,0.5029025,0.6518297664513846
Sys_VAR_ref_800_1,606,0.67625,0.48175,0.36094000000000004,0.5272753728725779
Sys_VAR_ref_800_1,626,0.75175,0.4805,0.3901325,0.5759505119865684
Sys_VAR_ref_800_1,632,0.8150000000000001,0.55525,0.4798725,0.6568151812617451
Sys_VAR_ref_800_1,633,0.77175,0.45175,0.358725,0.5463657363389706
Sys_VAR_ref_800_1,634,0.57925,0.443,0.2784875,0.4764745957898917
Sys_VAR_ref_800_1,645,0.8125,0.41175,0.3285975,0.514217866689452
Sys_VAR_ref_800_1,654,0.89175,0.5387500000000001,0.48318500000000003,0.6645788846399142
Sys_VAR_ref_800_1,679,0.8285,0.66675,0.5695025,0.732771044018904
Sys_VAR_ref_800_1,687,0.921,0.6960000000000001,0.641845,0.7852571975408834
Sys_VAR_ref_800_1,730,0.68425,0.51625,0.39543500000000004,0.5655200680096275
Sys_VAR_ref_800_1,743,0.90175,0.629,0.5655275,0.7272747561087564
Sys_VAR_ref_800_1,746,0.553,0.4325,0.2744275,0.387363981900185
Sys_VAR_ref_800_1,755,0.86675,0.73675,0.639945,0.7911062763939873
Sys_VAR_ref_800_1,756,0.8460000000000001,0.638,0.541095,0.714567123451145
Sys_VAR_ref_800_1,806,0.9485,0.8415,0.80315,0.8879791169988552
Sys_VAR_ref_800_1,810,0.5630000000000001,0.51,0.37407750000000006,0.4998820495031433
Sys_VAR_ref_800_1,819,0.61925,0.4175,0.24959749999999997,0.46796558493130647
Sys_VAR_ref_800_1,836,0.285,0.531,0.1980575,0.2693206238587452
Sys_VAR_ref_800_1,903,0.5775,0.45075,0.2881775,0.49946424251474264
Sys_VAR_ref_800_1,917,0.7185,0.447,0.33128500000000005,0.5489045109820644
Sys_VAR_ref_800_1,919,0.38,0.30125,0.1114375,0.3219363577112011
Sys_VAR_ref_800_1,920,0.86575,0.6685,0.5850975,0.7419320700451525
Sys_VAR_ref_800_1,922,0.30674999999999997,0.27599999999999997,0.0966725,0.26935889148846454
Sys_VAR_ref_800_1,928,0.81675,0.6875,0.5588975,0.729220962578492
Sys_VAR_ref_800_1,931,0.8967499999999999,0.71625,0.64181,0.7759630220742271
Sys_VAR_ref_800_1,943,0.90175,0.7817500000000001,0.7026300000000001,0.8302266743769888
Sys_VAR_ref_800_1,952,0.85325,0.8440000000000001,0.70625,0.7825188515159058
Sys_VAR_ref_800_1,960,0.90925,0.64375,0.5928150000000001,0.750727921592456
Sys_VAR_ref_800_1,962,0.83425,0.72775,0.61019,0.7709680857110092
Sys_VAR_ref_800_1,968,0.8675,0.71925,0.6229975,0.7792660696927555
Sys_VAR_ref_800_1,971,0.8775000000000001,0.59625,0.5408525000000001,0.6908264321958721
Sys_VAR_ref_800_1,972,0.8260000000000001,0.5075000000000001,0.439375,0.602848898912722
Sys_VAR_ref_800_1,981,0.7555000000000001,0.30374999999999996,0.23096250000000002,0.43175170937466817
Sys_VAR_ref_800_1,982,0.591,0.3175,0.1862775,0.4007518742492596
Sys_VAR_ref_800_1,983,0.8027500000000001,0.41250000000000003,0.33337,0.5337800935194612
Sys_VAR_ref_800_1,985,0.76475,0.78725,0.607125,0.7205028521917007
Sys_VAR_ref_800_1,991,0.90025,0.6975,0.6357475,0.7780587085999895
Sys_VAR_ref_800_1,999,0.56425,0.43925,0.2924105,0.4725240089690525
Sys_VAR_ref_800_2,4,0.9175,0.6955,0.641285,0.7885330113255499
Sys_VAR_ref_800_2,7,0.83175,0.47675,0.4036475,0.5742640550098461
Sys_VAR_ref_800_2,10,0.8195,0.6275000000000001,0.5398725,0.6949664336721638
Sys_VAR_ref_800_2,25,0.90175,0.68925,0.61683,0.7565402120611674
Sys_VAR_ref_800_2,35,0.68025,0.6405000000000001,0.4463325,0.6374878944536899
Sys_VAR_ref_800_2,39,0.807,0.51675,0.44014250000000005,0.6162879905436509
Sys_VAR_ref_800_2,49,0.6435,0.5855,0.37992000000000004,0.607537446415298
Sys_VAR_ref_800_2,51,0.89025,0.6880000000000001,0.6206325,0.7730286223688139
Sys_VAR_ref_800_2,52,0.76275,0.7265,0.5929725,0.7356221045344209
Sys_VAR_ref_800_2,64,0.6492500000000001,0.6234999999999999,0.42092250000000003,0.6150061808835001
Sys_VAR_ref_800_2,80,0.8752500000000001,0.38675,0.33884250000000005,0.5217315965904086
Sys_VAR_ref_800_2,97,0.90025,0.783,0.7127005000000001,0.8182266778540709
Sys_VAR_ref_800_2,106,0.93375,0.68375,0.6490575000000001,0.7688347575465713
Sys_VAR_ref_800_2,116,0.98075,0.883,0.8674225,0.9245534691334046
Sys_VAR_ref_800_2,118,0.6977500000000001,0.5337500000000001,0.40431000000000006,0.5997053861293904
Sys_VAR_ref_800_2,129,0.807,0.4575,0.3722025,0.5645319133219232
Sys_VAR_ref_800_2,144,0.801,0.44725,0.35692300000000005,0.5498982625124923
Sys_VAR_ref_800_2,147,0.921,0.67925,0.6331725,0.7799756936866862
Sys_VAR_ref_800_2,150,0.8260000000000001,0.3855,0.32036000000000003,0.518669729765971
Sys_VAR_ref_800_2,156,0.9311428571428572,0.4571428571428572,0.4277114285714286,0.5927234902892886
Sys_VAR_ref_800_2,159,0.68275,0.38,0.270095,0.47412347438895497
Sys_VAR_ref_800_2,281,0.876,0.3,0.26280000000000003,0.4464302867898729
Sys_VAR_ref_800_2,300,0.8220000000000001,0.71325,0.6295715000000001,0.7550700060311211
Sys_VAR_ref_800_2,322,0.87725,0.7355,0.685091,0.7922794066223814
Sys_VAR_ref_800_2,330,0.802,0.5549999999999999,0.44937499999999997,0.641518660566455
Sys_VAR_ref_800_2,333,0.76275,0.36774999999999997,0.293577,0.48387262743410847
Sys_VAR_ref_800_2,339,0.78775,0.48350000000000004,0.4100725,0.5848234216951408
Sys_VAR_ref_800_2,347,0.9585,0.64175,0.618053,0.7437713972940607
Sys_VAR_ref_800_2,356,0.89275,0.5125,0.4624225,0.6359360564470619
Sys_VAR_ref_800_2,365,0.7645000000000001,0.4,0.312425,0.5062531163432059
Sys_VAR_ref_800_2,370,0.8635,0.45499999999999996,0.40067,0.5817953652572418
Sys_VAR_ref_800_2,389,0.36350000000000005,0.4155,0.14781,0.3347991489028662
Sys_VAR_ref_800_2,392,0.721,0.508,0.388655,0.5842066134433075
Sys_VAR_ref_800_2,394,0.8502500000000001,0.5325,0.46583500000000005,0.6427536559550241
Sys_VAR_ref_800_2,396,0.93125,0.7462500000000001,0.70057,0.8253031513245772
Sys_VAR_ref_800_2,400,0.82925,0.49975,0.426085,0.5899912714887455
Sys_VAR_ref_800_2,405,0.74425,0.54725,0.41613,0.5991668137242008
Sys_VAR_ref_800_2,406,0.811,0.61925,0.5139775,0.6894536061270409
Sys_VAR_ref_800_2,413,0.86175,0.4975,0.4306475,0.6156361675165247
Sys_VAR_ref_800_2,415,0.367,0.48675,0.1662945,0.34463416274742953
Sys_VAR_ref_800_2,419,0.69375,0.65725,0.45332000000000006,0.5926264640562877
Sys_VAR_ref_800_2,421,0.77775,0.6685,0.5337275,0.7049960635836507
Sys_VAR_ref_800_2,426,0.51,0.34925,0.1801225,0.410884615913241
Sys_VAR_ref_800_2,429,0.62925,0.54975,0.426405,0.5653524700936865
Sys_VAR_ref_800_2,432,0.7625000000000001,0.41000000000000003,0.344025,0.5045947323134796
Sys_VAR_ref_800_2,443,0.9275,0.82775,0.7731675,0.8661127013589821
Sys_VAR_ref_800_2,446,0.641,0.5680000000000001,0.35502,0.5426099192780041
Sys_VAR_ref_800_2,453,0.8785000000000001,0.553,0.497155,0.6681512621487761
Sys_VAR_ref_800_2,461,0.6405,0.6685,0.4970225,0.6241813972831028
Sys_VAR_ref_800_2,477,0.5750000000000001,0.44875,0.2628875,0.4806476863022437
Sys_VAR_ref_800_2,479,0.95125,0.7695,0.734645,0.8462879750261272
Sys_VAR_ref_800_2,481,0.6234999999999999,0.4495,0.31534500000000004,0.5133733289429923
Sys_VAR_ref_800_2,488,0.8262499999999999,0.7052499999999999,0.5958225,0.7492902842448479
Sys_VAR_ref_800_2,499,0.58875,0.4975,0.30422499999999997,0.47862353895406295
Sys_VAR_ref_800_2,529,0.7937500000000001,0.5235,0.4435525,0.6132645153117461
Sys_VAR_ref_800_2,535,0.87625,0.70975,0.6406375,0.7765202515541625
Sys_VAR_ref_800_2,554,0.90925,0.391,0.361205,0.5374017934149273
Sys_VAR_ref_800_2,567,0.84675,0.53175,0.46187500000000004,0.6336071575361899
Sys_VAR_ref_800_2,575,0.87275,0.43424999999999997,0.3817225,0.5571840489698082
Sys_VAR_ref_800_2,585,0.34875,0.27799999999999997,0.1130475,0.27481585857469426
Sys_VAR_ref_800_2,590,0.74525,0.5585,0.4589675,0.6168658204621003
Sys_VAR_ref_800_2,605,0.725,0.58175,0.4553975,0.6279797219075707
Sys_VAR_ref_800_2,606,0.6205,0.453,0.3146625,0.4899380189856394
Sys_VAR_ref_800_2,626,0.80925,0.58025,0.49607,0.6677361743313724
Sys_VAR_ref_800_2,632,0.6375,0.5305,0.379065,0.5442928497998649
Sys_VAR_ref_800_2,633,0.82675,0.569,0.4841075,0.6648357470631443
Sys_VAR_ref_800_2,634,0.69175,0.59275,0.42924,0.6232118682398784
Sys_VAR_ref_800_2,645,0.83925,0.41125,0.3363375,0.5184290909492768
Sys_VAR_ref_800_2,654,0.86,0.63825,0.5640525000000001,0.727540703773086
Sys_VAR_ref_800_2,679,0.87675,0.69825,0.63403,0.7706213528471709
Sys_VAR_ref_800_2,687,0.90225,0.66625,0.6118625,0.7562563271559103
Sys_VAR_ref_800_2,730,0.74225,0.53025,0.464925,0.6070674313232608
Sys_VAR_ref_800_2,743,0.87,0.59825,0.5335525,0.6919262439893729
Sys_VAR_ref_800_2,746,0.651,0.4555,0.33421,0.47466627709545467
Sys_VAR_ref_800_2,755,0.8695,0.661,0.575735,0.7458179920488185
Sys_VAR_ref_800_2,756,0.8435,0.6345000000000001,0.5487255000000001,0.7207821261919667
Sys_VAR_ref_800_2,806,0.90425,0.75875,0.704335,0.8140826574014708
Sys_VAR_ref_800_2,810,0.63425,0.543,0.4324425,0.5545337758830071
Sys_VAR_ref_800_2,819,0.601,0.445,0.27317250000000004,0.4806999530725783
Sys_VAR_ref_800_2,836,0.24625,0.52675,0.1675225,0.2071647823520353
Sys_VAR_ref_800_2,903,0.58425,0.4185,0.268095,0.4742507626361945
Sys_VAR_ref_800_2,917,0.7877500000000001,0.48475,0.39162500000000006,0.597085366239501
Sys_VAR_ref_800_2,919,0.37,0.263,0.09731,0.30131797151600176
Sys_VAR_ref_800_2,920,0.90625,0.7225,0.6553450000000001,0.7975675172714043
Sys_VAR_ref_800_2,922,0.335,0.2555,0.110985,0.27725278831379474
Sys_VAR_ref_800_2,928,0.811,0.6175,0.5095500000000001,0.6879683430070631
Sys_VAR_ref_800_2,931,0.89175,0.66725,0.598385,0.7559508648482767
Sys_VAR_ref_800_2,943,0.91,0.728,0.67021,0.8081540763195361
Sys_VAR_ref_800_2,952,0.94825,0.8245,0.7893975,0.8786730423188365
Sys_VAR_ref_800_2,960,0.9025,0.6315,0.588255,0.7414689012453367
Sys_VAR_ref_800_2,962,0.8225,0.70625,0.6022175,0.7563406734156466
Sys_VAR_ref_800_2,968,0.83925,0.7172499999999999,0.636835,0.7671923220678745
Sys_VAR_ref_800_2,971,0.85425,0.573,0.5093325,0.6764615796716476
Sys_VAR_ref_800_2,972,0.82675,0.49675,0.4371225,0.6000579672075548
Sys_VAR_ref_800_2,981,0.78125,0.34625,0.2719375,0.4740917805691259
Sys_VAR_ref_800_2,982,0.5397500000000001,0.3305,0.18781,0.3955560280668158
Sys_VAR_ref_800_2,983,0.8160000000000001,0.5435,0.4621275,0.6437702976388882
Sys_VAR_ref_800_2,985,0.751,0.796,0.60767,0.7227062459870114
Sys_VAR_ref_800_2,991,0.9445,0.84425,0.7991475,0.8891034232743538
Sys_VAR_ref_800_2,999,0.5605,0.46125,0.33276,0.4773005662342106
Sys_VAR_ref_800_3,4,0.936,0.726,0.68384,0.8121965842536815
Sys_VAR_ref_800_3,7,0.83875,0.47550000000000003,0.40031,0.5725952051538772
Sys_VAR_ref_800_3,10,0.8345,0.68925,0.59481,0.7297482583131466
Sys_VAR_ref_800_3,25,0.851,0.6685,0.5721975,0.726221486096859
Sys_VAR_ref_800_3,35,0.62675,0.6855,0.4545625,0.6359012124997071
Sys_VAR_ref_800_3,39,0.802,0.57675,0.4978475,0.6518260361787779
Sys_VAR_ref_800_3,49,0.71675,0.706,0.5154975,0.7031952513277017
Sys_VAR_ref_800_3,51,0.88525,0.725,0.6564975,0.7922339316360498
Sys_VAR_ref_800_3,52,0.7202500000000001,0.75475,0.5816950000000001,0.7272195569727767
Sys_VAR_ref_800_3,64,0.68925,0.718,0.5301325,0.6928950110710856
Sys_VAR_ref_800_3,80,0.836,0.35924999999999996,0.30717700000000003,0.4914147292256761
Sys_VAR_ref_800_3,97,0.89675,0.7935,0.7282700000000001,0.8168692921406513
Sys_VAR_ref_800_3,106,0.956,0.741,0.7111675,0.823943228706092
Sys_VAR_ref_800_3,116,0.96275,0.7907500000000001,0.7663055000000001,0.8585538135268204
Sys_VAR_ref_800_3,118,0.7275,0.57125,0.4323625,0.6300812953442041
Sys_VAR_ref_800_3,129,0.84375,0.40425,0.345175,0.5320369085168586
Sys_VAR_ref_800_3,144,0.81025,0.5267499999999999,0.43330250000000003,0.6136720573317928
Sys_VAR_ref_800_3,147,0.965,0.724,0.69913,0.8242432098924335
Sys_VAR_ref_800_3,150,0.881,0.3875,0.344825,0.5340584717478486
Sys_VAR_ref_800_3,156,0.91525,0.44125000000000003,0.4047125,0.573649265575662
Sys_VAR_ref_800_3,159,0.726,0.37625,0.2802875,0.4827094634647415
Sys_VAR_ref_800_3,281,0.911,0.3855,0.35623499999999997,0.515449452617622
Sys_VAR_ref_800_3,300,0.8170000000000001,0.7375,0.6597075000000001,0.7671860429390236
Sys_VAR_ref_800_3,322,0.87725,0.79125,0.7166575000000001,0.8162150391087707
Sys_VAR_ref_800_3,330,0.7959999999999999,0.5755,0.4683075,0.6517922213897891
Sys_VAR_ref_800_3,333,0.741,0.44725,0.3613125,0.539994500868643
Sys_VAR_ref_800_3,339,0.77175,0.5375,0.4623775,0.615697746034786
Sys_VAR_ref_800_3,347,0.9655,0.6837500000000001,0.66542,0.769608005229523
Sys_VAR_ref_800_3,356,0.891,0.485,0.443675,0.6209674135997771
Sys_VAR_ref_800_3,365,0.7835000000000001,0.40375,0.3256625,0.48794011363531525
Sys_VAR_ref_800_3,370,0.88625,0.43875,0.39446000000000003,0.5765165573292488
Sys_VAR_ref_800_3,389,0.33425,0.335,0.11447500000000001,0.32706173186502324
Sys_VAR_ref_800_3,392,0.706,0.614,0.46075,0.6363320062689314
Sys_VAR_ref_800_3,394,0.7817500000000001,0.533,0.4429075,0.6238505084175638
Sys_VAR_ref_800_3,396,0.91725,0.72,0.6629025,0.8047724777362989
Sys_VAR_ref_800_3,400,0.8935,0.463,0.4201895,0.5850463352032783
Sys_VAR_ref_800_3,405,0.7385,0.555,0.41464500000000004,0.616980037111715
Sys_VAR_ref_800_3,406,0.8165,0.65425,0.5635325,0.7129829012878196
Sys_VAR_ref_800_3,413,0.82175,0.43725,0.37489,0.5480133065900643
Sys_VAR_ref_800_3,415,0.3655,0.5165,0.168497,0.34359647756193656
Sys_VAR_ref_800_3,419,0.6912499999999999,0.5075000000000001,0.40525,0.5446874565053073
Sys_VAR_ref_800_3,421,0.68775,0.463,0.3284145,0.5419058544096914
Sys_VAR_ref_800_3,426,0.5,0.37849999999999995,0.18495,0.4164469762437968
Sys_VAR_ref_800_3,429,0.60225,0.60025,0.4613175,0.5601561526498506
Sys_VAR_ref_800_3,432,0.729,0.41325,0.3356825,0.47845749700217244
Sys_VAR_ref_800_3,443,0.885,0.67725,0.6220475000000001,0.7560655496634026
Sys_VAR_ref_800_3,446,0.6275000000000001,0.48475,0.3122325,0.49205988381707944
Sys_VAR_ref_800_3,453,0.89,0.6135,0.54605,0.7204481807836198
Sys_VAR_ref_800_3,461,0.6255,0.683,0.46270750000000005,0.6345710665290455
Sys_VAR_ref_800_3,477,0.6242500000000001,0.488,0.30208250000000003,0.5241823400631742
Sys_VAR_ref_800_3,479,0.8625,0.766,0.68397,0.7954058060377
Sys_VAR_ref_800_3,481,0.65425,0.461,0.3388295,0.5266214926132717
Sys_VAR_ref_800_3,488,0.75375,0.653,0.51976,0.6914859782460988
Sys_VAR_ref_800_3,499,0.70725,0.48425,0.3833925,0.5409346713494773
Sys_VAR_ref_800_3,529,0.76275,0.45125,0.37048250000000005,0.553696584722897
Sys_VAR_ref_800_3,535,0.88175,0.68375,0.608485,0.7650367137080486
Sys_VAR_ref_800_3,554,0.95625,0.393,0.37612249999999997,0.545135625116423
Sys_VAR_ref_800_3,567,0.8310000000000001,0.59175,0.5080975000000001,0.6812848027382901
Sys_VAR_ref_800_3,575,0.8795000000000001,0.48725,0.43203,0.608645450668042
Sys_VAR_ref_800_3,585,0.29800000000000004,0.30924999999999997,0.1030375,0.26602296622659394
Sys_VAR_ref_800_3,590,0.775,0.5175000000000001,0.42732500000000007,0.6149630486442778
Sys_VAR_ref_800_3,605,0.73425,0.641,0.5034275,0.6709259699660254
Sys_VAR_ref_800_3,606,0.64875,0.51725,0.3907325,0.5534008767666864
Sys_VAR_ref_800_3,626,0.7242500000000001,0.508,0.3877125,0.5761199731265896
Sys_VAR_ref_800_3,632,0.675,0.56625,0.4451125,0.5874573793208435
Sys_VAR_ref_800_3,633,0.71425,0.5335,0.4039925,0.5912315646072296
Sys_VAR_ref_800_3,634,0.536,0.4505,0.26500999999999997,0.4638085034012173
Sys_VAR_ref_800_3,645,0.8200000000000001,0.39925,0.3147225,0.5041179752076168
Sys_VAR_ref_800_3,654,0.93,0.54,0.49995,0.6755481444516621
Sys_VAR_ref_800_3,679,0.8315,0.6910000000000001,0.592985,0.74734735756931
Sys_VAR_ref_800_3,687,0.9305,0.7365,0.6940025,0.8179821447549375
Sys_VAR_ref_800_3,730,0.75675,0.4905,0.4150325,0.5746788912743481
Sys_VAR_ref_800_3,743,0.895,0.6585,0.584445,0.733923400403072
Sys_VAR_ref_800_3,746,0.613,0.49175,0.35037,0.49376700887429853
Sys_VAR_ref_800_3,755,0.86675,0.68975,0.6031150000000001,0.7596726392478367
Sys_VAR_ref_800_3,756,0.87,0.6325000000000001,0.5493250000000001,0.727207065866719
Sys_VAR_ref_800_3,806,0.92625,0.8215,0.7640600000000001,0.8687197065391544
Sys_VAR_ref_800_3,810,0.71625,0.57975,0.4937575,0.6274820302577765
Sys_VAR_ref_800_3,819,0.61675,0.4025,0.25680000000000003,0.4536829351211905
Sys_VAR_ref_800_3,836,0.08124999999999999,0.53725,0.05324999999999999,0.126685673864547
Sys_VAR_ref_800_3,903,0.6759999999999999,0.47425,0.3604675,0.5517420024076372
Sys_VAR_ref_800_3,917,0.7602500000000001,0.49375,0.39093,0.592734864423019
Sys_VAR_ref_800_3,919,0.33675,0.27125,0.08496,0.2667091990051131
Sys_VAR_ref_800_3,920,0.8712500000000001,0.68725,0.6082675,0.7582837492199365
Sys_VAR_ref_800_3,922,0.29925,0.24224999999999997,0.098105,0.24373975038114118
Sys_VAR_ref_800_3,928,0.84675,0.70425,0.59368,0.7461056263285426
Sys_VAR_ref_800_3,931,0.85625,0.71975,0.6329075,0.7743375607258987
Sys_VAR_ref_800_3,943,0.9425,0.7885,0.7430399999999999,0.8541570668292152
Sys_VAR_ref_800_3,952,0.8375,0.84725,0.6982925,0.7769975306609447
Sys_VAR_ref_800_3,960,0.8775000000000001,0.6990000000000001,0.6348950000000001,0.7762352595473291
Sys_VAR_ref_800_3,962,0.7885,0.746,0.61454,0.7611954566764281
Sys_VAR_ref_800_3,968,0.8825,0.74225,0.6545825,0.7997581971850338
Sys_VAR_ref_800_3,971,0.80425,0.54675,0.47525,0.643035188317543
Sys_VAR_ref_800_3,972,0.85,0.5155,0.45236000000000004,0.6205768315263095
Sys_VAR_ref_800_3,981,0.7595000000000001,0.32125,0.24561500000000003,0.4476116499987894
Sys_VAR_ref_800_3,982,0.5525,0.379,0.23633,0.4411702281093878
Sys_VAR_ref_800_3,983,0.8185,0.56675,0.4827475,0.6565009791598747
Sys_VAR_ref_800_3,985,0.7305,0.8215,0.5909925,0.7077533904092627
Sys_VAR_ref_800_3,991,0.92675,0.7989999999999999,0.742578,0.8529327718257661
Sys_VAR_ref_800_3,999,0.56,0.4155,0.28436000000000006,0.45643667327574045
User_VAR_800_1,4,1.0,0.65,0.65,0.7762896825396824
User_VAR_800_1,7,0.86825,0.65,0.56845,0.7309686107634471
User_VAR_800_1,10,0.777,0.75,0.59995,0.7455381398557358
User_VAR_800_1,25,0.7965,0.75,0.5922000000000001,0.7021829529152018
User_VAR_800_1,35,0.7625,0.725,0.54625,0.6817940348182284
User_VAR_800_1,39,0.915,0.7,0.6447,0.7742252205344929
User_VAR_800_1,49,0.8995,0.6,0.54325,0.6988991891338789
User_VAR_800_1,51,0.879,0.725,0.66105,0.7816365616730983
User_VAR_800_1,52,0.8887499999999999,0.75,0.6859999999999999,0.8071907863843806
User_VAR_800_1,64,0.8305,0.725,0.6108,0.7574097223026968
User_VAR_800_1,80,0.94375,0.575,0.5448,0.7025429613567484
User_VAR_800_1,97,0.9375,0.8,0.75,0.8427960927960929
User_VAR_800_1,106,1.0,0.85,0.85,0.9097222222222222
User_VAR_800_1,116,1.0,0.8500000000000001,0.8500000000000001,0.9131944444444444
User_VAR_800_1,118,0.78425,0.55,0.4399,0.6326922560169208
User_VAR_800_1,129,0.7915,0.6,0.48085,0.6681639196443426
User_VAR_800_1,144,0.9,0.55,0.5002500000000001,0.6707508023433544
User_VAR_800_1,147,1.0,0.7000000000000001,0.7000000000000001,0.8095238095238095
User_VAR_800_1,150,0.8245,0.5,0.4055,0.6058820675443398
User_VAR_800_1,156,1.0,0.625,0.625,0.7574404761904762
User_VAR_800_1,159,0.899,0.47500000000000003,0.43520000000000003,0.6033028060067067
User_VAR_800_1,281,1.0,0.47500000000000003,0.47500000000000003,0.6334325396825398
User_VAR_800_1,300,0.76575,0.7,0.62825,0.7045353589196872
User_VAR_800_1,322,0.893,0.875,0.78585,0.8590892890300336
User_VAR_800_1,330,0.85925,0.575,0.50125,0.6797766179303417
