image_id,source,alignment_score,artifact_score
79,User_Val_500_1,5.0,4.0
79,User_Val_500_2,5.0,4.0
79,User_Val_500_3,5.0,4.0
80,Sys_Val_ref_500_1,2.85,3.42
80,Sys_Val_ref_500_2,2.85,2.65
80,Sys_Val_ref_500_3,3.42,2.85
80,User_Val_500_1,5.0,5.0
80,User_Val_500_2,5.0,5.0
80,User_Val_500_3,4.7,4.0
85,Sys_Val_ref_500_1,3.85,4.62
85,Sys_Val_ref_500_2,4.15,4.92
85,Sys_Val_ref_500_3,3.85,4.92
85,User_Val_500_1,3.57,5.0
85,User_Val_500_2,3.57,5.0
85,User_Val_500_3,3.82,4.0
86,Sys_Val_ref_500_1,0.85,4.12
86,Sys_Val_ref_500_2,1.85,3.62
86,Sys_Val_ref_500_3,1.85,3.62
86,User_Val_500_1,2.14,4.0
86,User_Val_500_2,2.14,4.0
86,User_Val_500_3,2.73,4.0
87,Sys_Val_ref_500_1,4.65,3.85
87,Sys_Val_ref_500_2,5.0,5.0
87,Sys_Val_ref_500_3,4.65,3.85
87,User_Val_500_1,5.0,5.0
87,User_Val_500_2,5.0,4.0
87,User_Val_500_3,4.98,4.0
89,Sys_Val_ref_500_1,2.15,3.85
89,Sys_Val_ref_500_2,1.85,2.1
89,Sys_Val_ref_500_3,2.85,3.42
89,User_Val_500_1,4.0,2.0
89,User_Val_500_2,4.17,1.0
89,User_Val_500_3,3.5,2.0
91,Sys_Val_ref_500_1,5.0,5.0
91,Sys_Val_ref_500_2,5.0,5.0
91,Sys_Val_ref_500_3,5.0,5.0
91,User_Val_500_1,5.0,4.0
91,User_Val_500_2,5.0,5.0
91,User_Val_500_3,5.0,4.0
92,Sys_Val_ref_500_1,2.85,3.4
92,Sys_Val_ref_500_2,1.85,4.92
92,Sys_Val_ref_500_3,2.85,3.62
92,User_Val_500_1,3.12,4.0
92,User_Val_500_2,3.12,4.0
92,User_Val_500_3,2.98,3.0
93,Sys_Val_ref_500_1,5.0,5.0
93,Sys_Val_ref_500_2,4.92,4.95
93,Sys_Val_ref_500_3,4.92,4.95
93,User_Val_500_1,5.0,5.0
93,User_Val_500_2,5.0,5.0
93,User_Val_500_3,4.81,4.0
95,Sys_Val_ref_500_1,2.15,1.5
95,Sys_Val_ref_500_2,2.15,2.8
95,Sys_Val_ref_500_3,1.85,2.15
95,User_Val_500_1,4.29,2.0
95,User_Val_500_2,4.29,2.0
95,User_Val_500_3,4.07,2.0
99,Sys_Val_ref_500_1,4.85,4.92
99,Sys_Val_ref_500_2,2.85,4.12
99,Sys_Val_ref_500_3,3.85,2.15
99,User_Val_500_1,4.29,3.0
99,User_Val_500_2,4.29,5.0
99,User_Val_500_3,4.37,3.0
102,Sys_Val_ref_500_1,3.82,1.5
102,Sys_Val_ref_500_2,4.65,1.5
102,Sys_Val_ref_500_3,4.65,1.5
102,User_Val_500_1,4.38,2.0
102,User_Val_500_2,4.38,2.0
102,User_Val_500_3,3.47,2.0
104,Sys_Val_ref_500_1,3.82,1.5
104,Sys_Val_ref_500_2,3.82,1.5
104,Sys_Val_ref_500_3,4.85,4.2
104,User_Val_500_1,5.0,2.0
104,User_Val_500_2,4.17,2.0
104,User_Val_500_3,3.82,3.0
105,Sys_Val_ref_500_1,4.62,2.85
105,Sys_Val_ref_500_2,4.62,3.85
105,Sys_Val_ref_500_3,4.62,3.85
105,User_Val_500_1,4.29,4.0
105,User_Val_500_2,4.29,4.0
105,User_Val_500_3,4.43,3.0
106,Sys_Val_ref_500_1,4.95,4.85
106,Sys_Val_ref_500_2,4.92,4.65
106,Sys_Val_ref_500_3,4.85,4.92
106,User_Val_500_1,5.0,4.0
106,User_Val_500_2,5.0,5.0
106,User_Val_500_3,4.63,4.0
108,Sys_Val_ref_500_1,4.65,1.5
108,Sys_Val_ref_500_2,4.68,1.5
108,Sys_Val_ref_500_3,4.65,1.5
108,User_Val_500_1,5.0,2.0
108,User_Val_500_2,5.0,2.0
108,User_Val_500_3,4.71,3.0
111,Sys_Val_ref_500_1,2.85,4.92
111,Sys_Val_ref_500_2,2.85,1.5
111,Sys_Val_ref_500_3,4.85,1.5
111,User_Val_500_1,0.0,2.0
111,User_Val_500_2,0.0,2.0
111,User_Val_500_3,0.71,3.0
112,Sys_Val_ref_500_1,2.85,1.5
112,Sys_Val_ref_500_2,2.35,1.5
112,Sys_Val_ref_500_3,2.15,1.5
112,User_Val_500_1,3.33,5.0
112,User_Val_500_2,3.33,5.0
112,User_Val_500_3,3.47,3.0
113,Sys_Val_ref_500_1,1.85,1.5
113,Sys_Val_ref_500_2,2.15,1.5
113,Sys_Val_ref_500_3,1.85,1.5
113,User_Val_500_1,2.86,2.0
113,User_Val_500_2,2.86,2.0
113,User_Val_500_3,3.57,2.0
114,Sys_Val_ref_500_1,5.0,5.0
114,Sys_Val_ref_500_2,5.0,5.0
114,Sys_Val_ref_500_3,5.0,5.0
114,User_Val_500_1,5.0,5.0
114,User_Val_500_2,5.0,5.0
114,User_Val_500_3,5.0,4.0
117,Sys_Val_ref_500_1,4.85,4.92
117,Sys_Val_ref_500_2,4.65,4.92
117,Sys_Val_ref_500_3,2.85,1.5
117,User_Val_500_1,3.33,2.0
117,User_Val_500_2,3.33,5.0
117,User_Val_500_3,3.32,3.0
120,Sys_Val_ref_500_1,4.92,4.95
120,Sys_Val_ref_500_2,4.85,4.92
120,Sys_Val_ref_500_3,4.92,4.95
120,User_Val_500_1,5.0,5.0
120,User_Val_500_2,5.0,5.0
120,User_Val_500_3,5.0,5.0
122,Sys_Val_ref_500_1,4.85,1.5
122,Sys_Val_ref_500_2,3.82,1.5
122,Sys_Val_ref_500_3,4.65,1.5
122,User_Val_500_1,5.0,2.0
122,User_Val_500_2,5.0,2.0
122,User_Val_500_3,4.86,3.0
123,Sys_Val_ref_500_1,3.85,1.5
123,Sys_Val_ref_500_2,3.85,1.5
123,Sys_Val_ref_500_3,4.12,1.5
123,User_Val_500_1,5.0,2.0
123,User_Val_500_2,5.0,2.0
123,User_Val_500_3,5.0,2.0
124,Sys_Val_ref_500_1,0.15,3.0
124,Sys_Val_ref_500_2,0.85,3.0
124,Sys_Val_ref_500_3,0.15,3.0
124,User_Val_500_1,0.62,0.0
124,User_Val_500_2,0.62,3.0
124,User_Val_500_3,0.41,2.0
128,Sys_Val_ref_500_1,1.25,3.0
128,Sys_Val_ref_500_2,1.25,3.0
128,Sys_Val_ref_500_3,1.85,3.0
128,User_Val_500_1,1.88,3.0
128,User_Val_500_2,2.5,3.0
128,User_Val_500_3,2.75,3.0
130,Sys_Val_ref_500_1,2.85,2.4
130,Sys_Val_ref_500_2,2.15,3.4
130,Sys_Val_ref_500_3,2.15,3.2
130,User_Val_500_1,4.29,2.0
130,User_Val_500_2,5.0,2.0
130,User_Val_500_3,4.66,2.0
134,Sys_Val_ref_500_1,4.92,3.85
134,Sys_Val_ref_500_2,4.85,3.62
134,Sys_Val_ref_500_3,4.92,4.15
134,User_Val_500_1,5.0,4.0
134,User_Val_500_2,5.0,4.0
134,User_Val_500_3,5.0,4.0
136,Sys_Val_ref_500_1,5.0,4.8
136,Sys_Val_ref_500_2,4.92,4.65
136,Sys_Val_ref_500_3,5.0,4.98
136,User_Val_500_1,5.0,5.0
136,User_Val_500_2,5.0,5.0
136,User_Val_500_3,4.8,4.0
137,Sys_Val_ref_500_1,2.15,3.8
137,Sys_Val_ref_500_2,3.85,4.12
137,Sys_Val_ref_500_3,2.15,4.85
137,User_Val_500_1,5.0,5.0
137,User_Val_500_2,5.0,5.0
137,User_Val_500_3,3.34,4.0
138,Sys_Val_ref_500_1,5.0,4.98
138,Sys_Val_ref_500_2,5.0,4.95
138,Sys_Val_ref_500_3,5.0,4.95
138,User_Val_500_1,5.0,5.0
138,User_Val_500_2,5.0,5.0
138,User_Val_500_3,4.8,5.0
140,Sys_Val_ref_500_1,3.85,4.12
140,Sys_Val_ref_500_2,3.85,4.12
140,Sys_Val_ref_500_3,3.42,2.68
140,User_Val_500_1,3.89,3.0
140,User_Val_500_2,3.89,3.0
140,User_Val_500_3,3.99,3.0
141,Sys_Val_ref_500_1,2.14,1.5
141,Sys_Val_ref_500_2,2.15,3.85
141,Sys_Val_ref_500_3,2.85,3.42
141,User_Val_500_1,3.89,2.0
141,User_Val_500_2,5.0,2.0
141,User_Val_500_3,4.26,3.0
142,Sys_Val_ref_500_1,4.85,4.92
142,Sys_Val_ref_500_2,4.65,3.85
142,Sys_Val_ref_500_3,4.65,3.85
142,User_Val_500_1,5.0,5.0
142,User_Val_500_2,4.17,5.0
142,User_Val_500_3,4.22,4.0
145,Sys_Val_ref_500_1,4.85,3.75
145,Sys_Val_ref_500_2,4.65,2.85
145,Sys_Val_ref_500_3,4.85,3.0
145,User_Val_500_1,5.0,5.0
145,User_Val_500_2,5.0,5.0
145,User_Val_500_3,5.0,4.0
149,Sys_Val_ref_500_1,2.15,2.85
149,Sys_Val_ref_500_2,4.35,2.85
149,Sys_Val_ref_500_3,4.92,4.98
149,User_Val_500_1,5.0,5.0
149,User_Val_500_2,5.0,5.0
149,User_Val_500_3,3.01,4.0
151,Sys_Val_ref_500_1,4.85,3.62
151,Sys_Val_ref_500_2,3.85,3.62
151,Sys_Val_ref_500_3,4.85,3.62
151,User_Val_500_1,4.29,4.0
151,User_Val_500_2,4.29,4.0
151,User_Val_500_3,4.06,4.0
155,Sys_Val_ref_500_1,4.65,3.0
155,Sys_Val_ref_500_2,4.85,3.0
155,Sys_Val_ref_500_3,4.82,3.0
155,User_Val_500_1,4.29,3.0
155,User_Val_500_2,4.29,3.0
155,User_Val_500_3,4.04,3.0
156,Sys_Val_ref_500_1,4.85,1.5
156,Sys_Val_ref_500_2,4.85,1.5
156,Sys_Val_ref_500_3,4.85,1.5
156,User_Val_500_1,2.86,2.0
156,User_Val_500_2,2.86,2.0
156,User_Val_500_3,2.99,2.0
157,Sys_Val_ref_500_1,4.85,4.92
157,Sys_Val_ref_500_2,4.85,1.5
157,Sys_Val_ref_500_3,4.85,4.92
157,User_Val_500_1,5.0,2.0
157,User_Val_500_2,5.0,5.0
157,User_Val_500_3,4.39,3.0
159,Sys_Val_ref_500_1,4.65,1.5
159,Sys_Val_ref_500_2,4.65,1.5
159,Sys_Val_ref_500_3,4.85,1.5
159,User_Val_500_1,5.0,2.0
159,User_Val_500_2,5.0,2.0
159,User_Val_500_3,4.76,2.0
160,Sys_Val_ref_500_1,4.92,1.5
160,Sys_Val_ref_500_2,4.12,1.5
160,Sys_Val_ref_500_3,4.15,1.5
160,User_Val_500_1,5.0,2.0
160,User_Val_500_2,5.0,2.0
160,User_Val_500_3,4.87,3.0
161,Sys_Val_ref_500_1,4.85,1.5
161,Sys_Val_ref_500_2,4.85,1.5
161,Sys_Val_ref_500_3,4.85,1.5
161,User_Val_500_1,5.0,2.0
161,User_Val_500_2,5.0,2.0
161,User_Val_500_3,4.46,2.0
166,Sys_Val_ref_500_1,4.92,1.5
166,Sys_Val_ref_500_2,5.0,1.5
166,Sys_Val_ref_500_3,4.92,1.5
166,User_Val_500_1,5.0,2.0
166,User_Val_500_2,5.0,2.0
166,User_Val_500_3,4.65,2.0
167,Sys_Val_ref_500_1,4.92,1.5
167,Sys_Val_ref_500_2,4.85,1.5
167,Sys_Val_ref_500_3,4.15,1.5
167,User_Val_500_1,4.38,2.0
167,User_Val_500_2,5.0,2.0
167,User_Val_500_3,3.92,2.0
169,Sys_Val_ref_500_1,4.85,3.0
169,Sys_Val_ref_500_2,4.85,3.0
169,Sys_Val_ref_500_3,4.65,3.0
169,User_Val_500_1,4.38,3.0
169,User_Val_500_2,4.38,3.0
169,User_Val_500_3,4.15,3.0
172,Sys_Val_ref_500_1,5.0,5.0
172,Sys_Val_ref_500_2,5.0,5.0
172,Sys_Val_ref_500_3,4.85,4.62
172,User_Val_500_1,5.0,4.0
172,User_Val_500_2,5.0,4.0
172,User_Val_500_3,3.78,4.0
173,Sys_Val_ref_500_1,4.85,3.65
173,Sys_Val_ref_500_2,5.0,5.0
173,Sys_Val_ref_500_3,5.0,5.0
173,User_Val_500_1,5.0,5.0
173,User_Val_500_2,3.75,5.0
173,User_Val_500_3,4.01,4.0
175,Sys_Val_ref_500_1,5.0,5.0
175,Sys_Val_ref_500_2,5.0,5.0
175,Sys_Val_ref_500_3,4.85,3.65
175,User_Val_500_1,5.0,4.0
175,User_Val_500_2,5.0,4.0
175,User_Val_500_3,4.85,4.0
176,Sys_Val_ref_500_1,4.85,3.62
176,Sys_Val_ref_500_2,5.0,5.0
176,Sys_Val_ref_500_3,4.85,3.62
176,User_Val_500_1,5.0,5.0
176,User_Val_500_2,5.0,5.0
176,User_Val_500_3,4.27,4.0
179,Sys_Val_ref_500_1,5.0,5.0
179,Sys_Val_ref_500_2,5.0,5.0
179,Sys_Val_ref_500_3,5.0,5.0
179,User_Val_500_1,5.0,5.0
179,User_Val_500_2,5.0,5.0
179,User_Val_500_3,4.52,4.0
181,Sys_Val_ref_500_1,4.85,3.62
181,Sys_Val_ref_500_2,4.62,1.5
181,Sys_Val_ref_500_3,4.85,3.72
181,User_Val_500_1,3.57,2.0
181,User_Val_500_2,3.57,5.0
181,User_Val_500_3,3.59,3.0
182,Sys_Val_ref_500_1,4.12,1.5
182,Sys_Val_ref_500_2,4.82,3.65
182,Sys_Val_ref_500_3,4.12,1.5
182,User_Val_500_1,5.0,2.0
182,User_Val_500_2,3.57,2.0
182,User_Val_500_3,3.95,2.0
185,Sys_Val_ref_500_1,4.65,3.82
185,Sys_Val_ref_500_2,4.85,4.62
185,Sys_Val_ref_500_3,4.85,4.2
185,User_Val_500_1,3.75,4.0
185,User_Val_500_2,3.75,4.0
185,User_Val_500_3,3.98,3.0
186,Sys_Val_ref_500_1,4.35,3.62
186,Sys_Val_ref_500_2,4.62,3.85
186,Sys_Val_ref_500_3,4.62,3.85
186,User_Val_500_1,5.0,5.0
186,User_Val_500_2,5.0,4.0
186,User_Val_500_3,3.92,4.0
187,Sys_Val_ref_500_1,1.85,1.2
187,Sys_Val_ref_500_2,1.85,1.42
187,Sys_Val_ref_500_3,1.85,1.2
187,User_Val_500_1,3.0,2.0
187,User_Val_500_2,2.5,1.0
187,User_Val_500_3,2.28,2.0
190,Sys_Val_ref_500_1,3.42,1.5
190,Sys_Val_ref_500_2,4.82,1.5
190,Sys_Val_ref_500_3,4.12,1.5
190,User_Val_500_1,5.0,2.0
190,User_Val_500_2,5.0,2.0
190,User_Val_500_3,4.98,2.0
191,Sys_Val_ref_500_1,4.92,4.95
191,Sys_Val_ref_500_2,5.0,5.0
191,Sys_Val_ref_500_3,4.92,4.95
191,User_Val_500_1,5.0,5.0
191,User_Val_500_2,5.0,5.0
191,User_Val_500_3,4.78,5.0
192,Sys_Val_ref_500_1,4.12,1.5
192,Sys_Val_ref_500_2,3.85,1.5
192,Sys_Val_ref_500_3,4.25,1.5
192,User_Val_500_1,4.29,2.0
192,User_Val_500_2,3.75,2.0
192,User_Val_500_3,4.32,3.0
194,Sys_Val_ref_500_1,5.0,1.5
194,Sys_Val_ref_500_2,4.92,1.5
194,Sys_Val_ref_500_3,4.92,1.5
194,User_Val_500_1,5.0,2.0
194,User_Val_500_2,5.0,2.0
194,User_Val_500_3,4.98,3.0
195,Sys_Val_ref_500_1,3.85,4.12
195,Sys_Val_ref_500_2,4.35,2.85
195,Sys_Val_ref_500_3,4.85,4.92
195,User_Val_500_1,4.38,5.0
195,User_Val_500_2,4.38,5.0
195,User_Val_500_3,4.39,4.0
201,Sys_Val_ref_500_1,2.85,2.0
201,Sys_Val_ref_500_2,2.85,2.0
201,Sys_Val_ref_500_3,2.85,2.0
201,User_Val_500_1,3.33,2.0
201,User_Val_500_2,3.33,2.0
201,User_Val_500_3,3.77,3.0
202,Sys_Val_ref_500_1,4.35,1.5
202,Sys_Val_ref_500_2,3.85,1.5
202,Sys_Val_ref_500_3,3.85,1.5
202,User_Val_500_1,4.17,2.0
202,User_Val_500_2,5.0,2.0
202,User_Val_500_3,4.47,3.0
203,Sys_Val_ref_500_1,4.35,2.0
203,Sys_Val_ref_500_2,4.12,2.0
203,Sys_Val_ref_500_3,4.35,2.0
203,User_Val_500_1,5.0,2.0
203,User_Val_500_2,5.0,2.0
203,User_Val_500_3,4.8,2.0
204,Sys_Val_ref_500_1,1.85,2.1
204,Sys_Val_ref_500_2,1.85,2.9
204,Sys_Val_ref_500_3,1.85,2.65
204,User_Val_500_1,2.5,4.0
204,User_Val_500_2,2.5,5.0
204,User_Val_500_3,3.33,3.0
208,Sys_Val_ref_500_1,4.35,3.82
208,Sys_Val_ref_500_2,3.85,3.2
208,Sys_Val_ref_500_3,4.85,3.82
208,User_Val_500_1,4.38,4.0
208,User_Val_500_2,5.0,4.0
208,User_Val_500_3,4.79,4.0
212,Sys_Val_ref_500_1,4.65,3.85
212,Sys_Val_ref_500_2,4.85,3.65
212,Sys_Val_ref_500_3,4.82,3.65
212,User_Val_500_1,5.0,4.0
212,User_Val_500_2,5.0,4.0
212,User_Val_500_3,4.69,4.0
213,Sys_Val_ref_500_1,1.85,2.4
213,Sys_Val_ref_500_2,1.85,2.9
213,Sys_Val_ref_500_3,1.24,2.15
213,User_Val_500_1,1.67,3.0
213,User_Val_500_2,1.67,3.0
213,User_Val_500_3,2.64,3.0
215,Sys_Val_ref_500_1,4.92,4.65
215,Sys_Val_ref_500_2,5.0,5.0
215,Sys_Val_ref_500_3,5.0,5.0
215,User_Val_500_1,5.0,5.0
215,User_Val_500_2,5.0,5.0
215,User_Val_500_3,5.0,5.0
216,Sys_Val_ref_500_1,4.65,1.5
