source,class_id,alignment_norm,artifact_norm,composite_product,composite_harmonic
Sys_IMFfdloss_ref_2,39,0.87,0.73,0.66,0.77
Sys_IMFfdloss_ref_2,49,0.9,0.63,0.59,0.74
Sys_IMFfdloss_ref_2,51,0.89,0.76,0.71,0.81
Sys_IMFfdloss_ref_2,52,0.78,0.77,0.6,0.75
Sys_IMFfdloss_ref_2,64,0.64,0.61,0.43,0.62
Sys_IMFfdloss_ref_2,80,0.75,0.38,0.3,0.5
Sys_IMFfdloss_ref_2,97,0.95,0.43,0.41,0.55
Sys_IMFfdloss_ref_2,106,0.89,0.57,0.5,0.67
Sys_IMFfdloss_ref_2,116,0.87,0.77,0.7,0.81
Sys_IMFfdloss_ref_2,118,0.72,0.6,0.46,0.65
Sys_IMFfdloss_ref_2,129,0.86,0.43,0.37,0.56
Sys_IMFfdloss_ref_2,144,0.76,0.53,0.45,0.6
Sys_IMFfdloss_ref_2,147,0.92,0.62,0.57,0.73
Sys_IMFfdloss_ref_2,150,0.77,0.45,0.38,0.56
Sys_IMFfdloss_ref_2,156,0.88,0.3,0.26,0.45
Sys_IMFfdloss_ref_2,159,0.79,0.56,0.48,0.65
Sys_IMFfdloss_ref_2,281,0.95,0.39,0.37,0.53
Sys_IMFfdloss_ref_2,300,0.86,0.84,0.73,0.84
Sys_IMFfdloss_ref_2,322,0.69,0.72,0.49,0.67
Sys_IMFfdloss_ref_2,330,0.73,0.53,0.4,0.61
Sys_IMFfdloss_ref_2,333,0.87,0.32,0.28,0.47
Sys_IMFfdloss_ref_2,339,0.78,0.54,0.46,0.64
Sys_IMFfdloss_ref_2,347,0.92,0.56,0.54,0.68
Sys_IMFfdloss_ref_2,356,0.78,0.65,0.54,0.71
Sys_IMFfdloss_ref_2,365,0.89,0.45,0.4,0.57
Sys_IMFfdloss_ref_2,370,0.95,0.55,0.53,0.66
Sys_IMFfdloss_ref_2,389,0.3,0.41,0.13,0.35
Sys_IMFfdloss_ref_2,392,0.73,0.67,0.49,0.65
Sys_IMFfdloss_ref_2,394,0.68,0.53,0.37,0.59
Sys_IMFfdloss_ref_2,396,0.84,0.73,0.64,0.78
Sys_IMFfdloss_ref_2,400,0.86,0.37,0.32,0.51
Sys_IMFfdloss_ref_2,405,0.59,0.51,0.33,0.53
Sys_IMFfdloss_ref_2,406,0.85,0.65,0.55,0.72
Sys_IMFfdloss_ref_2,413,0.84,0.49,0.41,0.6
Sys_IMFfdloss_ref_2,415,0.6,0.58,0.38,0.48
Sys_IMFfdloss_ref_2,419,0.92,0.3,0.27,0.45
Sys_IMFfdloss_ref_2,421,0.82,0.55,0.46,0.65
Sys_IMFfdloss_ref_2,426,0.49,0.38,0.2,0.42
Sys_IMFfdloss_ref_2,429,0.71,0.65,0.5,0.67
Sys_IMFfdloss_ref_2,432,0.96,0.63,0.61,0.74
Sys_IMFfdloss_ref_2,443,0.96,0.74,0.71,0.84
Sys_IMFfdloss_ref_2,446,0.82,0.57,0.48,0.67
Sys_IMFfdloss_ref_2,453,0.93,0.66,0.61,0.76
Sys_IMFfdloss_ref_2,461,0.89,0.82,0.73,0.85
Sys_IMFfdloss_ref_2,477,0.47,0.58,0.28,0.46
Sys_IMFfdloss_ref_2,479,0.69,0.59,0.52,0.64
Sys_IMFfdloss_ref_2,481,0.78,0.46,0.37,0.58
Sys_IMFfdloss_ref_2,488,0.88,0.79,0.7,0.83
Sys_IMFfdloss_ref_2,499,0.73,0.67,0.53,0.69
Sys_IMFfdloss_ref_2,529,0.78,0.54,0.46,0.63
Sys_IMFfdloss_ref_2,535,0.82,0.66,0.54,0.72
Sys_IMFfdloss_ref_2,554,0.93,0.56,0.53,0.7
Sys_IMFfdloss_ref_2,567,0.87,0.67,0.59,0.76
Sys_IMFfdloss_ref_2,575,0.89,0.41,0.37,0.55
Sys_IMFfdloss_ref_2,585,0.61,0.41,0.25,0.47
Sys_IMFfdloss_ref_2,590,0.71,0.56,0.41,0.62
Sys_IMFfdloss_ref_2,605,0.81,0.61,0.49,0.67
Sys_IMFfdloss_ref_2,606,0.79,0.55,0.43,0.61
Sys_IMFfdloss_ref_2,626,0.67,0.53,0.36,0.55
Sys_IMFfdloss_ref_2,632,0.65,0.63,0.41,0.55
Sys_IMFfdloss_ref_2,633,0.83,0.63,0.52,0.69
Sys_IMFfdloss_ref_2,634,0.73,0.41,0.3,0.5
Sys_IMFfdloss_ref_2,645,0.74,0.35,0.27,0.47
Sys_IMFfdloss_ref_2,654,0.86,0.64,0.57,0.73
Sys_IMFfdloss_ref_2,679,0.81,0.64,0.54,0.71
Sys_IMFfdloss_ref_2,687,0.95,0.83,0.8,0.88
Sys_IMFfdloss_ref_2,730,0.67,0.64,0.46,0.63
Sys_IMFfdloss_ref_2,743,0.86,0.62,0.54,0.71
Sys_IMFfdloss_ref_2,746,0.67,0.38,0.28,0.48
Sys_IMFfdloss_ref_2,755,0.97,0.84,0.82,0.9
Sys_IMFfdloss_ref_2,756,0.68,0.53,0.37,0.52
Sys_IMFfdloss_ref_2,806,0.97,0.78,0.75,0.86
Sys_IMFfdloss_ref_2,810,0.68,0.52,0.35,0.5
Sys_IMFfdloss_ref_2,819,0.6,0.44,0.3,0.47
Sys_IMFfdloss_ref_2,836,0.04,0.53,0.01,0.05
Sys_IMFfdloss_ref_2,903,0.76,0.61,0.49,0.67
Sys_IMFfdloss_ref_2,917,0.65,0.38,0.25,0.48
Sys_IMFfdloss_ref_2,919,0.46,0.23,0.12,0.31
Sys_IMFfdloss_ref_2,920,0.74,0.52,0.42,0.61
Sys_IMFfdloss_ref_2,922,0.38,0.24,0.1,0.28
Sys_IMFfdloss_ref_2,928,0.61,0.49,0.32,0.53
Sys_IMFfdloss_ref_2,931,0.93,0.72,0.67,0.81
Sys_IMFfdloss_ref_2,943,0.72,0.85,0.63,0.71
Sys_IMFfdloss_ref_2,952,0.86,0.7,0.62,0.75
Sys_IMFfdloss_ref_2,960,0.88,0.7,0.62,0.76
Sys_IMFfdloss_ref_2,962,0.84,0.75,0.63,0.77
Sys_IMFfdloss_ref_2,968,0.8,0.56,0.46,0.65
Sys_IMFfdloss_ref_2,971,0.95,0.73,0.7,0.81
Sys_IMFfdloss_ref_2,972,0.82,0.57,0.5,0.65
Sys_IMFfdloss_ref_2,981,0.68,0.4,0.29,0.49
Sys_IMFfdloss_ref_2,982,0.69,0.44,0.33,0.52
Sys_IMFfdloss_ref_2,983,0.75,0.36,0.29,0.49
Sys_IMFfdloss_ref_2,985,0.82,0.87,0.74,0.84
Sys_IMFfdloss_ref_2,991,0.96,0.94,0.9,0.95
Sys_IMFfdloss_ref_2,999,0.7,0.56,0.47,0.62
Sys_IMFfdloss_ref_3,4,0.92,0.68,0.63,0.78
Sys_IMFfdloss_ref_3,7,0.81,0.45,0.37,0.56
Sys_IMFfdloss_ref_3,10,0.94,0.77,0.73,0.83
Sys_IMFfdloss_ref_3,25,0.84,0.57,0.49,0.67
Sys_IMFfdloss_ref_3,35,0.7,0.54,0.38,0.59
Sys_IMFfdloss_ref_3,39,0.85,0.75,0.65,0.78
Sys_IMFfdloss_ref_3,49,0.85,0.65,0.59,0.73
Sys_IMFfdloss_ref_3,51,0.84,0.69,0.63,0.74
Sys_IMFfdloss_ref_3,52,0.77,0.77,0.6,0.75
Sys_IMFfdloss_ref_3,64,0.77,0.72,0.56,0.75
Sys_IMFfdloss_ref_3,106,0.86,0.59,0.51,0.69
Sys_IMFfdloss_ref_3,116,0.9,0.82,0.77,0.85
Sys_IMFfdloss_ref_3,118,0.81,0.62,0.53,0.7
Sys_IMFfdloss_ref_3,129,0.85,0.43,0.36,0.55
Sys_IMFfdloss_ref_3,144,0.88,0.53,0.48,0.63
Sys_IMFfdloss_ref_3,147,0.94,0.71,0.67,0.8
Sys_IMFfdloss_ref_3,150,0.78,0.46,0.39,0.57
Sys_IMFfdloss_ref_3,156,0.87,0.3,0.26,0.45
Sys_IMFfdloss_ref_3,159,0.73,0.48,0.38,0.57
Sys_IMFfdloss_ref_3,281,0.94,0.39,0.35,0.52
Sys_IMFfdloss_ref_3,300,0.86,0.81,0.7,0.82
Sys_IMFfdloss_ref_3,322,0.7,0.77,0.56,0.72
Sys_IMFfdloss_ref_3,330,0.66,0.54,0.35,0.58
Sys_IMFfdloss_ref_3,333,0.85,0.41,0.36,0.54
Sys_IMFfdloss_ref_3,339,0.77,0.61,0.48,0.66
Sys_IMFfdloss_ref_3,347,0.91,0.61,0.58,0.7
Sys_IMFfdloss_ref_3,356,0.85,0.64,0.56,0.72
Sys_IMFfdloss_ref_3,365,0.89,0.45,0.39,0.57
Sys_IMFfdloss_ref_3,370,0.92,0.69,0.65,0.76
Sys_IMFfdloss_ref_3,389,0.26,0.53,0.14,0.33
Sys_IMFfdloss_ref_3,392,0.69,0.6,0.4,0.6
Sys_IMFfdloss_ref_3,394,0.74,0.52,0.39,0.59
Sys_IMFfdloss_ref_3,396,0.77,0.66,0.54,0.7
Sys_IMFfdloss_ref_3,400,0.88,0.58,0.51,0.68
Sys_IMFfdloss_ref_3,405,0.64,0.48,0.32,0.54
Sys_IMFfdloss_ref_3,406,0.92,0.71,0.66,0.79
Sys_IMFfdloss_ref_3,413,0.9,0.63,0.57,0.73
Sys_IMFfdloss_ref_3,415,0.57,0.51,0.35,0.47
Sys_IMFfdloss_ref_3,419,0.94,0.47,0.44,0.61
Sys_IMFfdloss_ref_3,421,0.72,0.52,0.4,0.59
Sys_IMFfdloss_ref_3,426,0.42,0.38,0.16,0.39
Sys_IMFfdloss_ref_3,429,0.67,0.68,0.49,0.65
Sys_IMFfdloss_ref_3,432,0.85,0.69,0.62,0.76
Sys_IMFfdloss_ref_3,443,0.98,0.83,0.82,0.89
Sys_IMFfdloss_ref_3,446,0.89,0.54,0.48,0.66
Sys_IMFfdloss_ref_3,453,0.93,0.57,0.53,0.69
Sys_IMFfdloss_ref_3,461,0.9,0.81,0.73,0.84
Sys_IMFfdloss_ref_3,477,0.65,0.52,0.37,0.53
Sys_IMFfdloss_ref_3,479,0.6,0.6,0.47,0.58
Sys_IMFfdloss_ref_3,481,0.75,0.49,0.37,0.59
Sys_IMFfdloss_ref_3,488,0.8,0.61,0.5,0.67
Sys_IMFfdloss_ref_3,499,0.8,0.58,0.49,0.66
Sys_IMFfdloss_ref_3,529,0.75,0.52,0.43,0.57
Sys_IMFfdloss_ref_3,535,0.76,0.62,0.48,0.68
Sys_IMFfdloss_ref_3,554,0.94,0.7,0.66,0.8
Sys_IMFfdloss_ref_3,567,0.8,0.58,0.47,0.66
Sys_IMFfdloss_ref_3,575,0.87,0.5,0.45,0.63
Sys_IMFfdloss_ref_3,585,0.63,0.43,0.28,0.49
Sys_IMFfdloss_ref_3,590,0.73,0.52,0.39,0.6
Sys_IMFfdloss_ref_3,605,0.83,0.62,0.52,0.7
Sys_IMFfdloss_ref_3,606,0.78,0.5,0.42,0.6
Sys_IMFfdloss_ref_3,626,0.55,0.48,0.29,0.49
Sys_IMFfdloss_ref_3,632,0.71,0.61,0.49,0.61
Sys_IMFfdloss_ref_3,633,0.81,0.54,0.45,0.61
Sys_IMFfdloss_ref_3,634,0.63,0.47,0.3,0.51
Sys_IMFfdloss_ref_3,645,0.78,0.28,0.22,0.42
Sys_IMFfdloss_ref_3,687,1.0,0.98,0.98,0.99
Sys_IMFfdloss_ref_3,743,0.8,0.5,0.4,0.61
Sys_IMFfdloss_ref_3,755,0.98,0.8,0.79,0.87
Sys_IMFfdloss_ref_3,756,0.77,0.3,0.23,0.43
Sys_IMFfdloss_ref_3,806,0.93,0.77,0.72,0.84
Sys_IMFfdloss_ref_3,819,0.76,0.43,0.33,0.55
Sys_IMFfdloss_ref_3,903,0.68,0.43,0.29,0.53
Sys_IMFfdloss_ref_3,917,0.43,0.37,0.16,0.4
Sys_IMFfdloss_ref_3,920,0.93,0.77,0.72,0.84
Sys_IMFfdloss_ref_3,943,0.97,0.92,0.9,0.95
Sys_IMFfdloss_ref_3,985,1.0,1.0,0.99,1.0
User_IMFfdloss_1,4,1.0,0.8,0.8,0.88
User_IMFfdloss_1,7,0.89,0.64,0.57,0.74
User_IMFfdloss_1,10,0.79,0.88,0.69,0.82
User_IMFfdloss_1,25,0.93,0.6,0.55,0.71
User_IMFfdloss_1,35,0.96,0.76,0.73,0.84
User_IMFfdloss_1,39,0.9,0.76,0.7,0.81
User_IMFfdloss_1,49,1.0,0.72,0.72,0.83
User_IMFfdloss_1,51,0.93,0.88,0.83,0.9
User_IMFfdloss_1,52,0.83,0.8,0.66,0.79
User_IMFfdloss_1,64,0.72,0.64,0.48,0.66
User_IMFfdloss_1,80,0.78,0.6,0.48,0.67
User_IMFfdloss_1,97,0.81,0.76,0.6,0.74
User_IMFfdloss_1,106,0.98,0.64,0.63,0.77
User_IMFfdloss_1,116,0.97,0.84,0.83,0.89
User_IMFfdloss_1,118,1.0,0.64,0.64,0.76
User_IMFfdloss_1,129,0.79,0.68,0.54,0.72
User_IMFfdloss_1,144,0.91,0.72,0.66,0.77
User_IMFfdloss_1,147,1.0,0.68,0.68,0.78
User_IMFfdloss_1,150,0.73,0.56,0.41,0.63
User_IMFfdloss_1,156,1.0,0.56,0.56,0.71
User_IMFfdloss_1,159,0.8,0.6,0.56,0.65
User_IMFfdloss_1,281,1.0,0.6,0.6,0.73
User_IMFfdloss_1,300,0.9,0.88,0.8,0.89
User_IMFfdloss_1,322,0.83,0.8,0.67,0.8
User_IMFfdloss_1,330,0.77,0.72,0.56,0.73
User_IMFfdloss_1,333,0.93,0.64,0.6,0.76
User_IMFfdloss_1,339,0.81,0.64,0.54,0.7
User_IMFfdloss_1,347,0.98,0.88,0.87,0.92
User_IMFfdloss_1,356,0.84,0.72,0.62,0.76
User_IMFfdloss_1,365,0.93,0.48,0.45,0.63
User_IMFfdloss_1,370,1.0,0.92,0.92,0.96
User_IMFfdloss_1,389,0.4,0.52,0.21,0.45
User_IMFfdloss_1,392,0.81,0.72,0.58,0.76
User_IMFfdloss_1,394,0.69,0.6,0.42,0.62
User_IMFfdloss_1,396,0.86,0.68,0.59,0.72
User_IMFfdloss_1,400,0.6,0.6,0.4,0.55
User_IMFfdloss_1,405,0.67,0.64,0.44,0.62
User_IMFfdloss_1,406,0.87,0.68,0.57,0.73
User_IMFfdloss_1,413,0.77,0.6,0.49,0.64
User_IMFfdloss_1,415,0.56,0.56,0.37,0.49
User_IMFfdloss_1,419,0.97,0.48,0.47,0.63
User_IMFfdloss_1,421,0.78,0.56,0.46,0.62
User_IMFfdloss_1,426,0.51,0.32,0.18,0.39
User_IMFfdloss_1,429,0.78,0.72,0.6,0.73
User_IMFfdloss_1,432,0.97,0.72,0.7,0.81
User_IMFfdloss_1,443,0.76,0.88,0.68,0.73
User_IMFfdloss_1,446,0.83,0.56,0.46,0.65
User_IMFfdloss_1,453,0.83,0.72,0.59,0.76
User_IMFfdloss_1,461,0.87,0.72,0.63,0.75
User_IMFfdloss_1,477,0.54,0.52,0.28,0.45
User_IMFfdloss_1,479,0.58,0.64,0.48,0.58
User_IMFfdloss_1,481,0.8,0.36,0.29,0.49
User_IMFfdloss_1,488,0.84,0.72,0.63,0.76
User_IMFfdloss_1,499,0.88,0.6,0.53,0.7
User_IMFfdloss_1,529,0.74,0.72,0.6,0.67
User_IMFfdloss_1,535,0.69,0.68,0.47,0.67
User_IMFfdloss_1,554,0.0,0.52,0.0,0.0
User_IMFfdloss_1,567,1.0,0.64,0.64,0.77
User_IMFfdloss_1,575,0.92,0.52,0.48,0.66
User_IMFfdloss_1,585,0.6,0.44,0.26,0.47
User_IMFfdloss_1,590,0.76,0.6,0.45,0.65
User_IMFfdloss_1,605,0.63,0.68,0.46,0.63
User_IMFfdloss_1,606,0.85,0.72,0.62,0.77
User_IMFfdloss_1,626,0.85,0.56,0.5,0.65
User_IMFfdloss_1,632,0.65,0.68,0.44,0.57
User_IMFfdloss_1,633,0.85,0.6,0.51,0.65
User_IMFfdloss_1,634,0.54,0.48,0.24,0.46
User_IMFfdloss_1,645,0.91,0.4,0.37,0.55
User_IMFfdloss_1,654,0.94,0.6,0.58,0.72
User_IMFfdloss_1,679,0.77,0.72,0.55,0.74
User_IMFfdloss_1,687,1.0,0.88,0.88,0.93
User_IMFfdloss_1,730,0.66,0.76,0.51,0.7
User_IMFfdloss_1,743,0.75,0.6,0.43,0.63
User_IMFfdloss_1,746,0.85,0.4,0.36,0.53
User_IMFfdloss_1,755,0.98,0.88,0.86,0.92
User_IMFfdloss_1,756,0.7,0.4,0.34,0.5
User_IMFfdloss_1,806,0.94,0.88,0.82,0.9
User_IMFfdloss_1,810,0.8,0.6,0.5,0.67
User_IMFfdloss_1,819,0.69,0.36,0.27,0.44
User_IMFfdloss_1,836,0.04,0.6,0.03,0.08
User_IMFfdloss_1,903,0.86,0.64,0.57,0.71
User_IMFfdloss_1,917,0.66,0.44,0.3,0.52
User_IMFfdloss_1,919,0.5,0.24,0.12,0.31
User_IMFfdloss_1,920,0.83,0.4,0.34,0.51
User_IMFfdloss_1,922,0.57,0.28,0.18,0.32
User_IMFfdloss_1,928,0.4,0.4,0.19,0.34
User_IMFfdloss_1,931,0.98,0.76,0.74,0.85
User_IMFfdloss_1,943,0.76,0.76,0.61,0.69
User_IMFfdloss_1,952,0.88,0.76,0.65,0.75
User_IMFfdloss_1,960,1.0,0.72,0.72,0.83
User_IMFfdloss_1,962,0.83,0.8,0.66,0.79
User_IMFfdloss_1,968,0.93,0.64,0.61,0.74
User_IMFfdloss_1,971,1.0,0.8,0.8,0.88
User_IMFfdloss_1,972,0.93,0.64,0.61,0.72
User_IMFfdloss_1,981,0.63,0.52,0.34,0.51
User_IMFfdloss_1,982,0.71,0.52,0.43,0.6
User_IMFfdloss_1,983,0.82,0.4,0.35,0.52
User_IMFfdloss_1,985,0.72,0.84,0.67,0.76
User_IMFfdloss_1,991,0.93,0.92,0.87,0.92
User_IMFfdloss_1,999,0.74,0.6,0.49,0.65
User_IMFfdloss_2,4,1.0,0.64,0.64,0.77
User_IMFfdloss_2,7,0.91,0.68,0.62,0.77
User_IMFfdloss_2,10,0.85,0.8,0.68,0.8
User_IMFfdloss_2,25,0.81,0.44,0.35,0.56
User_IMFfdloss_2,35,0.88,0.68,0.62,0.76
User_IMFfdloss_2,39,0.92,0.88,0.81,0.9
User_IMFfdloss_2,49,1.0,0.68,0.68,0.8
User_IMFfdloss_2,51,0.93,0.76,0.72,0.8
User_IMFfdloss_2,52,0.85,0.84,0.73,0.82
User_IMFfdloss_2,64,0.72,0.64,0.48,0.66
User_IMFfdloss_2,80,0.82,0.68,0.57,0.74
User_IMFfdloss_2,97,0.91,0.68,0.63,0.76
User_IMFfdloss_2,106,1.0,0.52,0.52,0.67
User_IMFfdloss_2,116,0.97,0.76,0.75,0.84
User_IMFfdloss_2,118,0.98,0.64,0.62,0.74
User_IMFfdloss_2,129,0.79,0.64,0.51,0.69
User_IMFfdloss_2,144,0.87,0.6,0.54,0.7
User_IMFfdloss_2,147,1.0,0.72,0.72,0.83
User_IMFfdloss_2,150,0.83,0.56,0.45,0.65
User_IMFfdloss_2,156,1.0,0.44,0.44,0.61
User_IMFfdloss_2,159,0.8,0.56,0.52,0.62
User_IMFfdloss_2,281,0.97,0.64,0.62,0.75
User_IMFfdloss_2,300,0.9,0.88,0.8,0.89
User_IMFfdloss_2,322,0.77,0.72,0.55,0.73
User_IMFfdloss_2,330,0.72,0.68,0.49,0.69
User_IMFfdloss_2,333,0.9,0.64,0.59,0.74
User_IMFfdloss_2,339,0.88,0.68,0.61,0.76
User_IMFfdloss_2,347,0.98,0.72,0.71,0.81
User_IMFfdloss_2,356,0.81,0.76,0.65,0.78
User_IMFfdloss_2,365,0.93,0.72,0.68,0.8
User_IMFfdloss_2,370,0.98,0.92,0.9,0.95
User_IMFfdloss_2,389,0.32,0.52,0.17,0.39
User_IMFfdloss_2,392,0.69,0.64,0.44,0.65
User_IMFfdloss_2,394,0.78,0.6,0.46,0.64
User_IMFfdloss_2,396,0.83,0.56,0.51,0.66
User_IMFfdloss_2,400,0.76,0.64,0.49,0.67
User_IMFfdloss_2,405,0.63,0.6,0.39,0.6
User_IMFfdloss_2,406,0.86,0.72,0.61,0.76
User_IMFfdloss_2,413,0.89,0.64,0.58,0.74
User_IMFfdloss_2,415,0.53,0.56,0.33,0.46
User_IMFfdloss_2,419,0.88,0.44,0.39,0.59
