image_id,source,alignment_score,artifact_score
81,Sys_DiT_ref_2,3.85,4.12
81,Sys_DiT_ref_3,2.85,1.5
81,User_DiT_1,3.33,3.0
81,User_DiT_2,4.17,3.0
81,User_DiT_3,4.17,3.0
82,Sys_DiT_ref_1,4.75,1.5
82,Sys_DiT_ref_2,4.92,1.5
82,Sys_DiT_ref_3,4.72,1.5
82,User_DiT_1,5.0,2.0
82,User_DiT_2,5.0,2.0
82,User_DiT_3,5.0,2.0
83,Sys_DiT_ref_1,0.0,0.0
83,Sys_DiT_ref_2,0.12,1.85
83,Sys_DiT_ref_3,0.45,3.82
83,User_DiT_3,0.39,0.0
84,Sys_DiT_ref_1,1.25,1.1
84,Sys_DiT_ref_2,1.25,1.85
84,Sys_DiT_ref_3,1.42,1.85
84,User_DiT_1,2.14,2.0
84,User_DiT_2,2.14,2.0
84,User_DiT_3,2.14,2.0
88,Sys_DiT_ref_1,3.85,3.42
88,Sys_DiT_ref_2,4.85,4.2
88,Sys_DiT_ref_3,4.12,3.65
88,User_DiT_2,5.0,4.0
90,Sys_DiT_ref_1,4.82,2.15
90,Sys_DiT_ref_2,3.85,3.6
90,Sys_DiT_ref_3,4.82,2.15
90,User_DiT_1,4.29,2.0
90,User_DiT_2,4.29,2.0
90,User_DiT_3,4.75,2.0
94,Sys_DiT_ref_1,2.15,1.2
94,Sys_DiT_ref_2,4.15,2.85
94,Sys_DiT_ref_3,4.65,3.85
94,User_DiT_1,2.5,3.0
94,User_DiT_2,3.75,3.0
94,User_DiT_3,2.5,3.0
96,Sys_DiT_ref_1,4.82,3.65
96,Sys_DiT_ref_2,4.15,3.85
96,Sys_DiT_ref_3,1.85,2.9
96,User_DiT_1,5.0,4.0
96,User_DiT_2,5.0,4.0
96,User_DiT_3,5.0,4.0
97,Sys_DiT_ref_1,3.42,2.85
97,Sys_DiT_ref_2,4.65,3.85
97,Sys_DiT_ref_3,4.82,3.65
97,User_DiT_1,4.29,3.0
97,User_DiT_2,5.0,4.0
97,User_DiT_3,5.0,4.0
98,Sys_DiT_ref_1,5.0,5.0
98,Sys_DiT_ref_2,5.0,5.0
98,Sys_DiT_ref_3,4.85,4.62
98,User_DiT_1,5.0,5.0
98,User_DiT_2,5.0,5.0
98,User_DiT_3,5.0,5.0
100,Sys_DiT_ref_1,3.85,1.5
100,Sys_DiT_ref_2,4.35,2.85
100,Sys_DiT_ref_3,3.85,2.15
100,User_DiT_1,4.17,2.0
100,User_DiT_3,3.36,2.0
101,Sys_DiT_ref_1,4.15,1.5
101,Sys_DiT_ref_2,2.85,1.42
101,Sys_DiT_ref_3,4.12,1.5
101,User_DiT_1,5.0,2.0
101,User_DiT_2,4.29,2.0
101,User_DiT_3,4.02,2.0
103,Sys_DiT_ref_1,4.65,3.0
103,Sys_DiT_ref_2,4.85,3.0
103,Sys_DiT_ref_3,4.85,3.0
103,User_DiT_3,4.43,3.0
107,Sys_DiT_ref_1,4.65,1.5
107,Sys_DiT_ref_2,4.65,1.5
107,Sys_DiT_ref_3,4.65,1.5
107,User_DiT_1,4.38,2.0
107,User_DiT_2,4.38,2.0
107,User_DiT_3,3.7,2.0
109,Sys_DiT_ref_1,4.65,2.0
109,Sys_DiT_ref_2,4.65,2.0
109,Sys_DiT_ref_3,4.62,2.0
109,User_DiT_1,5.0,2.0
109,User_DiT_3,4.21,2.0
110,Sys_DiT_ref_1,4.65,1.5
110,Sys_DiT_ref_2,4.85,1.5
110,Sys_DiT_ref_3,4.15,1.5
110,User_DiT_1,4.29,2.0
110,User_DiT_2,4.29,2.0
110,User_DiT_3,4.29,2.0
115,Sys_DiT_ref_1,4.62,1.5
115,Sys_DiT_ref_2,4.82,1.5
115,Sys_DiT_ref_3,5.0,1.5
115,User_DiT_1,4.29,2.0
115,User_DiT_2,4.29,2.0
115,User_DiT_3,4.29,2.0
116,Sys_DiT_ref_1,4.82,2.0
116,Sys_DiT_ref_2,5.0,4.95
116,Sys_DiT_ref_3,4.92,2.0
116,User_DiT_1,5.0,2.0
116,User_DiT_2,5.0,2.0
116,User_DiT_3,4.84,2.0
118,Sys_DiT_ref_1,4.85,1.5
118,Sys_DiT_ref_2,4.15,1.5
118,Sys_DiT_ref_3,4.82,1.5
118,User_DiT_1,4.29,2.0
118,User_DiT_2,4.29,2.0
118,User_DiT_3,4.64,2.0
119,Sys_DiT_ref_1,5.0,4.6
119,Sys_DiT_ref_2,5.0,4.85
119,Sys_DiT_ref_3,5.0,4.85
119,User_DiT_1,5.0,5.0
119,User_DiT_2,5.0,5.0
119,User_DiT_3,5.0,4.0
121,Sys_DiT_ref_1,4.65,3.0
121,Sys_DiT_ref_2,4.85,3.0
121,Sys_DiT_ref_3,4.85,3.0
121,User_DiT_1,5.0,3.0
121,User_DiT_2,5.0,3.0
121,User_DiT_3,4.7,3.0
125,Sys_DiT_ref_1,4.65,3.82
125,Sys_DiT_ref_2,4.85,3.65
125,Sys_DiT_ref_3,4.65,3.2
125,User_DiT_1,5.0,4.0
125,User_DiT_2,4.29,4.0
125,User_DiT_3,4.29,4.0
126,Sys_DiT_ref_1,4.62,2.0
126,Sys_DiT_ref_2,4.85,4.2
126,Sys_DiT_ref_3,4.65,2.0
126,User_DiT_1,5.0,2.0
126,User_DiT_2,5.0,2.0
126,User_DiT_3,5.0,2.0
127,Sys_DiT_ref_1,4.12,1.5
127,Sys_DiT_ref_2,3.82,1.5
127,Sys_DiT_ref_3,4.65,1.5
127,User_DiT_1,5.0,2.0
127,User_DiT_2,5.0,2.0
127,User_DiT_3,4.91,2.0
129,Sys_DiT_ref_1,4.82,3.0
129,Sys_DiT_ref_2,4.85,3.0
129,Sys_DiT_ref_3,4.68,2.85
129,User_DiT_1,5.0,3.0
129,User_DiT_2,5.0,3.0
129,User_DiT_3,4.71,3.0
131,Sys_DiT_ref_1,4.65,3.85
131,Sys_DiT_ref_2,4.92,4.35
131,Sys_DiT_ref_3,4.92,4.65
131,User_DiT_1,5.0,4.0
131,User_DiT_2,5.0,4.0
131,User_DiT_3,5.0,4.0
132,Sys_DiT_ref_1,4.62,3.15
132,Sys_DiT_ref_2,4.65,3.85
132,Sys_DiT_ref_3,4.85,3.92
132,User_DiT_1,5.0,3.0
132,User_DiT_2,4.29,3.0
132,User_DiT_3,3.34,3.0
133,Sys_DiT_ref_1,4.65,3.85
133,Sys_DiT_ref_2,4.85,3.72
133,Sys_DiT_ref_3,4.82,3.85
133,User_DiT_1,5.0,5.0
133,User_DiT_3,5.0,5.0
135,Sys_DiT_ref_1,5.0,4.65
135,Sys_DiT_ref_2,5.0,4.95
135,Sys_DiT_ref_3,5.0,4.95
135,User_DiT_1,5.0,5.0
135,User_DiT_2,5.0,5.0
135,User_DiT_3,5.0,5.0
139,Sys_DiT_ref_1,2.15,2.8
139,Sys_DiT_ref_2,2.15,3.8
139,Sys_DiT_ref_3,2.15,3.85
139,User_DiT_1,3.57,4.0
139,User_DiT_2,5.0,4.0
139,User_DiT_3,4.06,3.0
143,Sys_DiT_ref_1,1.85,1.2
143,Sys_DiT_ref_2,2.45,1.5
143,Sys_DiT_ref_3,1.25,1.15
143,User_DiT_1,3.75,2.0
143,User_DiT_3,3.75,2.0
144,Sys_DiT_ref_1,4.68,3.72
144,Sys_DiT_ref_2,3.85,4.12
144,Sys_DiT_ref_3,4.62,2.85
144,User_DiT_1,4.38,3.0
144,User_DiT_2,3.75,3.0
144,User_DiT_3,4.38,3.0
146,Sys_DiT_ref_1,3.85,1.5
146,Sys_DiT_ref_2,2.15,1.5
146,Sys_DiT_ref_3,2.15,1.5
146,User_DiT_1,2.5,1.0
146,User_DiT_2,2.5,3.0
146,User_DiT_3,2.5,3.0
147,Sys_DiT_ref_1,3.85,2.65
147,Sys_DiT_ref_2,3.45,4.12
147,Sys_DiT_ref_3,3.42,1.85
147,User_DiT_1,3.57,4.0
147,User_DiT_2,2.5,4.0
147,User_DiT_3,2.14,2.0
148,Sys_DiT_ref_1,3.45,1.5
148,Sys_DiT_ref_2,3.42,1.5
148,Sys_DiT_ref_3,3.45,1.5
148,User_DiT_1,3.12,3.0
148,User_DiT_2,3.12,2.0
148,User_DiT_3,3.12,2.0
150,Sys_DiT_ref_1,4.12,1.5
150,Sys_DiT_ref_2,4.12,1.5
150,Sys_DiT_ref_3,4.15,1.5
150,User_DiT_1,5.0,2.0
150,User_DiT_2,3.75,2.0
150,User_DiT_3,3.61,2.0
152,Sys_DiT_ref_1,4.12,1.5
152,Sys_DiT_ref_2,4.12,1.5
152,Sys_DiT_ref_3,3.82,1.5
152,User_DiT_1,2.86,2.0
152,User_DiT_3,3.07,2.0
153,Sys_DiT_ref_1,3.82,1.5
153,Sys_DiT_ref_2,4.12,1.5
153,Sys_DiT_ref_3,3.82,1.5
153,User_DiT_1,2.86,2.0
153,User_DiT_2,3.57,2.0
153,User_DiT_3,3.12,2.0
154,Sys_DiT_ref_1,4.15,2.85
154,Sys_DiT_ref_2,3.65,1.82
154,Sys_DiT_ref_3,4.12,2.85
154,User_DiT_1,3.33,2.0
154,User_DiT_2,3.89,2.0
154,User_DiT_3,3.45,3.0
158,Sys_DiT_ref_1,3.42,1.5
158,Sys_DiT_ref_2,3.85,1.5
158,Sys_DiT_ref_3,4.15,1.5
158,User_DiT_1,4.29,2.0
158,User_DiT_2,4.29,2.0
158,User_DiT_3,4.0,2.0
162,Sys_DiT_ref_1,4.15,1.5
162,Sys_DiT_ref_2,3.85,1.5
162,Sys_DiT_ref_3,4.12,1.5
162,User_DiT_1,5.0,2.0
162,User_DiT_2,5.0,2.0
162,User_DiT_3,4.17,2.0
163,Sys_DiT_ref_1,4.12,1.5
163,Sys_DiT_ref_2,4.35,3.62
163,Sys_DiT_ref_3,4.92,4.85
163,User_DiT_1,4.29,4.0
163,User_DiT_2,5.0,4.0
163,User_DiT_3,5.0,4.0
164,Sys_DiT_ref_1,4.98,4.95
164,Sys_DiT_ref_2,4.98,4.95
164,Sys_DiT_ref_3,4.85,3.65
164,User_DiT_2,5.0,5.0
164,User_DiT_3,4.35,4.0
165,Sys_DiT_ref_1,4.65,3.2
165,Sys_DiT_ref_2,4.65,3.2
165,Sys_DiT_ref_3,4.85,3.62
165,User_DiT_1,5.0,4.0
165,User_DiT_2,5.0,3.0
165,User_DiT_3,5.0,3.0
168,Sys_DiT_ref_1,4.65,3.85
168,Sys_DiT_ref_2,4.65,3.85
168,Sys_DiT_ref_3,4.65,3.85
168,User_DiT_1,4.29,4.0
168,User_DiT_2,3.57,4.0
168,User_DiT_3,3.24,3.0
170,Sys_DiT_ref_1,4.15,2.85
170,Sys_DiT_ref_2,4.62,3.85
170,Sys_DiT_ref_3,4.12,2.85
170,User_DiT_1,4.29,4.0
170,User_DiT_2,4.17,4.0
170,User_DiT_3,2.96,3.0
171,Sys_DiT_ref_1,4.85,3.65
171,Sys_DiT_ref_2,4.85,3.92
171,Sys_DiT_ref_3,4.85,3.65
171,User_DiT_2,5.0,4.0
171,User_DiT_3,3.34,4.0
174,Sys_DiT_ref_1,4.85,3.65
174,Sys_DiT_ref_2,4.85,3.65
174,Sys_DiT_ref_3,4.85,3.65
174,User_DiT_1,5.0,3.0
174,User_DiT_2,3.75,4.0
174,User_DiT_3,3.68,3.0
177,Sys_DiT_ref_1,3.65,4.85
177,Sys_DiT_ref_2,2.85,2.4
177,Sys_DiT_ref_3,3.45,3.82
177,User_DiT_1,5.0,4.0
177,User_DiT_3,3.34,3.0
178,Sys_DiT_ref_1,4.92,4.85
178,Sys_DiT_ref_2,4.92,4.85
178,Sys_DiT_ref_3,4.92,4.85
178,User_DiT_2,5.0,5.0
180,Sys_DiT_ref_1,2.85,1.5
180,Sys_DiT_ref_2,1.85,1.5
180,Sys_DiT_ref_3,1.35,1.2
180,User_DiT_1,3.57,2.0
180,User_DiT_2,1.43,2.0
180,User_DiT_3,1.43,2.0
183,Sys_DiT_ref_1,4.12,3.85
183,Sys_DiT_ref_2,4.85,3.65
183,Sys_DiT_ref_3,1.85,2.1
183,User_DiT_1,3.57,5.0
183,User_DiT_2,2.86,4.0
183,User_DiT_3,2.66,3.0
184,Sys_DiT_ref_1,2.15,1.5
184,Sys_DiT_ref_2,1.85,1.42
184,Sys_DiT_ref_3,2.15,1.5
184,User_DiT_1,1.43,1.0
184,User_DiT_2,0.71,4.0
184,User_DiT_3,1.58,2.0
188,Sys_DiT_ref_1,4.68,3.0
188,Sys_DiT_ref_2,4.85,3.0
188,Sys_DiT_ref_3,4.85,3.0
188,User_DiT_1,3.75,3.0
188,User_DiT_2,4.38,3.0
188,User_DiT_3,4.0,3.0
189,Sys_DiT_ref_1,3.45,1.5
189,Sys_DiT_ref_2,3.82,1.5
189,Sys_DiT_ref_3,3.85,1.5
189,User_DiT_1,3.33,2.0
189,User_DiT_3,2.78,2.0
193,Sys_DiT_ref_1,4.62,3.0
193,Sys_DiT_ref_2,4.82,3.0
193,Sys_DiT_ref_3,4.82,3.0
193,User_DiT_2,5.0,3.0
193,User_DiT_3,4.98,3.0
196,Sys_DiT_ref_1,3.42,1.5
196,Sys_DiT_ref_2,3.85,1.5
196,Sys_DiT_ref_3,4.12,1.5
196,User_DiT_1,5.0,2.0
196,User_DiT_2,5.0,2.0
196,User_DiT_3,5.0,2.0
197,Sys_DiT_ref_1,3.82,2.15
197,Sys_DiT_ref_2,3.82,2.15
197,Sys_DiT_ref_3,3.65,1.85
197,User_DiT_1,1.43,1.0
197,User_DiT_2,2.14,3.0
197,User_DiT_3,2.14,2.0
198,Sys_DiT_ref_1,4.65,3.85
198,Sys_DiT_ref_2,4.85,3.6
198,Sys_DiT_ref_3,4.65,2.85
198,User_DiT_2,5.0,3.0
198,User_DiT_3,4.07,3.0
199,Sys_DiT_ref_1,4.65,3.85
199,Sys_DiT_ref_2,4.65,3.85
199,Sys_DiT_ref_3,4.65,4.2
199,User_DiT_1,4.44,4.0
199,User_DiT_2,4.44,4.0
199,User_DiT_3,4.49,4.0
200,Sys_DiT_ref_1,2.85,1.5
200,Sys_DiT_ref_2,4.65,1.5
200,Sys_DiT_ref_3,3.42,1.5
200,User_DiT_1,5.0,2.0
200,User_DiT_3,4.45,2.0
205,Sys_DiT_ref_1,3.45,1.5
205,Sys_DiT_ref_2,3.85,1.5
205,Sys_DiT_ref_3,3.45,1.5
205,User_DiT_2,3.75,2.0
205,User_DiT_3,3.8,2.0
206,Sys_DiT_ref_1,3.82,1.47
206,Sys_DiT_ref_2,4.65,1.5
206,Sys_DiT_ref_3,4.12,1.5
206,User_DiT_1,4.17,2.0
206,User_DiT_2,5.0,2.0
206,User_DiT_3,4.01,2.0
207,Sys_DiT_ref_1,4.85,3.65
207,Sys_DiT_ref_2,4.85,3.75
207,Sys_DiT_ref_3,4.85,3.65
207,User_DiT_1,5.0,5.0
207,User_DiT_2,5.0,4.0
207,User_DiT_3,4.67,4.0
209,Sys_DiT_ref_1,1.85,1.2
209,Sys_DiT_ref_2,1.85,2.0
209,Sys_DiT_ref_3,1.85,1.2
209,User_DiT_2,1.25,1.0
209,User_DiT_3,1.25,1.0
210,Sys_DiT_ref_1,4.65,1.5
210,Sys_DiT_ref_2,4.65,1.5
210,Sys_DiT_ref_3,4.65,1.5
210,User_DiT_1,5.0,2.0
210,User_DiT_2,5.0,2.0
210,User_DiT_3,4.77,2.0
211,Sys_DiT_ref_1,4.15,1.5
211,Sys_DiT_ref_2,4.35,1.5
211,Sys_DiT_ref_3,4.15,1.5
211,User_DiT_1,4.38,2.0
211,User_DiT_2,4.38,2.0
211,User_DiT_3,4.38,2.0
214,Sys_DiT_ref_1,4.12,1.5
214,Sys_DiT_ref_2,4.12,1.5
214,Sys_DiT_ref_3,4.35,1.5
214,User_DiT_1,5.0,2.0
214,User_DiT_3,4.64,2.0
217,Sys_DiT_ref_1,4.65,1.5
217,Sys_DiT_ref_2,3.85,1.5
217,Sys_DiT_ref_3,4.15,1.5
217,User_DiT_1,5.0,2.0
217,User_DiT_2,5.0,2.0
217,User_DiT_3,5.0,2.0
218,Sys_DiT_ref_1,4.72,2.0
218,Sys_DiT_ref_2,4.12,2.0
218,Sys_DiT_ref_3,4.72,2.0
218,User_DiT_1,5.0,2.0
218,User_DiT_2,5.0,2.0
218,User_DiT_3,5.0,2.0
220,Sys_DiT_ref_1,4.65,2.85
220,Sys_DiT_ref_2,4.85,1.5
220,Sys_DiT_ref_3,4.85,1.5
220,User_DiT_1,5.0,4.0
220,User_DiT_2,5.0,2.0
220,User_DiT_3,3.38,2.0
223,Sys_DiT_ref_1,3.85,3.2
223,Sys_DiT_ref_2,3.42,1.85
223,Sys_DiT_ref_3,3.65,2.85
223,User_DiT_1,5.0,4.0
223,User_DiT_3,4.19,3.0
224,Sys_DiT_ref_1,4.65,4.82
224,Sys_DiT_ref_2,4.65,4.92
224,Sys_DiT_ref_3,4.65,3.85
224,User_DiT_1,4.38,4.0
224,User_DiT_2,4.38,5.0
224,User_DiT_3,4.39,4.0
225,Sys_DiT_ref_1,4.65,2.85
225,Sys_DiT_ref_2,4.15,3.0
225,Sys_DiT_ref_3,4.12,2.85
225,User_DiT_1,4.38,3.0
225,User_DiT_3,4.39,3.0
227,Sys_DiT_ref_1,4.85,3.72
227,Sys_DiT_ref_2,5.0,5.0
227,Sys_DiT_ref_3,5.0,5.0
227,User_DiT_1,4.38,5.0
227,User_DiT_2,4.38,4.0
227,User_DiT_3,4.47,4.0
230,Sys_DiT_ref_1,4.98,4.95
230,Sys_DiT_ref_2,5.0,5.0
230,Sys_DiT_ref_3,5.0,5.0
230,User_DiT_1,5.0,4.0
230,User_DiT_2,5.0,4.0
230,User_DiT_3,4.9,4.0
232,Sys_DiT_ref_1,4.85,3.2
232,Sys_DiT_ref_2,4.92,3.65
232,Sys_DiT_ref_3,4.65,1.5
232,User_DiT_1,5.0,2.0
232,User_DiT_2,5.0,2.0
232,User_DiT_3,5.0,2.0
233,Sys_DiT_ref_1,4.85,1.5
233,Sys_DiT_ref_2,4.12,1.5
233,Sys_DiT_ref_3,4.82,1.5
233,User_DiT_1,5.0,5.0
233,User_DiT_2,5.0,5.0
233,User_DiT_3,4.63,3.0
235,Sys_DiT_ref_1,5.0,5.0
