image_id,source,alignment_score,artifact_score
10,Sys_IMF_ref_2,3.85,3.6
10,User_IMF_1,4.65,3.82
10,Sys_IMF_ref_3,3.89,4.0
10,User_IMF_2,5.0,4.0
11,User_IMF_3,4.85,4.92
11,Sys_IMF_ref_2,4.85,4.92
11,User_IMF_1,4.12,2.85
11,Sys_IMF_ref_3,5.0,5.0
11,User_IMF_2,5.0,5.0
12,User_IMF_3,3.42,2.85
12,Sys_IMF_ref_2,3.85,3.62
12,User_IMF_1,3.42,3.85
12,Sys_IMF_ref_3,3.33,3.0
12,User_IMF_2,3.33,4.0
13,User_IMF_3,4.85,4.92
13,Sys_IMF_ref_2,4.85,4.75
13,User_IMF_1,4.85,4.92
13,Sys_IMF_ref_3,5.0,5.0
13,User_IMF_2,5.0,5.0
14,User_IMF_3,4.68,3.85
14,Sys_IMF_ref_2,4.85,4.7
14,User_IMF_1,4.85,4.75
14,Sys_IMF_ref_3,5.0,5.0
14,User_IMF_2,5.0,4.0
15,User_IMF_3,4.35,3.8
15,Sys_IMF_ref_2,4.72,3.65
15,User_IMF_1,4.92,4.98
15,Sys_IMF_ref_3,4.17,4.0
15,User_IMF_2,4.29,4.0
16,User_IMF_3,3.82,2.15
16,Sys_IMF_ref_2,4.12,3.65
16,User_IMF_1,3.82,2.65
16,Sys_IMF_ref_3,3.57,2.0
16,User_IMF_2,3.57,3.0
17,User_IMF_3,4.35,3.82
17,Sys_IMF_ref_2,3.42,2.15
17,User_IMF_1,4.15,3.2
17,Sys_IMF_ref_3,4.29,4.0
17,User_IMF_2,4.0,2.0
18,User_IMF_3,4.85,4.92
18,Sys_IMF_ref_2,4.82,4.91
18,User_IMF_1,4.72,3.85
18,Sys_IMF_ref_3,5.0,5.0
18,User_IMF_2,4.17,4.0
19,User_IMF_3,4.65,3.85
19,Sys_IMF_ref_2,4.82,3.65
19,User_IMF_1,4.85,3.65
19,Sys_IMF_ref_3,5.0,4.0
19,User_IMF_2,5.0,4.0
20,User_IMF_3,2.85,2.1
20,Sys_IMF_ref_2,2.45,1.85
20,User_IMF_1,2.14,1.82
20,Sys_IMF_ref_3,2.5,2.0
20,User_IMF_2,3.33,2.0
21,User_IMF_3,4.12,2.85
21,Sys_IMF_ref_2,3.65,3.85
21,User_IMF_1,3.65,3.45
21,Sys_IMF_ref_3,5.0,3.0
21,User_IMF_2,5.0,4.0
22,User_IMF_3,1.85,2.4
22,Sys_IMF_ref_2,2.15,3.65
22,User_IMF_1,1.85,2.9
22,Sys_IMF_ref_3,3.0,4.0
22,User_IMF_2,3.0,3.0
23,User_IMF_3,4.12,3.85
23,Sys_IMF_ref_2,3.42,2.85
23,User_IMF_1,3.62,2.75
23,Sys_IMF_ref_3,5.0,4.0
23,User_IMF_2,4.0,3.0
24,User_IMF_3,4.15,3.65
24,Sys_IMF_ref_2,4.12,3.65
24,User_IMF_1,3.65,2.85
24,Sys_IMF_ref_3,5.0,4.0
24,User_IMF_2,3.75,3.0
25,User_IMF_3,2.85,2.1
25,Sys_IMF_ref_2,3.42,2.15
25,User_IMF_1,1.85,1.2
25,Sys_IMF_ref_3,1.88,1.0
25,User_IMF_2,2.5,2.0
26,User_IMF_3,4.35,3.82
26,Sys_IMF_ref_2,4.12,3.65
26,User_IMF_1,4.12,3.85
26,Sys_IMF_ref_3,5.0,4.0
26,User_IMF_2,5.0,4.0
27,User_IMF_3,4.15,4.92
27,Sys_IMF_ref_2,4.85,4.92
27,User_IMF_1,4.15,2.85
27,Sys_IMF_ref_3,4.38,5.0
27,User_IMF_2,3.75,3.0
28,User_IMF_3,3.85,2.15
28,Sys_IMF_ref_2,4.15,3.85
28,User_IMF_1,4.15,3.85
28,Sys_IMF_ref_3,4.38,4.0
28,User_IMF_2,3.75,2.0
29,User_IMF_3,4.15,4.62
29,Sys_IMF_ref_2,5.0,5.0
29,User_IMF_1,4.85,4.2
29,Sys_IMF_ref_3,3.57,5.0
29,User_IMF_2,5.0,5.0
30,User_IMF_3,4.15,3.85
30,Sys_IMF_ref_2,3.42,1.85
30,User_IMF_1,3.65,2.85
30,Sys_IMF_ref_3,3.75,2.0
30,User_IMF_2,3.75,3.0
31,User_IMF_3,4.12,3.65
31,Sys_IMF_ref_2,4.92,4.95
31,User_IMF_1,4.65,3.75
31,Sys_IMF_ref_3,4.17,4.0
31,User_IMF_2,5.0,4.0
32,User_IMF_3,3.82,2.45
32,Sys_IMF_ref_2,4.15,3.65
32,User_IMF_1,4.12,2.85
32,Sys_IMF_ref_3,5.0,3.0
32,User_IMF_2,5.0,4.0
33,User_IMF_3,4.12,2.85
33,Sys_IMF_ref_2,4.68,3.85
33,User_IMF_1,4.62,3.85
33,Sys_IMF_ref_3,5.0,4.0
33,User_IMF_2,5.0,3.0
34,User_IMF_3,4.12,3.85
34,Sys_IMF_ref_2,4.12,3.68
34,User_IMF_1,4.12,3.68
34,Sys_IMF_ref_3,4.29,4.0
34,User_IMF_2,4.29,4.0
35,User_IMF_3,4.85,2.15
35,Sys_IMF_ref_2,4.92,4.98
35,User_IMF_1,4.92,4.95
35,Sys_IMF_ref_3,5.0,5.0
35,User_IMF_2,5.0,5.0
36,User_IMF_3,4.85,3.62
36,Sys_IMF_ref_2,5.0,4.95
36,User_IMF_1,4.85,3.62
36,Sys_IMF_ref_3,5.0,4.0
36,User_IMF_2,0.0,5.0
37,User_IMF_3,3.42,3.85
37,Sys_IMF_ref_2,3.45,2.1
37,User_IMF_1,4.92,3.85
37,Sys_IMF_ref_3,3.75,4.0
37,User_IMF_2,3.75,2.0
38,User_IMF_3,4.85,3.6
38,Sys_IMF_ref_2,5.0,5.0
38,User_IMF_1,4.85,3.2
38,Sys_IMF_ref_3,5.0,3.0
38,User_IMF_2,5.0,5.0
39,User_IMF_3,3.85,1.65
39,Sys_IMF_ref_2,4.12,2.85
39,User_IMF_1,4.15,2.85
39,Sys_IMF_ref_3,4.17,3.0
39,User_IMF_2,4.17,3.0
40,User_IMF_3,4.15,3.85
40,Sys_IMF_ref_2,4.15,3.85
40,User_IMF_1,3.85,2.65
40,Sys_IMF_ref_3,4.29,4.0
40,User_IMF_2,4.29,4.0
41,User_IMF_3,1.85,3.2
41,Sys_IMF_ref_2,2.15,3.42
41,User_IMF_1,1.85,2.1
41,Sys_IMF_ref_3,2.5,2.0
41,User_IMF_2,3.57,3.0
42,User_IMF_3,2.15,1.2
42,Sys_IMF_ref_2,1.85,0.92
42,User_IMF_1,4.92,4.88
42,Sys_IMF_ref_3,4.17,1.0
42,User_IMF_2,2.86,1.0
43,User_IMF_3,4.85,3.2
43,Sys_IMF_ref_2,4.92,2.85
43,User_IMF_1,4.85,3.2
43,Sys_IMF_ref_3,5.0,3.0
43,User_IMF_2,5.0,3.0
44,User_IMF_3,4.85,4.92
44,Sys_IMF_ref_2,4.82,4.65
44,User_IMF_1,4.85,4.2
44,Sys_IMF_ref_3,5.0,5.0
44,User_IMF_2,5.0,5.0
45,User_IMF_3,4.85,3.65
45,Sys_IMF_ref_2,3.42,2.85
45,User_IMF_1,4.15,2.85
45,Sys_IMF_ref_3,5.0,3.0
45,User_IMF_2,3.57,3.0
46,User_IMF_3,4.62,3.85
46,Sys_IMF_ref_2,4.65,3.85
46,User_IMF_1,4.12,3.65
46,Sys_IMF_ref_3,4.38,4.0
46,User_IMF_2,5.0,4.0
47,User_IMF_3,2.15,2.8
47,Sys_IMF_ref_2,2.85,2.6
47,User_IMF_1,2.85,3.6
47,Sys_IMF_ref_3,2.86,3.0
47,User_IMF_2,2.14,3.0
48,User_IMF_3,2.85,2.4
48,Sys_IMF_ref_2,3.42,3.85
48,User_IMF_1,2.85,2.15
48,Sys_IMF_ref_3,2.5,2.0
48,User_IMF_2,2.86,2.0
49,User_IMF_3,4.92,4.95
49,Sys_IMF_ref_2,4.65,2.85
49,User_IMF_1,4.85,3.65
49,Sys_IMF_ref_3,5.0,5.0
49,User_IMF_2,5.0,3.0
50,User_IMF_3,4.85,3.92
50,Sys_IMF_ref_2,4.65,3.82
50,User_IMF_1,4.82,3.65
50,Sys_IMF_ref_3,5.0,4.0
50,User_IMF_2,5.0,4.0
51,User_IMF_3,4.12,2.85
51,Sys_IMF_ref_2,4.12,2.85
51,User_IMF_1,4.68,2.85
51,Sys_IMF_ref_3,4.38,3.0
51,User_IMF_2,5.0,3.0
52,User_IMF_3,2.85,1.92
52,Sys_IMF_ref_2,4.12,2.85
52,User_IMF_1,4.15,3.85
52,Sys_IMF_ref_3,5.0,2.0
52,User_IMF_2,3.75,4.0
53,User_IMF_3,3.42,3.15
53,Sys_IMF_ref_2,3.65,2.8
53,User_IMF_1,4.65,3.85
53,Sys_IMF_ref_3,5.0,4.0
53,User_IMF_2,4.38,3.0
54,User_IMF_3,4.62,3.85
54,Sys_IMF_ref_2,4.12,2.38
54,User_IMF_1,4.62,2.85
54,Sys_IMF_ref_3,5.0,3.0
54,User_IMF_2,5.0,4.0
55,User_IMF_3,4.85,3.72
55,Sys_IMF_ref_2,4.85,4.6
55,User_IMF_1,4.85,3.6
55,Sys_IMF_ref_3,2.0,4.0
55,User_IMF_2,2.0,5.0
56,User_IMF_3,4.98,4.95
56,Sys_IMF_ref_2,4.98,4.95
56,User_IMF_1,4.98,4.95
56,Sys_IMF_ref_3,5.0,5.0
56,User_IMF_2,5.0,5.0
57,User_IMF_3,3.45,3.82
57,Sys_IMF_ref_2,4.85,4.2
57,User_IMF_1,4.85,4.92
57,Sys_IMF_ref_3,2.5,4.0
57,User_IMF_2,3.33,4.0
58,User_IMF_3,4.65,3.85
58,Sys_IMF_ref_2,4.65,3.85
58,User_IMF_1,4.12,3.65
58,Sys_IMF_ref_3,5.0,4.0
58,User_IMF_2,5.0,4.0
59,User_IMF_3,4.92,4.85
59,Sys_IMF_ref_2,4.62,3.85
59,User_IMF_1,4.92,4.85
59,Sys_IMF_ref_3,5.0,5.0
59,User_IMF_2,5.0,4.0
60,User_IMF_3,4.15,2.85
60,Sys_IMF_ref_2,4.15,2.85
60,User_IMF_1,4.15,2.85
60,Sys_IMF_ref_3,4.44,3.0
60,User_IMF_2,4.44,3.0
61,User_IMF_3,4.85,3.62
61,Sys_IMF_ref_2,4.68,3.92
61,User_IMF_1,4.92,4.85
61,Sys_IMF_ref_3,5.0,4.0
61,User_IMF_2,5.0,4.0
62,User_IMF_3,4.92,4.85
62,Sys_IMF_ref_2,5.0,5.0
62,User_IMF_1,4.65,3.82
62,Sys_IMF_ref_3,5.0,5.0
62,User_IMF_2,5.0,5.0
63,User_IMF_3,4.92,4.85
63,Sys_IMF_ref_2,4.82,3.65
63,User_IMF_1,4.92,4.85
63,Sys_IMF_ref_3,5.0,5.0
63,User_IMF_2,5.0,4.0
64,User_IMF_3,4.12,3.85
64,Sys_IMF_ref_2,4.35,3.85
64,User_IMF_1,4.85,3.92
64,Sys_IMF_ref_3,5.0,4.0
64,User_IMF_2,5.0,4.0
65,User_IMF_3,4.85,3.2
65,Sys_IMF_ref_2,4.62,3.85
65,User_IMF_1,4.85,3.65
65,Sys_IMF_ref_3,5.0,4.0
65,User_IMF_2,5.0,3.0
66,User_IMF_3,4.85,3.65
66,Sys_IMF_ref_2,4.68,3.42
66,User_IMF_1,4.85,3.65
66,Sys_IMF_ref_3,5.0,4.0
66,User_IMF_2,5.0,3.0
67,User_IMF_3,4.85,3.65
67,Sys_IMF_ref_2,4.65,3.85
67,User_IMF_1,4.65,3.85
67,Sys_IMF_ref_3,5.0,4.0
67,User_IMF_2,5.0,4.0
68,User_IMF_3,4.92,4.85
68,Sys_IMF_ref_2,4.85,3.65
68,User_IMF_1,4.85,4.12
68,Sys_IMF_ref_3,5.0,4.0
68,User_IMF_2,5.0,4.0
69,User_IMF_3,4.85,4.32
69,Sys_IMF_ref_2,4.85,4.6
69,User_IMF_1,4.92,4.65
69,Sys_IMF_ref_3,5.0,5.0
69,User_IMF_2,5.0,5.0
70,User_IMF_3,4.65,3.82
70,Sys_IMF_ref_2,3.65,2.15
70,User_IMF_1,4.65,3.85
70,Sys_IMF_ref_3,4.44,4.0
70,User_IMF_2,5.0,4.0
71,User_IMF_3,3.85,2.65
71,Sys_IMF_ref_2,4.12,2.85
71,User_IMF_1,4.35,2.85
71,Sys_IMF_ref_3,4.17,3.0
71,User_IMF_2,5.0,3.0
72,User_IMF_3,3.42,2.85
72,Sys_IMF_ref_2,3.42,2.15
72,User_IMF_1,4.12,2.85
72,Sys_IMF_ref_3,2.86,3.0
72,User_IMF_2,2.86,2.0
73,User_IMF_3,4.25,3.15
73,Sys_IMF_ref_2,4.12,2.35
73,User_IMF_1,3.65,2.15
73,Sys_IMF_ref_3,5.0,3.0
73,User_IMF_2,5.0,2.0
74,User_IMF_3,2.45,1.85
74,Sys_IMF_ref_2,3.65,2.85
74,User_IMF_1,4.62,3.85
74,Sys_IMF_ref_3,5.0,4.0
74,User_IMF_2,3.75,3.0
75,User_IMF_3,4.65,3.85
75,Sys_IMF_ref_2,4.12,2.85
75,User_IMF_1,4.65,3.85
75,Sys_IMF_ref_3,5.0,4.0
75,User_IMF_2,3.57,3.0
76,User_IMF_3,4.65,3.12
76,Sys_IMF_ref_2,4.85,4.62
76,User_IMF_1,4.12,3.65
76,Sys_IMF_ref_3,5.0,3.0
76,User_IMF_2,3.33,5.0
77,User_IMF_3,4.65,2.85
77,Sys_IMF_ref_2,4.12,2.85
77,User_IMF_1,4.62,2.85
77,Sys_IMF_ref_3,4.29,3.0
77,User_IMF_2,4.29,3.0
78,User_IMF_3,3.42,1.85
78,Sys_IMF_ref_2,4.12,1.85
78,User_IMF_1,3.85,2.15
78,Sys_IMF_ref_3,4.29,2.0
78,User_IMF_2,3.57,2.0
79,User_IMF_3,4.65,2.85
79,Sys_IMF_ref_2,4.15,3.25
79,User_IMF_1,3.42,2.85
79,Sys_IMF_ref_3,3.57,3.0
79,User_IMF_2,3.12,3.0
80,User_IMF_3,4.85,3.92
80,Sys_IMF_ref_2,4.85,3.65
80,User_IMF_1,4.65,3.42
80,Sys_IMF_ref_3,5.0,3.0
80,User_IMF_2,5.0,4.0
81,User_IMF_3,4.65,2.85
81,Sys_IMF_ref_2,4.65,3.85
81,User_IMF_1,4.65,2.85
81,Sys_IMF_ref_3,5.0,3.0
81,User_IMF_2,5.0,3.0
82,User_IMF_3,4.15,2.85
82,Sys_IMF_ref_2,3.82,1.47
82,User_IMF_1,3.85,1.2
82,Sys_IMF_ref_3,3.57,1.0
82,User_IMF_2,5.0,1.0
83,User_IMF_3,3.85,2.65
83,Sys_IMF_ref_2,4.68,2.85
83,User_IMF_1,4.65,2.85
83,Sys_IMF_ref_3,4.38,3.0
83,User_IMF_2,5.0,3.0
84,User_IMF_3,0.82,0.95
84,Sys_IMF_ref_2,0.82,0.45
84,User_IMF_1,0.85,0.42
84,Sys_IMF_ref_3,0.62,0.0
84,User_IMF_2,0.62,1.0
85,User_IMF_3,4.82,3.65
85,Sys_IMF_ref_2,4.85,3.65
85,User_IMF_1,4.82,3.65
85,Sys_IMF_ref_3,5.0,4.0
85,User_IMF_2,5.0,4.0
86,User_IMF_3,4.15,1.85
86,Sys_IMF_ref_2,3.85,3.62
86,User_IMF_1,2.85,1.2
86,Sys_IMF_ref_3,3.75,1.0
86,User_IMF_2,5.0,2.0
87,User_IMF_3,4.15,2.85
87,Sys_IMF_ref_2,4.85,3.2
87,User_IMF_1,4.82,3.65
87,Sys_IMF_ref_3,5.0,3.0
87,User_IMF_2,5.0,3.0
88,User_IMF_3,4.85,3.65
88,Sys_IMF_ref_2,4.85,2.65
88,User_IMF_1,4.85,3.2
88,Sys_IMF_ref_3,5.0,3.0
88,User_IMF_2,5.0,4.0
89,User_IMF_3,4.82,3.65
89,Sys_IMF_ref_2,4.85,3.65
89,User_IMF_1,4.85,4.92
89,Sys_IMF_ref_3,5.0,5.0
89,User_IMF_2,5.0,4.0
90,User_IMF_3,4.12,2.85
90,Sys_IMF_ref_2,3.42,2.15
90,User_IMF_1,4.12,3.85
90,Sys_IMF_ref_3,5.0,4.0
90,User_IMF_2,3.75,3.0
91,User_IMF_3,4.65,3.85
91,Sys_IMF_ref_2,4.82,4.65
91,User_IMF_1,4.85,3.92
91,Sys_IMF_ref_3,4.17,4.0
91,User_IMF_2,3.57,4.0
92,User_IMF_3,4.65,3.85
92,Sys_IMF_ref_2,4.85,4.62
92,User_IMF_1,4.65,3.85
92,Sys_IMF_ref_3,3.89,4.0
92,User_IMF_2,3.89,5.0
93,User_IMF_3,3.42,2.85
93,Sys_IMF_ref_2,3.42,2.15
93,User_IMF_1,4.15,2.85
93,Sys_IMF_ref_3,5.0,3.0
93,User_IMF_2,4.0,2.0
94,User_IMF_3,4.65,2.85
94,Sys_IMF_ref_2,4.85,3.2
94,User_IMF_1,4.65,3.85
94,Sys_IMF_ref_3,4.17,3.0
94,User_IMF_2,3.57,4.0
95,User_IMF_3,4.85,2.7
95,Sys_IMF_ref_2,4.82,3.65
95,User_IMF_1,4.65,3.82
95,Sys_IMF_ref_3,5.0,3.0
95,User_IMF_2,5.0,4.0
96,User_IMF_3,4.85,4.92
96,Sys_IMF_ref_2,4.65,3.2
96,User_IMF_1,4.82,3.65
96,Sys_IMF_ref_3,5.0,3.0
96,User_IMF_2,5.0,5.0
97,User_IMF_3,4.82,3.65
97,Sys_IMF_ref_2,4.82,3.15
97,User_IMF_1,4.82,3.15
97,Sys_IMF_ref_3,5.0,3.0
97,User_IMF_2,5.0,3.0
98,User_IMF_3,4.65,2.85
98,Sys_IMF_ref_2,4.65,3.82
98,User_IMF_1,4.85,3.2
98,Sys_IMF_ref_3,5.0,3.0
98,User_IMF_2,5.0,3.0
99,User_IMF_3,2.15,1.85
99,Sys_IMF_ref_2,4.12,2.35
99,User_IMF_1,4.35,2.85
99,Sys_IMF_ref_3,2.86,2.0
99,User_IMF_2,5.0,2.0
100,User_IMF_3,1.85,1.2
100,Sys_IMF_ref_2,2.15,1.85
100,User_IMF_1,2.15,1.85
100,Sys_IMF_ref_3,2.5,2.0
100,User_IMF_2,0.83,1.0
101,User_IMF_3,3.82,2.65
101,Sys_IMF_ref_2,3.65,2.15
101,User_IMF_1,3.65,2.8
101,Sys_IMF_ref_3,4.17,3.0
101,User_IMF_2,4.17,2.0
102,User_IMF_3,3.42,2.15
102,Sys_IMF_ref_2,3.42,2.18
102,User_IMF_1,3.42,2.15
102,Sys_IMF_ref_3,4.0,2.0
102,User_IMF_2,5.0,2.0
103,User_IMF_3,4.12,3.65
103,Sys_IMF_ref_2,3.42,3.85
103,User_IMF_1,3.42,1.85
103,Sys_IMF_ref_3,5.0,4.0
103,User_IMF_2,0.0,2.0
104,User_IMF_3,4.15,3.62
104,Sys_IMF_ref_2,3.42,2.68
104,User_IMF_1,3.45,2.1
104,Sys_IMF_ref_3,5.0,3.0
104,User_IMF_2,4.0,2.0
105,User_IMF_3,4.65,3.82
105,Sys_IMF_ref_2,3.85,4.12
105,User_IMF_1,4.15,3.42
105,Sys_IMF_ref_3,5.0,4.0
105,User_IMF_2,4.38,3.0
106,User_IMF_3,4.12,2.85
106,Sys_IMF_ref_2,4.12,2.85
106,User_IMF_1,4.12,2.85
106,Sys_IMF_ref_3,5.0,3.0
106,User_IMF_2,0.0,3.0
107,User_IMF_3,4.72,3.65
107,Sys_IMF_ref_2,4.82,3.65
107,User_IMF_1,4.12,3.85
107,Sys_IMF_ref_3,4.29,4.0
107,User_IMF_2,5.0,4.0
108,User_IMF_3,3.42,2.65
108,Sys_IMF_ref_2,3.42,2.15
108,User_IMF_1,4.15,2.85
108,Sys_IMF_ref_3,4.17,3.0
108,User_IMF_2,5.0,3.0
109,User_IMF_3,4.15,2.85
109,Sys_IMF_ref_2,4.85,3.2
109,User_IMF_1,4.15,2.85
109,Sys_IMF_ref_3,4.38,3.0
109,User_IMF_2,5.0,3.0
110,User_IMF_3,5.0,5.0
110,Sys_IMF_ref_2,4.92,4.85
110,User_IMF_1,4.92,4.85
110,Sys_IMF_ref_3,5.0,5.0
110,User_IMF_2,5.0,5.0
111,User_IMF_3,3.65,2.8
111,Sys_IMF_ref_2,4.65,3.85
111,User_IMF_1,4.15,2.85
111,Sys_IMF_ref_3,3.75,3.0
111,User_IMF_2,4.29,3.0
112,User_IMF_3,4.92,4.88
112,Sys_IMF_ref_2,4.98,4.95
112,User_IMF_1,4.65,3.85
112,Sys_IMF_ref_3,5.0,5.0
112,User_IMF_2,5.0,5.0
113,User_IMF_3,3.85,3.6
113,Sys_IMF_ref_2,4.15,3.85
113,User_IMF_1,3.65,3.85
113,Sys_IMF_ref_3,3.75,4.0
113,User_IMF_2,4.38,4.0
114,User_IMF_3,4.98,4.95
114,Sys_IMF_ref_2,4.92,3.85
114,User_IMF_1,4.12,3.65
114,Sys_IMF_ref_3,4.38,4.0
114,User_IMF_2,5.0,4.0
115,User_IMF_3,4.82,3.65
115,Sys_IMF_ref_2,4.85,3.2
115,User_IMF_1,4.62,3.85
115,Sys_IMF_ref_3,5.0,4.0
115,User_IMF_2,5.0,3.0
116,User_IMF_3,3.85,4.15
116,Sys_IMF_ref_2,4.12,3.85
116,User_IMF_1,4.85,4.72
116,Sys_IMF_ref_3,3.57,4.0
116,User_IMF_2,3.57,4.0
117,User_IMF_3,2.15,3.85
117,Sys_IMF_ref_2,2.85,3.62
117,User_IMF_1,2.85,3.6
117,Sys_IMF_ref_3,2.86,4.0
117,User_IMF_2,2.86,4.0
118,User_IMF_3,4.85,4.92
118,Sys_IMF_ref_2,4.82,3.65
118,User_IMF_1,4.85,3.8
118,Sys_IMF_ref_3,5.0,4.0
118,User_IMF_2,5.0,5.0
119,User_IMF_3,4.92,4.95
119,Sys_IMF_ref_2,4.92,4.85
119,User_IMF_1,4.92,4.95
119,Sys_IMF_ref_3,5.0,5.0
119,User_IMF_2,5.0,5.0
120,User_IMF_3,4.15,2.85
120,Sys_IMF_ref_2,3.82,2.65
120,User_IMF_1,4.15,2.85
120,Sys_IMF_ref_3,4.29,3.0
120,User_IMF_2,4.17,3.0
121,User_IMF_3,3.82,2.65
121,Sys_IMF_ref_2,4.12,3.68
121,User_IMF_1,4.12,3.68
121,Sys_IMF_ref_3,5.0,4.0
121,User_IMF_2,5.0,4.0
122,User_IMF_3,3.85,3.6
122,Sys_IMF_ref_2,3.65,2.85
122,User_IMF_1,3.85,3.6
122,Sys_IMF_ref_3,3.75,3.0
122,User_IMF_2,3.75,4.0
123,User_IMF_3,2.85,2.6
123,Sys_IMF_ref_2,2.15,1.8
123,User_IMF_1,3.85,2.15
123,Sys_IMF_ref_3,5.0,2.0
123,User_IMF_2,2.5,2.0
124,User_IMF_3,4.65,3.85
124,Sys_IMF_ref_2,4.12,3.65
124,User_IMF_1,4.12,3.85
124,Sys_IMF_ref_3,5.0,4.0
124,User_IMF_2,5.0,4.0
125,User_IMF_3,3.85,2.15
125,Sys_IMF_ref_2,4.72,3.85
125,User_IMF_1,4.12,2.85
125,Sys_IMF_ref_3,4.17,3.0
125,User_IMF_2,5.0,4.0
126,User_IMF_3,2.15,1.2
126,Sys_IMF_ref_2,2.85,1.92
126,User_IMF_1,4.12,3.68
126,Sys_IMF_ref_3,5.0,4.0
126,User_IMF_2,3.33,2.0
127,User_IMF_3,4.15,2.85
127,Sys_IMF_ref_2,4.15,2.85
127,User_IMF_1,4.15,2.35
127,Sys_IMF_ref_3,5.0,2.0
127,User_IMF_2,4.17,3.0
128,User_IMF_3,4.72,3.85
128,Sys_IMF_ref_2,4.65,3.82
128,User_IMF_1,4.12,2.35
128,Sys_IMF_ref_3,5.0,4.0
128,User_IMF_2,5.0,2.0
129,User_IMF_3,4.35,3.2
129,Sys_IMF_ref_2,4.12,2.85
129,User_IMF_1,4.15,3.2
129,Sys_IMF_ref_3,5.0,3.0
129,User_IMF_2,5.0,3.0
130,User_IMF_3,3.42,2.15
130,Sys_IMF_ref_2,4.65,3.82
130,User_IMF_1,2.85,1.2
130,Sys_IMF_ref_3,5.0,4.0
130,User_IMF_2,3.57,2.0
131,User_IMF_3,2.85,4.15
131,Sys_IMF_ref_2,2.85,3.62
131,User_IMF_1,2.15,3.42
131,Sys_IMF_ref_3,4.38,4.0
131,User_IMF_2,3.75,3.0
132,User_IMF_3,4.85,4.72
132,Sys_IMF_ref_2,3.85,4.12
132,User_IMF_1,4.12,3.85
132,Sys_IMF_ref_3,5.0,5.0
132,User_IMF_2,4.0,4.0
133,User_IMF_3,4.15,3.85
133,Sys_IMF_ref_2,2.85,4.15
133,User_IMF_1,3.85,3.6
133,Sys_IMF_ref_3,4.38,4.0
133,User_IMF_2,4.38,4.0
134,User_IMF_3,1.25,0.85
134,Sys_IMF_ref_2,2.85,1.2
134,User_IMF_1,2.15,1.85
134,Sys_IMF_ref_3,3.57,2.0
134,User_IMF_2,3.75,1.0
135,User_IMF_3,2.85,1.2
135,Sys_IMF_ref_2,2.85,1.92
135,User_IMF_1,2.85,1.92
135,Sys_IMF_ref_3,3.75,1.0
135,User_IMF_2,5.0,2.0
136,User_IMF_3,4.82,3.65
136,Sys_IMF_ref_2,4.62,3.85
136,User_IMF_1,4.68,2.85
136,Sys_IMF_ref_3,5.0,4.0
136,User_IMF_2,5.0,4.0
137,User_IMF_3,4.85,3.92
137,Sys_IMF_ref_2,4.65,3.85
137,User_IMF_1,4.65,3.85
137,Sys_IMF_ref_3,5.0,4.0
137,User_IMF_2,5.0,4.0
138,User_IMF_3,4.82,4.65
138,Sys_IMF_ref_2,4.92,4.98
138,User_IMF_1,4.92,4.85
138,Sys_IMF_ref_3,5.0,5.0
138,User_IMF_2,5.0,5.0
139,User_IMF_3,4.62,3.85
139,Sys_IMF_ref_2,4.12,2.85
139,User_IMF_1,4.12,2.85
