image_id,source,alignment_score,artifact_score
42,User_VAR_600_3,3.75,3.0
43,Sys_VAR_ref_600_1,4.12,3.65
43,Sys_VAR_ref_600_2,3.42,2.85
43,Sys_VAR_ref_600_3,4.15,3.65
43,User_VAR_600_1,3.75,4.0
43,User_VAR_600_2,4.0,4.0
43,User_VAR_600_3,3.75,4.0
44,Sys_VAR_ref_600_1,3.45,2.15
44,Sys_VAR_ref_600_2,2.85,1.9
44,Sys_VAR_ref_600_3,3.42,1.85
44,User_VAR_600_1,4.0,2.0
44,User_VAR_600_2,4.0,2.0
44,User_VAR_600_3,4.0,2.0
46,Sys_VAR_ref_600_1,2.85,2.1
46,Sys_VAR_ref_600_2,3.82,2.65
46,Sys_VAR_ref_600_3,2.15,2.85
46,User_VAR_600_1,5.0,3.0
46,User_VAR_600_2,5.0,3.0
46,User_VAR_600_3,5.0,2.0
47,Sys_VAR_ref_600_1,4.35,2.85
47,Sys_VAR_ref_600_2,4.12,3.85
47,Sys_VAR_ref_600_3,4.85,4.72
47,User_VAR_600_1,5.0,4.0
47,User_VAR_600_2,4.17,4.0
47,User_VAR_600_3,4.17,4.0
51,Sys_VAR_ref_600_1,2.85,1.5
51,Sys_VAR_ref_600_2,2.85,1.5
51,Sys_VAR_ref_600_3,2.85,1.5
51,User_VAR_600_1,4.29,2.0
51,User_VAR_600_2,4.29,3.0
51,User_VAR_600_3,3.89,2.0
52,Sys_VAR_ref_600_1,4.92,4.85
52,Sys_VAR_ref_600_2,4.85,4.75
52,Sys_VAR_ref_600_3,4.95,4.85
52,User_VAR_600_1,5.0,5.0
52,User_VAR_600_2,5.0,5.0
52,User_VAR_600_3,5.0,5.0
55,Sys_VAR_ref_600_1,3.42,1.5
55,Sys_VAR_ref_600_2,3.42,1.5
55,Sys_VAR_ref_600_3,3.85,2.8
55,User_VAR_600_1,4.29,4.0
55,User_VAR_600_2,4.29,5.0
55,User_VAR_600_3,5.0,4.0
56,Sys_VAR_ref_600_1,4.15,4.32
56,Sys_VAR_ref_600_2,4.15,4.85
56,Sys_VAR_ref_600_3,3.85,4.92
56,User_VAR_600_1,4.29,3.0
56,User_VAR_600_2,5.0,4.0
56,User_VAR_600_3,5.0,4.0
57,Sys_VAR_ref_600_1,4.12,4.35
57,Sys_VAR_ref_600_2,4.85,2.0
57,Sys_VAR_ref_600_3,3.42,2.0
57,User_VAR_600_1,4.44,2.0
57,User_VAR_600_2,5.0,2.0
57,User_VAR_600_3,4.44,3.0
59,Sys_VAR_ref_600_1,3.85,1.5
59,Sys_VAR_ref_600_2,3.42,1.5
59,Sys_VAR_ref_600_3,3.42,1.5
59,User_VAR_600_1,4.29,3.0
59,User_VAR_600_2,3.57,3.0
59,User_VAR_600_3,3.57,3.0
60,Sys_VAR_ref_600_1,3.82,3.65
60,Sys_VAR_ref_600_2,3.85,3.62
60,Sys_VAR_ref_600_3,3.85,4.12
60,User_VAR_600_1,5.0,4.0
60,User_VAR_600_2,4.29,4.0
60,User_VAR_600_3,5.0,4.0
61,Sys_VAR_ref_600_1,3.42,2.85
61,Sys_VAR_ref_600_2,3.42,2.85
61,Sys_VAR_ref_600_3,3.85,3.62
61,User_VAR_600_1,5.0,2.0
61,User_VAR_600_2,5.0,2.0
61,User_VAR_600_3,5.0,4.0
62,Sys_VAR_ref_600_1,2.85,2.1
62,Sys_VAR_ref_600_2,2.85,3.12
62,Sys_VAR_ref_600_3,3.85,3.6
62,User_VAR_600_1,5.0,4.0
62,User_VAR_600_2,5.0,2.0
62,User_VAR_600_3,5.0,4.0
63,Sys_VAR_ref_600_1,2.15,3.8
63,Sys_VAR_ref_600_2,2.85,2.1
63,Sys_VAR_ref_600_3,2.85,3.15
63,User_VAR_600_1,5.0,2.0
63,User_VAR_600_2,5.0,2.0
63,User_VAR_600_3,5.0,2.0
65,Sys_VAR_ref_600_1,2.85,2.0
65,Sys_VAR_ref_600_2,2.15,2.85
65,Sys_VAR_ref_600_3,2.45,2.1
65,User_VAR_600_1,3.12,3.0
65,User_VAR_600_2,5.0,2.0
65,User_VAR_600_3,5.0,2.0
68,Sys_VAR_ref_600_1,4.12,4.85
68,Sys_VAR_ref_600_2,2.85,3.2
68,Sys_VAR_ref_600_3,3.85,3.2
68,User_VAR_600_1,3.57,3.0
68,User_VAR_600_2,3.57,3.0
68,User_VAR_600_3,3.57,3.0
70,Sys_VAR_ref_600_1,5.0,5.0
70,Sys_VAR_ref_600_2,4.12,2.85
70,Sys_VAR_ref_600_3,4.85,4.6
70,User_VAR_600_1,5.0,4.0
70,User_VAR_600_2,5.0,4.0
70,User_VAR_600_3,5.0,2.0
73,Sys_VAR_ref_600_1,3.45,2.15
73,Sys_VAR_ref_600_2,4.12,2.85
73,Sys_VAR_ref_600_3,3.42,2.15
73,User_VAR_600_1,4.17,5.0
73,User_VAR_600_2,5.0,4.0
73,User_VAR_600_3,5.0,4.0
74,Sys_VAR_ref_600_1,4.85,4.2
74,Sys_VAR_ref_600_2,1.85,0.92
74,Sys_VAR_ref_600_3,2.15,3.85
74,User_VAR_600_1,4.0,2.0
74,User_VAR_600_2,5.0,5.0
74,User_VAR_600_3,4.0,5.0
75,Sys_VAR_ref_600_1,4.92,3.85
75,Sys_VAR_ref_600_2,4.15,2.85
75,Sys_VAR_ref_600_3,4.15,3.85
75,User_VAR_600_1,4.38,3.0
75,User_VAR_600_2,5.0,4.0
75,User_VAR_600_3,4.38,3.0
78,Sys_VAR_ref_600_1,4.65,1.5
78,Sys_VAR_ref_600_2,4.65,3.85
78,Sys_VAR_ref_600_3,4.65,3.85
78,User_VAR_600_1,5.0,3.0
78,User_VAR_600_2,5.0,4.0
78,User_VAR_600_3,5.0,4.0
79,Sys_VAR_ref_600_1,4.92,4.85
79,Sys_VAR_ref_600_2,4.92,4.85
79,Sys_VAR_ref_600_3,4.92,4.85
79,User_VAR_600_1,5.0,5.0
79,User_VAR_600_2,5.0,5.0
79,User_VAR_600_3,5.0,5.0
81,Sys_VAR_ref_600_1,4.68,3.85
81,Sys_VAR_ref_600_2,4.92,4.85
81,Sys_VAR_ref_600_3,4.65,3.85
81,User_VAR_600_1,5.0,4.0
81,User_VAR_600_2,5.0,5.0
81,User_VAR_600_3,5.0,5.0
82,Sys_VAR_ref_600_1,3.42,3.85
82,Sys_VAR_ref_600_2,3.85,4.92
82,Sys_VAR_ref_600_3,3.42,3.85
82,User_VAR_600_1,4.38,4.0
82,User_VAR_600_2,4.38,4.0
82,User_VAR_600_3,5.0,4.0
84,Sys_VAR_ref_600_1,4.65,3.82
84,Sys_VAR_ref_600_2,4.65,3.85
84,Sys_VAR_ref_600_3,4.92,4.65
84,User_VAR_600_1,5.0,5.0
84,User_VAR_600_2,5.0,5.0
84,User_VAR_600_3,5.0,5.0
86,Sys_VAR_ref_600_1,1.42,1.85
86,Sys_VAR_ref_600_2,1.85,1.2
86,Sys_VAR_ref_600_3,1.25,1.8
86,User_VAR_600_1,3.0,2.0
86,User_VAR_600_2,3.0,1.0
86,User_VAR_600_3,2.5,2.0
88,Sys_VAR_ref_600_1,3.42,2.85
88,Sys_VAR_ref_600_2,3.42,2.85
88,Sys_VAR_ref_600_3,2.15,3.85
88,User_VAR_600_1,4.0,3.0
88,User_VAR_600_2,4.0,3.0
88,User_VAR_600_3,4.0,3.0
89,Sys_VAR_ref_600_1,4.92,4.85
89,Sys_VAR_ref_600_2,4.85,4.92
89,Sys_VAR_ref_600_3,4.92,4.95
89,User_VAR_600_1,5.0,5.0
89,User_VAR_600_2,5.0,5.0
89,User_VAR_600_3,5.0,5.0
90,Sys_VAR_ref_600_1,4.92,4.98
90,Sys_VAR_ref_600_2,4.65,4.2
90,Sys_VAR_ref_600_3,4.92,4.85
90,User_VAR_600_1,5.0,3.0
90,User_VAR_600_2,5.0,5.0
90,User_VAR_600_3,5.0,5.0
91,Sys_VAR_ref_600_1,2.85,1.65
91,Sys_VAR_ref_600_2,2.85,2.6
91,Sys_VAR_ref_600_3,2.85,3.6
91,User_VAR_600_1,3.57,3.0
91,User_VAR_600_2,2.86,4.0
91,User_VAR_600_3,2.14,4.0
93,Sys_VAR_ref_600_1,4.85,4.72
93,Sys_VAR_ref_600_2,4.15,3.65
93,Sys_VAR_ref_600_3,4.15,2.85
93,User_VAR_600_1,5.0,5.0
93,User_VAR_600_2,5.0,4.0
93,User_VAR_600_3,4.29,4.0
95,Sys_VAR_ref_600_1,4.92,4.95
95,Sys_VAR_ref_600_2,4.62,3.85
95,Sys_VAR_ref_600_3,4.85,4.92
95,User_VAR_600_1,5.0,5.0
95,User_VAR_600_2,5.0,5.0
95,User_VAR_600_3,5.0,4.0
97,Sys_VAR_ref_600_1,4.35,2.85
97,Sys_VAR_ref_600_2,4.68,3.85
97,Sys_VAR_ref_600_3,4.65,3.85
97,User_VAR_600_1,5.0,5.0
97,User_VAR_600_2,5.0,3.0
97,User_VAR_600_3,5.0,2.0
99,Sys_VAR_ref_600_1,2.85,2.6
99,Sys_VAR_ref_600_2,2.85,2.4
99,Sys_VAR_ref_600_3,2.45,3.85
99,User_VAR_600_1,2.5,4.0
99,User_VAR_600_2,2.5,4.0
99,User_VAR_600_3,2.5,4.0
100,Sys_VAR_ref_600_1,4.85,3.62
100,Sys_VAR_ref_600_2,4.65,1.5
100,Sys_VAR_ref_600_3,4.62,2.85
100,User_VAR_600_1,5.0,4.0
100,User_VAR_600_2,5.0,3.0
100,User_VAR_600_3,5.0,4.0
101,Sys_VAR_ref_600_1,4.12,1.5
101,Sys_VAR_ref_600_2,3.62,1.85
101,Sys_VAR_ref_600_3,3.82,1.47
101,User_VAR_600_1,5.0,2.0
101,User_VAR_600_2,5.0,3.0
101,User_VAR_600_3,5.0,3.0
103,Sys_VAR_ref_600_1,3.42,1.5
103,Sys_VAR_ref_600_2,4.65,1.5
103,Sys_VAR_ref_600_3,3.42,1.5
103,User_VAR_600_1,5.0,2.0
103,User_VAR_600_2,3.57,2.0
103,User_VAR_600_3,5.0,2.0
104,Sys_VAR_ref_600_1,3.42,1.85
104,Sys_VAR_ref_600_2,4.12,1.85
104,Sys_VAR_ref_600_3,3.85,1.25
104,User_VAR_600_1,4.29,2.0
104,User_VAR_600_2,5.0,1.0
104,User_VAR_600_3,5.0,1.0
106,Sys_VAR_ref_600_1,4.82,1.5
106,Sys_VAR_ref_600_2,4.85,3.65
106,Sys_VAR_ref_600_3,4.35,3.65
106,User_VAR_600_1,5.0,4.0
106,User_VAR_600_2,5.0,4.0
106,User_VAR_600_3,5.0,4.0
107,Sys_VAR_ref_600_1,4.65,1.5
107,Sys_VAR_ref_600_2,4.85,1.5
107,Sys_VAR_ref_600_3,4.85,1.5
107,User_VAR_600_1,5.0,3.0
107,User_VAR_600_2,5.0,2.0
107,User_VAR_600_3,5.0,4.0
111,Sys_VAR_ref_600_1,4.72,3.85
111,Sys_VAR_ref_600_2,4.92,4.98
111,Sys_VAR_ref_600_3,4.92,4.95
111,User_VAR_600_1,5.0,4.0
111,User_VAR_600_2,5.0,4.0
111,User_VAR_600_3,5.0,4.0
112,Sys_VAR_ref_600_1,4.92,4.95
112,Sys_VAR_ref_600_2,4.85,3.62
112,Sys_VAR_ref_600_3,4.98,4.95
112,User_VAR_600_1,5.0,4.0
112,User_VAR_600_2,5.0,5.0
112,User_VAR_600_3,5.0,5.0
114,Sys_VAR_ref_600_1,4.65,1.5
114,Sys_VAR_ref_600_2,4.85,1.5
114,Sys_VAR_ref_600_3,2.85,4.15
114,User_VAR_600_1,1.67,4.0
114,User_VAR_600_2,2.5,4.0
114,User_VAR_600_3,1.67,4.0
115,Sys_VAR_ref_600_1,4.85,1.5
115,Sys_VAR_ref_600_2,4.12,1.5
115,Sys_VAR_ref_600_3,4.82,1.5
115,User_VAR_600_1,5.0,2.0
115,User_VAR_600_2,5.0,2.0
115,User_VAR_600_3,5.0,2.0
117,Sys_VAR_ref_600_1,4.65,3.85
117,Sys_VAR_ref_600_2,4.65,3.85
117,Sys_VAR_ref_600_3,4.65,3.82
117,User_VAR_600_1,5.0,4.0
117,User_VAR_600_2,5.0,4.0
117,User_VAR_600_3,5.0,4.0
118,Sys_VAR_ref_600_1,4.82,3.65
118,Sys_VAR_ref_600_2,4.82,3.65
118,Sys_VAR_ref_600_3,4.85,4.92
118,User_VAR_600_1,5.0,5.0
118,User_VAR_600_2,5.0,5.0
118,User_VAR_600_3,5.0,3.0
121,Sys_VAR_ref_600_1,4.65,2.85
121,Sys_VAR_ref_600_2,4.12,2.85
121,Sys_VAR_ref_600_3,4.65,3.85
121,User_VAR_600_1,5.0,5.0
121,User_VAR_600_2,5.0,4.0
121,User_VAR_600_3,5.0,4.0
123,Sys_VAR_ref_600_1,4.12,2.85
123,Sys_VAR_ref_600_2,4.85,3.0
123,Sys_VAR_ref_600_3,4.62,3.0
123,User_VAR_600_1,5.0,3.0
123,User_VAR_600_2,5.0,3.0
123,User_VAR_600_3,5.0,3.0
124,Sys_VAR_ref_600_1,4.85,3.75
124,Sys_VAR_ref_600_2,4.92,4.85
124,Sys_VAR_ref_600_3,4.85,3.65
124,User_VAR_600_1,5.0,5.0
124,User_VAR_600_2,5.0,5.0
124,User_VAR_600_3,5.0,5.0
125,Sys_VAR_ref_600_1,4.92,4.85
125,Sys_VAR_ref_600_2,4.92,4.85
125,Sys_VAR_ref_600_3,4.92,4.85
125,User_VAR_600_1,5.0,5.0
125,User_VAR_600_2,5.0,4.0
125,User_VAR_600_3,5.0,4.0
127,Sys_VAR_ref_600_1,4.85,3.65
127,Sys_VAR_ref_600_2,4.85,3.65
127,Sys_VAR_ref_600_3,4.85,3.72
127,User_VAR_600_1,5.0,4.0
127,User_VAR_600_2,5.0,4.0
127,User_VAR_600_3,5.0,4.0
128,Sys_VAR_ref_600_1,4.85,3.65
128,Sys_VAR_ref_600_2,4.92,4.65
128,Sys_VAR_ref_600_3,4.85,3.65
128,User_VAR_600_1,5.0,4.0
128,User_VAR_600_2,5.0,4.0
128,User_VAR_600_3,5.0,4.0
132,Sys_VAR_ref_600_1,4.65,3.85
132,Sys_VAR_ref_600_2,4.85,4.6
132,Sys_VAR_ref_600_3,4.65,2.85
132,User_VAR_600_1,5.0,4.0
132,User_VAR_600_2,5.0,4.0
132,User_VAR_600_3,5.0,5.0
133,Sys_VAR_ref_600_1,4.68,3.42
133,Sys_VAR_ref_600_2,4.85,4.12
133,Sys_VAR_ref_600_3,4.85,3.65
133,User_VAR_600_1,5.0,4.0
133,User_VAR_600_2,5.0,4.0
133,User_VAR_600_3,5.0,4.0
136,Sys_VAR_ref_600_1,4.98,4.85
136,Sys_VAR_ref_600_2,4.98,4.95
136,Sys_VAR_ref_600_3,4.98,4.85
136,User_VAR_600_1,5.0,5.0
136,User_VAR_600_2,5.0,5.0
136,User_VAR_600_3,5.0,5.0
137,Sys_VAR_ref_600_1,4.85,2.65
137,Sys_VAR_ref_600_2,4.85,3.65
137,Sys_VAR_ref_600_3,4.65,2.85
137,User_VAR_600_1,5.0,3.0
137,User_VAR_600_2,5.0,2.0
137,User_VAR_600_3,5.0,2.0
138,Sys_VAR_ref_600_1,4.92,4.85
138,Sys_VAR_ref_600_2,4.98,4.95
138,Sys_VAR_ref_600_3,4.92,4.85
138,User_VAR_600_1,5.0,4.0
138,User_VAR_600_2,5.0,4.0
138,User_VAR_600_3,5.0,4.0
139,Sys_VAR_ref_600_1,4.98,4.85
139,Sys_VAR_ref_600_2,4.98,4.95
139,Sys_VAR_ref_600_3,4.92,4.85
139,User_VAR_600_1,5.0,5.0
139,User_VAR_600_2,5.0,5.0
139,User_VAR_600_3,5.0,5.0
140,Sys_VAR_ref_600_1,4.35,2.85
140,Sys_VAR_ref_600_2,4.12,2.85
140,Sys_VAR_ref_600_3,3.65,2.85
140,User_VAR_600_1,5.0,3.0
140,User_VAR_600_2,5.0,2.0
140,User_VAR_600_3,5.0,2.0
141,Sys_VAR_ref_600_1,1.85,1.42
141,Sys_VAR_ref_600_2,1.85,1.2
141,Sys_VAR_ref_600_3,2.85,1.42
141,User_VAR_600_1,4.17,2.0
141,User_VAR_600_2,3.33,2.0
141,User_VAR_600_3,4.0,2.0
143,Sys_VAR_ref_600_1,0.12,0.85
143,Sys_VAR_ref_600_2,2.85,3.1
143,Sys_VAR_ref_600_3,3.85,2.65
143,User_VAR_600_1,5.0,3.0
143,User_VAR_600_2,5.0,3.0
143,User_VAR_600_3,0.0,3.0
145,Sys_VAR_ref_600_1,3.85,2.65
145,Sys_VAR_ref_600_2,4.15,2.85
145,Sys_VAR_ref_600_3,3.85,2.65
145,User_VAR_600_1,3.33,2.0
145,User_VAR_600_2,3.12,2.0
145,User_VAR_600_3,3.12,3.0
146,Sys_VAR_ref_600_1,4.65,2.85
146,Sys_VAR_ref_600_2,2.15,1.2
146,Sys_VAR_ref_600_3,3.85,4.12
146,User_VAR_600_1,3.75,2.0
146,User_VAR_600_2,3.75,2.0
146,User_VAR_600_3,3.75,2.0
148,Sys_VAR_ref_600_1,4.35,2.85
148,Sys_VAR_ref_600_2,4.82,3.65
148,Sys_VAR_ref_600_3,3.85,3.92
148,User_VAR_600_1,3.33,4.0
148,User_VAR_600_2,5.0,4.0
148,User_VAR_600_3,3.33,4.0
150,Sys_VAR_ref_600_1,4.12,3.65
150,Sys_VAR_ref_600_2,4.12,3.65
150,Sys_VAR_ref_600_3,4.65,3.82
150,User_VAR_600_1,3.57,4.0
150,User_VAR_600_2,3.57,4.0
150,User_VAR_600_3,3.57,4.0
151,Sys_VAR_ref_600_1,4.12,2.85
151,Sys_VAR_ref_600_2,4.12,3.0
151,Sys_VAR_ref_600_3,4.12,2.85
151,User_VAR_600_1,3.57,3.0
151,User_VAR_600_2,3.57,3.0
151,User_VAR_600_3,3.57,4.0
152,Sys_VAR_ref_600_1,3.85,2.0
152,Sys_VAR_ref_600_2,4.12,2.0
152,Sys_VAR_ref_600_3,4.12,2.0
152,User_VAR_600_1,3.57,4.0
152,User_VAR_600_2,3.57,2.0
152,User_VAR_600_3,3.57,4.0
155,Sys_VAR_ref_600_1,4.65,3.85
155,Sys_VAR_ref_600_2,4.15,3.65
155,Sys_VAR_ref_600_3,4.12,1.5
155,User_VAR_600_1,5.0,4.0
155,User_VAR_600_2,3.33,4.0
155,User_VAR_600_3,5.0,4.0
156,Sys_VAR_ref_600_1,4.85,1.5
156,Sys_VAR_ref_600_2,4.85,1.5
156,Sys_VAR_ref_600_3,4.12,1.5
156,User_VAR_600_1,5.0,3.0
156,User_VAR_600_2,4.29,2.0
156,User_VAR_600_3,4.29,2.0
159,Sys_VAR_ref_600_1,3.42,1.5
159,Sys_VAR_ref_600_2,3.42,1.5
159,Sys_VAR_ref_600_3,3.85,1.5
159,User_VAR_600_1,3.33,2.0
159,User_VAR_600_2,2.78,2.0
159,User_VAR_600_3,3.33,2.0
163,Sys_VAR_ref_600_1,4.12,1.5
163,Sys_VAR_ref_600_2,4.62,2.85
163,Sys_VAR_ref_600_3,4.82,3.65
163,User_VAR_600_1,5.0,3.0
163,User_VAR_600_2,5.0,3.0
163,User_VAR_600_3,5.0,3.0
165,Sys_VAR_ref_600_1,2.85,1.5
165,Sys_VAR_ref_600_2,2.85,1.5
165,Sys_VAR_ref_600_3,2.85,1.5
165,User_VAR_600_1,3.89,2.0
165,User_VAR_600_2,3.89,3.0
165,User_VAR_600_3,3.89,2.0
166,Sys_VAR_ref_600_1,3.82,3.65
166,Sys_VAR_ref_600_2,2.85,3.62
166,Sys_VAR_ref_600_3,2.85,3.42
166,User_VAR_600_1,4.38,4.0
166,User_VAR_600_2,4.29,4.0
166,User_VAR_600_3,4.38,3.0
167,Sys_VAR_ref_600_1,4.72,1.5
167,Sys_VAR_ref_600_2,4.12,1.5
167,Sys_VAR_ref_600_3,4.12,1.5
167,User_VAR_600_1,4.44,2.0
167,User_VAR_600_2,5.0,3.0
167,User_VAR_600_3,5.0,3.0
168,Sys_VAR_ref_600_1,4.35,1.5
168,Sys_VAR_ref_600_2,4.15,1.5
168,Sys_VAR_ref_600_3,4.15,1.5
168,User_VAR_600_1,5.0,2.0
168,User_VAR_600_2,5.0,3.0
168,User_VAR_600_3,4.44,3.0
169,Sys_VAR_ref_600_1,4.85,3.65
169,Sys_VAR_ref_600_2,4.35,2.85
169,Sys_VAR_ref_600_3,4.65,3.85
169,User_VAR_600_1,5.0,5.0
169,User_VAR_600_2,5.0,4.0
169,User_VAR_600_3,5.0,5.0
171,Sys_VAR_ref_600_1,4.85,3.72
171,Sys_VAR_ref_600_2,4.85,3.72
171,Sys_VAR_ref_600_3,4.85,3.72
171,User_VAR_600_1,5.0,2.0
171,User_VAR_600_2,5.0,2.0
171,User_VAR_600_3,5.0,4.0
172,Sys_VAR_ref_600_1,4.82,3.65
172,Sys_VAR_ref_600_2,4.82,3.65
172,Sys_VAR_ref_600_3,4.85,3.65
