image_id,source,alignment_score,artifact_score
27,User_VAR_500_1,3.33,4.0
27,User_VAR_500_2,3.33,4.0
27,User_VAR_500_3,5.0,4.0
29,Sys_VAR_ref_500_1,3.85,1.5
29,Sys_VAR_ref_500_2,3.15,1.5
29,Sys_VAR_ref_500_3,3.42,1.5
29,User_VAR_500_1,3.89,5.0
29,User_VAR_500_2,4.0,2.0
29,User_VAR_500_3,4.38,2.0
30,Sys_VAR_ref_500_1,1.25,1.5
30,Sys_VAR_ref_500_2,4.12,3.65
30,Sys_VAR_ref_500_3,3.85,3.6
30,User_VAR_500_1,4.0,3.0
30,User_VAR_500_2,4.0,4.0
30,User_VAR_500_3,4.0,4.0
33,Sys_VAR_ref_500_1,4.72,3.85
33,Sys_VAR_ref_500_2,4.65,3.85
33,Sys_VAR_ref_500_3,4.72,1.5
33,User_VAR_500_1,4.29,4.0
33,User_VAR_500_2,4.29,4.0
33,User_VAR_500_3,4.29,4.0
35,Sys_VAR_ref_500_1,4.85,4.92
35,Sys_VAR_ref_500_2,4.85,1.5
35,Sys_VAR_ref_500_3,4.85,4.92
35,User_VAR_500_1,5.0,2.0
35,User_VAR_500_2,5.0,2.0
35,User_VAR_500_3,5.0,5.0
36,Sys_VAR_ref_500_1,4.65,2.0
36,Sys_VAR_ref_500_2,4.85,4.75
36,Sys_VAR_ref_500_3,3.85,2.0
36,User_VAR_500_1,3.57,4.0
36,User_VAR_500_2,4.29,3.0
36,User_VAR_500_3,3.57,3.0
38,Sys_VAR_ref_500_1,4.12,2.0
38,Sys_VAR_ref_500_2,4.82,2.0
38,Sys_VAR_ref_500_3,4.85,4.92
38,User_VAR_500_1,5.0,5.0
38,User_VAR_500_2,5.0,4.0
38,User_VAR_500_3,5.0,4.0
43,Sys_VAR_ref_500_1,4.12,3.65
43,Sys_VAR_ref_500_2,3.42,2.85
43,Sys_VAR_ref_500_3,4.15,3.65
43,User_VAR_500_1,3.75,4.0
43,User_VAR_500_2,4.0,4.0
43,User_VAR_500_3,3.75,4.0
44,Sys_VAR_ref_500_1,3.45,2.15
44,Sys_VAR_ref_500_2,2.85,1.9
44,Sys_VAR_ref_500_3,3.42,1.85
44,User_VAR_500_1,4.0,2.0
44,User_VAR_500_2,4.0,2.0
44,User_VAR_500_3,4.0,2.0
46,Sys_VAR_ref_500_1,2.85,2.1
46,Sys_VAR_ref_500_2,3.82,2.65
46,Sys_VAR_ref_500_3,2.15,2.85
46,User_VAR_500_1,5.0,3.0
46,User_VAR_500_2,5.0,3.0
46,User_VAR_500_3,5.0,2.0
47,Sys_VAR_ref_500_1,4.35,2.85
47,Sys_VAR_ref_500_2,4.12,3.85
47,Sys_VAR_ref_500_3,4.85,4.72
47,User_VAR_500_1,5.0,4.0
47,User_VAR_500_2,4.17,4.0
47,User_VAR_500_3,4.17,4.0
48,Sys_VAR_ref_500_1,4.15,2.85
48,Sys_VAR_ref_500_2,4.12,3.65
48,Sys_VAR_ref_500_3,2.85,3.6
48,User_VAR_500_1,4.0,4.0
48,User_VAR_500_2,4.0,3.0
48,User_VAR_500_3,4.0,3.0
50,Sys_VAR_ref_500_1,4.85,4.92
50,Sys_VAR_ref_500_2,4.12,2.85
50,Sys_VAR_ref_500_3,4.92,5.0
50,User_VAR_500_1,5.0,5.0
50,User_VAR_500_2,5.0,3.0
50,User_VAR_500_3,5.0,3.0
52,Sys_VAR_ref_500_1,4.92,4.85
52,Sys_VAR_ref_500_2,4.85,4.75
52,Sys_VAR_ref_500_3,4.95,4.85
52,User_VAR_500_1,5.0,5.0
52,User_VAR_500_2,5.0,5.0
52,User_VAR_500_3,5.0,5.0
53,Sys_VAR_ref_500_1,4.85,4.92
53,Sys_VAR_ref_500_2,4.85,4.62
53,Sys_VAR_ref_500_3,4.85,4.92
53,User_VAR_500_1,4.29,5.0
53,User_VAR_500_2,4.29,5.0
53,User_VAR_500_3,5.0,5.0
54,Sys_VAR_ref_500_1,4.65,3.85
54,Sys_VAR_ref_500_2,4.65,3.85
54,Sys_VAR_ref_500_3,4.65,3.85
54,User_VAR_500_1,5.0,4.0
54,User_VAR_500_2,5.0,4.0
54,User_VAR_500_3,5.0,4.0
55,Sys_VAR_ref_500_1,3.42,1.5
55,Sys_VAR_ref_500_2,3.42,1.5
55,Sys_VAR_ref_500_3,3.85,2.8
55,User_VAR_500_1,4.29,4.0
55,User_VAR_500_2,4.29,5.0
55,User_VAR_500_3,5.0,4.0
61,Sys_VAR_ref_500_1,3.42,2.85
61,Sys_VAR_ref_500_2,3.42,2.85
61,Sys_VAR_ref_500_3,3.85,3.62
61,User_VAR_500_1,5.0,2.0
61,User_VAR_500_2,5.0,2.0
61,User_VAR_500_3,5.0,4.0
62,Sys_VAR_ref_500_1,2.85,2.1
62,Sys_VAR_ref_500_2,2.85,3.12
62,Sys_VAR_ref_500_3,3.85,3.6
62,User_VAR_500_1,5.0,4.0
62,User_VAR_500_2,5.0,2.0
62,User_VAR_500_3,5.0,4.0
64,Sys_VAR_ref_500_1,2.85,1.92
64,Sys_VAR_ref_500_2,3.85,3.2
64,Sys_VAR_ref_500_3,2.85,4.72
64,User_VAR_500_1,4.29,2.0
64,User_VAR_500_2,4.29,3.0
64,User_VAR_500_3,5.0,3.0
65,Sys_VAR_ref_500_1,2.85,2.0
65,Sys_VAR_ref_500_2,2.15,2.85
65,Sys_VAR_ref_500_3,2.45,2.1
65,User_VAR_500_1,3.12,3.0
65,User_VAR_500_2,5.0,2.0
65,User_VAR_500_3,5.0,2.0
67,Sys_VAR_ref_500_1,3.85,3.6
67,Sys_VAR_ref_500_2,3.65,2.85
67,Sys_VAR_ref_500_3,4.12,3.65
67,User_VAR_500_1,5.0,3.0
67,User_VAR_500_2,5.0,3.0
67,User_VAR_500_3,5.0,5.0
70,Sys_VAR_ref_500_1,5.0,5.0
70,Sys_VAR_ref_500_2,4.12,2.85
70,Sys_VAR_ref_500_3,4.85,4.6
70,User_VAR_500_1,5.0,4.0
70,User_VAR_500_2,5.0,4.0
70,User_VAR_500_3,5.0,2.0
71,Sys_VAR_ref_500_1,2.85,1.92
71,Sys_VAR_ref_500_2,4.15,2.85
71,Sys_VAR_ref_500_3,3.85,2.65
71,User_VAR_500_1,2.86,2.0
71,User_VAR_500_2,4.0,3.0
71,User_VAR_500_3,4.0,2.0
72,Sys_VAR_ref_500_1,3.65,2.85
72,Sys_VAR_ref_500_2,4.65,3.82
72,Sys_VAR_ref_500_3,4.72,3.85
72,User_VAR_500_1,3.75,2.0
72,User_VAR_500_2,3.75,2.0
72,User_VAR_500_3,5.0,3.0
76,Sys_VAR_ref_500_1,4.92,4.95
76,Sys_VAR_ref_500_2,5.0,5.0
76,Sys_VAR_ref_500_3,4.92,4.95
76,User_VAR_500_1,5.0,5.0
76,User_VAR_500_2,5.0,5.0
76,User_VAR_500_3,5.0,5.0
79,Sys_VAR_ref_500_1,4.92,4.85
79,Sys_VAR_ref_500_2,4.92,4.85
79,Sys_VAR_ref_500_3,4.92,4.85
79,User_VAR_500_1,5.0,5.0
79,User_VAR_500_2,5.0,5.0
79,User_VAR_500_3,5.0,5.0
80,Sys_VAR_ref_500_1,4.85,4.92
80,Sys_VAR_ref_500_2,4.92,4.95
80,Sys_VAR_ref_500_3,4.85,4.92
80,User_VAR_500_1,5.0,5.0
80,User_VAR_500_2,5.0,5.0
80,User_VAR_500_3,5.0,5.0
83,Sys_VAR_ref_500_1,4.12,2.85
83,Sys_VAR_ref_500_2,4.12,2.85
83,Sys_VAR_ref_500_3,4.65,3.82
83,User_VAR_500_1,5.0,3.0
83,User_VAR_500_2,5.0,3.0
83,User_VAR_500_3,5.0,3.0
84,Sys_VAR_ref_500_1,4.65,3.82
84,Sys_VAR_ref_500_2,4.65,3.85
84,Sys_VAR_ref_500_3,4.92,4.65
84,User_VAR_500_1,5.0,5.0
84,User_VAR_500_2,5.0,5.0
84,User_VAR_500_3,5.0,5.0
85,Sys_VAR_ref_500_1,3.45,3.82
85,Sys_VAR_ref_500_2,2.85,3.62
85,Sys_VAR_ref_500_3,2.85,3.42
85,User_VAR_500_1,4.17,4.0
85,User_VAR_500_2,4.29,4.0
85,User_VAR_500_3,4.17,4.0
89,Sys_VAR_ref_500_1,4.92,4.85
89,Sys_VAR_ref_500_2,4.85,4.92
89,Sys_VAR_ref_500_3,4.92,4.95
89,User_VAR_500_1,5.0,5.0
89,User_VAR_500_2,5.0,5.0
89,User_VAR_500_3,5.0,5.0
90,Sys_VAR_ref_500_1,4.92,4.98
90,Sys_VAR_ref_500_2,4.65,4.2
90,Sys_VAR_ref_500_3,4.92,4.85
90,User_VAR_500_1,5.0,3.0
90,User_VAR_500_2,5.0,5.0
90,User_VAR_500_3,5.0,5.0
91,Sys_VAR_ref_500_1,2.85,1.65
91,Sys_VAR_ref_500_2,2.85,2.6
91,Sys_VAR_ref_500_3,2.85,3.6
91,User_VAR_500_1,3.57,3.0
91,User_VAR_500_2,2.86,4.0
91,User_VAR_500_3,2.14,4.0
94,Sys_VAR_ref_500_1,1.25,3.85
94,Sys_VAR_ref_500_2,1.85,3.62
94,Sys_VAR_ref_500_3,1.85,2.4
94,User_VAR_500_1,2.86,3.0
94,User_VAR_500_2,2.86,2.0
94,User_VAR_500_3,2.86,2.0
96,Sys_VAR_ref_500_1,2.85,3.42
96,Sys_VAR_ref_500_2,2.15,3.42
96,Sys_VAR_ref_500_3,1.85,2.4
96,User_VAR_500_1,4.29,3.0
96,User_VAR_500_2,4.29,4.0
96,User_VAR_500_3,4.29,3.0
98,Sys_VAR_ref_500_1,4.35,2.85
98,Sys_VAR_ref_500_2,4.65,3.12
98,Sys_VAR_ref_500_3,4.35,2.85
98,User_VAR_500_1,5.0,4.0
98,User_VAR_500_2,5.0,4.0
98,User_VAR_500_3,5.0,4.0
100,Sys_VAR_ref_500_1,4.85,3.62
100,Sys_VAR_ref_500_2,4.65,1.5
100,Sys_VAR_ref_500_3,4.62,2.85
100,User_VAR_500_1,5.0,4.0
100,User_VAR_500_2,5.0,3.0
100,User_VAR_500_3,5.0,4.0
103,Sys_VAR_ref_500_1,3.42,1.5
103,Sys_VAR_ref_500_2,4.65,1.5
103,Sys_VAR_ref_500_3,3.42,1.5
103,User_VAR_500_1,5.0,2.0
103,User_VAR_500_2,3.57,2.0
103,User_VAR_500_3,5.0,2.0
104,Sys_VAR_ref_500_1,3.42,1.85
104,Sys_VAR_ref_500_2,4.12,1.85
104,Sys_VAR_ref_500_3,3.85,1.25
104,User_VAR_500_1,4.29,2.0
104,User_VAR_500_2,5.0,1.0
104,User_VAR_500_3,5.0,1.0
105,Sys_VAR_ref_500_1,4.15,2.0
105,Sys_VAR_ref_500_2,3.85,1.92
105,Sys_VAR_ref_500_3,3.85,2.0
105,User_VAR_500_1,4.29,3.0
105,User_VAR_500_2,4.29,3.0
105,User_VAR_500_3,4.29,3.0
108,Sys_VAR_ref_500_1,3.85,1.5
108,Sys_VAR_ref_500_2,4.62,1.5
108,Sys_VAR_ref_500_3,4.15,1.5
108,User_VAR_500_1,4.17,3.0
108,User_VAR_500_2,4.17,4.0
108,User_VAR_500_3,4.17,4.0
110,Sys_VAR_ref_500_1,4.85,4.92
110,Sys_VAR_ref_500_2,4.82,4.65
110,Sys_VAR_ref_500_3,4.82,3.65
110,User_VAR_500_1,5.0,4.0
110,User_VAR_500_2,5.0,4.0
110,User_VAR_500_3,5.0,5.0
111,Sys_VAR_ref_500_1,4.72,3.85
111,Sys_VAR_ref_500_2,4.92,4.98
111,Sys_VAR_ref_500_3,4.92,4.95
111,User_VAR_500_1,5.0,4.0
111,User_VAR_500_2,5.0,4.0
111,User_VAR_500_3,5.0,4.0
113,Sys_VAR_ref_500_1,2.85,3.62
113,Sys_VAR_ref_500_2,2.85,4.12
113,Sys_VAR_ref_500_3,1.85,3.0
113,User_VAR_500_1,2.5,4.0
113,User_VAR_500_2,2.5,4.0
113,User_VAR_500_3,2.5,3.0
114,Sys_VAR_ref_500_1,4.65,1.5
114,Sys_VAR_ref_500_2,4.85,1.5
114,Sys_VAR_ref_500_3,2.85,4.15
114,User_VAR_500_1,1.67,4.0
114,User_VAR_500_2,2.5,4.0
114,User_VAR_500_3,1.67,4.0
119,Sys_VAR_ref_500_1,4.65,1.5
119,Sys_VAR_ref_500_2,4.15,1.5
119,Sys_VAR_ref_500_3,3.45,1.5
119,User_VAR_500_1,3.33,3.0
119,User_VAR_500_2,3.33,3.0
119,User_VAR_500_3,3.33,3.0
121,Sys_VAR_ref_500_1,4.65,2.85
121,Sys_VAR_ref_500_2,4.12,2.85
121,Sys_VAR_ref_500_3,4.65,3.85
121,User_VAR_500_1,5.0,5.0
121,User_VAR_500_2,5.0,4.0
121,User_VAR_500_3,5.0,4.0
123,Sys_VAR_ref_500_1,4.12,2.85
123,Sys_VAR_ref_500_2,4.85,3.0
123,Sys_VAR_ref_500_3,4.62,3.0
123,User_VAR_500_1,5.0,3.0
123,User_VAR_500_2,5.0,3.0
123,User_VAR_500_3,5.0,3.0
124,Sys_VAR_ref_500_1,4.85,3.75
124,Sys_VAR_ref_500_2,4.92,4.85
124,Sys_VAR_ref_500_3,4.85,3.65
124,User_VAR_500_1,5.0,5.0
124,User_VAR_500_2,5.0,5.0
124,User_VAR_500_3,5.0,5.0
125,Sys_VAR_ref_500_1,4.92,4.85
125,Sys_VAR_ref_500_2,4.92,4.85
125,Sys_VAR_ref_500_3,4.92,4.85
125,User_VAR_500_1,5.0,5.0
125,User_VAR_500_2,5.0,4.0
125,User_VAR_500_3,5.0,4.0
126,Sys_VAR_ref_500_1,3.65,1.5
126,Sys_VAR_ref_500_2,4.65,1.5
126,Sys_VAR_ref_500_3,4.85,4.92
126,User_VAR_500_1,5.0,2.0
126,User_VAR_500_2,5.0,3.0
126,User_VAR_500_3,5.0,3.0
131,Sys_VAR_ref_500_1,4.62,2.85
131,Sys_VAR_ref_500_2,4.82,3.15
131,Sys_VAR_ref_500_3,4.62,2.85
131,User_VAR_500_1,5.0,4.0
131,User_VAR_500_2,5.0,4.0
131,User_VAR_500_3,5.0,4.0
132,Sys_VAR_ref_500_1,4.65,3.85
132,Sys_VAR_ref_500_2,4.85,4.6
132,Sys_VAR_ref_500_3,4.65,2.85
132,User_VAR_500_1,5.0,4.0
132,User_VAR_500_2,5.0,4.0
132,User_VAR_500_3,5.0,5.0
135,Sys_VAR_ref_500_1,4.15,3.6
135,Sys_VAR_ref_500_2,4.85,3.65
135,Sys_VAR_ref_500_3,4.85,4.15
135,User_VAR_500_1,5.0,4.0
135,User_VAR_500_2,5.0,4.0
135,User_VAR_500_3,4.29,4.0
138,Sys_VAR_ref_500_1,4.92,4.85
138,Sys_VAR_ref_500_2,4.98,4.95
138,Sys_VAR_ref_500_3,4.92,4.85
138,User_VAR_500_1,5.0,4.0
138,User_VAR_500_2,5.0,4.0
138,User_VAR_500_3,5.0,4.0
139,Sys_VAR_ref_500_1,4.98,4.85
139,Sys_VAR_ref_500_2,4.98,4.95
139,Sys_VAR_ref_500_3,4.92,4.85
139,User_VAR_500_1,5.0,5.0
139,User_VAR_500_2,5.0,5.0
139,User_VAR_500_3,5.0,5.0
141,Sys_VAR_ref_500_1,1.85,1.42
141,Sys_VAR_ref_500_2,1.85,1.2
141,Sys_VAR_ref_500_3,2.85,1.42
141,User_VAR_500_1,4.17,2.0
141,User_VAR_500_2,3.33,2.0
141,User_VAR_500_3,4.0,2.0
142,Sys_VAR_ref_500_1,3.42,2.15
142,Sys_VAR_ref_500_2,3.85,2.65
142,Sys_VAR_ref_500_3,2.85,1.42
142,User_VAR_500_1,2.5,2.0
142,User_VAR_500_2,2.5,2.0
142,User_VAR_500_3,3.0,3.0
144,Sys_VAR_ref_500_1,4.35,3.15
144,Sys_VAR_ref_500_2,4.12,2.85
144,Sys_VAR_ref_500_3,4.12,3.65
144,User_VAR_500_1,3.75,4.0
144,User_VAR_500_2,3.75,4.0
144,User_VAR_500_3,4.38,4.0
145,Sys_VAR_ref_500_1,3.85,2.65
145,Sys_VAR_ref_500_2,4.15,2.85
145,Sys_VAR_ref_500_3,3.85,2.65
145,User_VAR_500_1,3.33,2.0
145,User_VAR_500_2,3.12,2.0
145,User_VAR_500_3,3.12,3.0
149,Sys_VAR_ref_500_1,1.85,1.45
149,Sys_VAR_ref_500_2,4.12,3.85
149,Sys_VAR_ref_500_3,4.35,3.82
149,User_VAR_500_1,4.29,4.0
149,User_VAR_500_2,1.67,2.0
149,User_VAR_500_3,4.38,2.0
152,Sys_VAR_ref_500_1,3.85,2.0
152,Sys_VAR_ref_500_2,4.12,2.0
152,Sys_VAR_ref_500_3,4.12,2.0
152,User_VAR_500_1,3.57,4.0
152,User_VAR_500_2,3.57,2.0
152,User_VAR_500_3,3.57,4.0
153,Sys_VAR_ref_500_1,3.85,1.5
153,Sys_VAR_ref_500_2,3.65,1.5
153,Sys_VAR_ref_500_3,4.65,1.5
153,User_VAR_500_1,3.33,2.0
153,User_VAR_500_2,3.33,2.0
153,User_VAR_500_3,3.33,3.0
157,Sys_VAR_ref_500_1,4.12,1.5
157,Sys_VAR_ref_500_2,4.85,1.5
157,Sys_VAR_ref_500_3,3.65,1.5
157,User_VAR_500_1,0.0,2.0
157,User_VAR_500_2,3.57,2.0
157,User_VAR_500_3,3.57,3.0
158,Sys_VAR_ref_500_1,3.42,1.5
158,Sys_VAR_ref_500_2,3.85,1.5
158,Sys_VAR_ref_500_3,4.12,1.5
158,User_VAR_500_1,4.29,2.0
158,User_VAR_500_2,3.57,3.0
158,User_VAR_500_3,4.29,3.0
159,Sys_VAR_ref_500_1,3.42,1.5
159,Sys_VAR_ref_500_2,3.42,1.5
159,Sys_VAR_ref_500_3,3.85,1.5
159,User_VAR_500_1,3.33,2.0
159,User_VAR_500_2,2.78,2.0
159,User_VAR_500_3,3.33,2.0
160,Sys_VAR_ref_500_1,4.15,2.85
160,Sys_VAR_ref_500_2,4.68,3.42
160,Sys_VAR_ref_500_3,4.12,3.65
160,User_VAR_500_1,4.29,3.0
160,User_VAR_500_2,4.29,3.0
160,User_VAR_500_3,4.29,4.0
163,Sys_VAR_ref_500_1,4.12,1.5
163,Sys_VAR_ref_500_2,4.62,2.85
163,Sys_VAR_ref_500_3,4.82,3.65
163,User_VAR_500_1,5.0,3.0
163,User_VAR_500_2,5.0,3.0
163,User_VAR_500_3,5.0,3.0
165,Sys_VAR_ref_500_1,2.85,1.5
165,Sys_VAR_ref_500_2,2.85,1.5
165,Sys_VAR_ref_500_3,2.85,1.5
165,User_VAR_500_1,3.89,2.0
165,User_VAR_500_2,3.89,3.0
165,User_VAR_500_3,3.89,2.0
166,Sys_VAR_ref_500_1,3.82,3.65
166,Sys_VAR_ref_500_2,2.85,3.62
166,Sys_VAR_ref_500_3,2.85,3.42
166,User_VAR_500_1,4.38,4.0
166,User_VAR_500_2,4.29,4.0
166,User_VAR_500_3,4.38,3.0
168,Sys_VAR_ref_500_1,4.35,1.5
168,Sys_VAR_ref_500_2,4.15,1.5
168,Sys_VAR_ref_500_3,4.15,1.5
168,User_VAR_500_1,5.0,2.0
168,User_VAR_500_2,5.0,3.0
168,User_VAR_500_3,4.44,3.0
170,Sys_VAR_ref_500_1,4.12,2.85
170,Sys_VAR_ref_500_2,4.85,3.65
170,Sys_VAR_ref_500_3,4.85,3.65
170,User_VAR_500_1,5.0,4.0
170,User_VAR_500_2,5.0,4.0
170,User_VAR_500_3,5.0,4.0
172,Sys_VAR_ref_500_1,4.82,3.65
172,Sys_VAR_ref_500_2,4.82,3.65
172,Sys_VAR_ref_500_3,4.85,3.65
172,User_VAR_500_1,5.0,4.0
172,User_VAR_500_2,5.0,4.0
172,User_VAR_500_3,5.0,4.0
173,Sys_VAR_ref_500_1,4.85,3.65
173,Sys_VAR_ref_500_2,4.62,3.85
173,Sys_VAR_ref_500_3,4.85,3.65
173,User_VAR_500_1,5.0,4.0
173,User_VAR_500_2,5.0,4.0
173,User_VAR_500_3,5.0,4.0
175,Sys_VAR_ref_500_1,4.85,4.62
175,Sys_VAR_ref_500_2,4.85,3.65
175,Sys_VAR_ref_500_3,4.65,3.15
175,User_VAR_500_1,5.0,4.0
175,User_VAR_500_2,5.0,4.0
175,User_VAR_500_3,5.0,4.0
179,Sys_VAR_ref_500_1,2.85,1.92
179,Sys_VAR_ref_500_2,4.12,2.35
179,Sys_VAR_ref_500_3,4.85,2.3
179,User_VAR_500_1,5.0,3.0
179,User_VAR_500_2,2.5,2.0
179,User_VAR_500_3,2.5,2.0
181,Sys_VAR_ref_500_1,4.12,2.0
181,Sys_VAR_ref_500_2,4.12,2.0
181,Sys_VAR_ref_500_3,4.62,2.0
181,User_VAR_500_1,3.89,3.0
181,User_VAR_500_2,3.89,3.0
181,User_VAR_500_3,3.57,3.0
183,Sys_VAR_ref_500_1,4.12,1.5
183,Sys_VAR_ref_500_2,4.65,1.5
183,Sys_VAR_ref_500_3,4.12,1.5
183,User_VAR_500_1,5.0,2.0
183,User_VAR_500_2,5.0,3.0
183,User_VAR_500_3,5.0,4.0
185,Sys_VAR_ref_500_1,4.12,1.5
185,Sys_VAR_ref_500_2,4.12,1.5
185,Sys_VAR_ref_500_3,4.12,1.5
185,User_VAR_500_1,3.75,2.0
185,User_VAR_500_2,3.89,2.0
185,User_VAR_500_3,3.89,2.0
187,Sys_VAR_ref_500_1,3.42,2.0
187,Sys_VAR_ref_500_2,2.85,1.92
187,Sys_VAR_ref_500_3,4.35,2.0
187,User_VAR_500_1,4.38,2.0
187,User_VAR_500_2,3.12,3.0
187,User_VAR_500_3,1.67,2.0
189,Sys_VAR_ref_500_1,4.15,1.5
189,Sys_VAR_ref_500_2,4.68,1.5
189,Sys_VAR_ref_500_3,4.12,1.5
189,User_VAR_500_1,5.0,2.0
189,User_VAR_500_2,5.0,2.0
189,User_VAR_500_3,5.0,3.0
191,Sys_VAR_ref_500_1,4.65,2.0
191,Sys_VAR_ref_500_2,4.62,2.0
191,Sys_VAR_ref_500_3,4.62,2.0
191,User_VAR_500_1,5.0,3.0
191,User_VAR_500_2,5.0,2.0
191,User_VAR_500_3,5.0,3.0
192,Sys_VAR_ref_500_1,4.85,3.8
192,Sys_VAR_ref_500_2,4.85,3.65
192,Sys_VAR_ref_500_3,4.85,3.8
192,User_VAR_500_1,5.0,4.0
192,User_VAR_500_2,5.0,4.0
192,User_VAR_500_3,5.0,4.0
196,Sys_VAR_ref_500_1,4.12,1.5
196,Sys_VAR_ref_500_3,4.12,1.5
196,User_VAR_500_1,5.0,3.0
196,User_VAR_500_2,5.0,4.0
196,User_VAR_500_3,5.0,4.0
197,Sys_VAR_ref_500_1,4.62,2.0
197,Sys_VAR_ref_500_2,4.68,2.0
197,Sys_VAR_ref_500_3,4.62,2.0
197,User_VAR_500_1,5.0,4.0
197,User_VAR_500_2,5.0,3.0
197,User_VAR_500_3,5.0,3.0
199,Sys_VAR_ref_500_1,4.12,2.0
199,Sys_VAR_ref_500_2,4.15,2.0
199,Sys_VAR_ref_500_3,4.12,2.0
199,User_VAR_500_1,5.0,3.0
199,User_VAR_500_2,4.29,2.0
199,User_VAR_500_3,5.0,2.0
202,Sys_VAR_ref_500_1,3.42,1.5
202,Sys_VAR_ref_500_2,4.35,1.5
202,Sys_VAR_ref_500_3,3.45,1.5
202,User_VAR_500_1,5.0,2.0
202,User_VAR_500_2,4.29,2.0
202,User_VAR_500_3,4.29,2.0
203,Sys_VAR_ref_500_1,2.85,1.5
203,Sys_VAR_ref_500_2,2.85,1.5
203,Sys_VAR_ref_500_3,3.45,1.5
203,User_VAR_500_1,5.0,2.0
203,User_VAR_500_2,5.0,3.0
203,User_VAR_500_3,5.0,2.0
204,Sys_VAR_ref_500_1,4.82,3.65
204,Sys_VAR_ref_500_2,4.12,3.85
204,Sys_VAR_ref_500_3,4.15,3.85
204,User_VAR_500_1,5.0,4.0
204,User_VAR_500_2,5.0,4.0
204,User_VAR_500_3,5.0,4.0
205,Sys_VAR_ref_500_1,3.42,1.85
205,Sys_VAR_ref_500_2,4.35,2.0
205,Sys_VAR_ref_500_3,4.35,2.0
