source,class_id,alignment_norm,artifact_norm,composite_product,composite_harmonic
Sys_VAR_ref_500_1,421,0.69,0.47,0.33,0.55
Sys_VAR_ref_500_1,426,0.61,0.32,0.19,0.41
Sys_VAR_ref_500_1,429,0.4,0.41,0.23,0.37
Sys_VAR_ref_500_1,432,0.92,0.49,0.46,0.62
Sys_VAR_ref_500_1,443,0.78,0.81,0.65,0.77
Sys_VAR_ref_500_1,446,0.74,0.65,0.47,0.65
Sys_VAR_ref_500_1,453,0.92,0.56,0.53,0.69
Sys_VAR_ref_500_1,461,0.8,0.71,0.57,0.71
Sys_VAR_ref_500_1,477,0.51,0.45,0.24,0.47
Sys_VAR_ref_500_1,479,0.93,0.71,0.67,0.81
Sys_VAR_ref_500_1,481,0.56,0.39,0.28,0.43
Sys_VAR_ref_500_1,488,0.69,0.57,0.42,0.61
Sys_VAR_ref_500_1,499,0.43,0.36,0.23,0.37
Sys_VAR_ref_500_1,529,0.89,0.57,0.5,0.68
Sys_VAR_ref_500_1,535,0.79,0.6,0.5,0.68
Sys_VAR_ref_500_1,554,0.89,0.48,0.44,0.61
Sys_VAR_ref_500_1,567,0.71,0.49,0.4,0.57
Sys_VAR_ref_500_1,575,0.91,0.48,0.44,0.61
Sys_VAR_ref_500_1,585,0.33,0.41,0.19,0.33
Sys_VAR_ref_500_1,590,0.72,0.54,0.42,0.62
Sys_VAR_ref_500_1,605,0.51,0.61,0.38,0.48
Sys_VAR_ref_500_1,606,0.74,0.49,0.41,0.54
Sys_VAR_ref_500_1,626,0.55,0.35,0.2,0.37
Sys_VAR_ref_500_1,632,0.88,0.58,0.52,0.69
Sys_VAR_ref_500_1,633,0.72,0.4,0.31,0.49
Sys_VAR_ref_500_1,634,0.56,0.52,0.31,0.51
Sys_VAR_ref_500_1,645,0.9,0.46,0.41,0.58
Sys_VAR_ref_500_1,654,0.95,0.55,0.52,0.69
Sys_VAR_ref_500_1,679,0.73,0.59,0.45,0.65
Sys_VAR_ref_500_1,687,0.95,0.71,0.67,0.81
Sys_VAR_ref_500_1,730,0.6,0.44,0.29,0.46
Sys_VAR_ref_500_1,743,0.82,0.71,0.58,0.75
Sys_VAR_ref_500_1,746,0.54,0.37,0.24,0.34
Sys_VAR_ref_500_1,755,0.81,0.68,0.55,0.73
Sys_VAR_ref_500_1,756,0.86,0.61,0.53,0.7
Sys_VAR_ref_500_1,806,0.95,0.84,0.8,0.88
Sys_VAR_ref_500_1,810,0.7,0.61,0.5,0.63
Sys_VAR_ref_500_1,819,0.72,0.39,0.27,0.48
Sys_VAR_ref_500_1,836,0.23,0.56,0.15,0.21
Sys_VAR_ref_500_1,903,0.62,0.51,0.35,0.55
Sys_VAR_ref_500_1,917,0.75,0.47,0.36,0.57
Sys_VAR_ref_500_1,919,0.43,0.3,0.13,0.34
Sys_VAR_ref_500_1,920,0.81,0.74,0.6,0.75
Sys_VAR_ref_500_1,922,0.28,0.3,0.1,0.24
Sys_VAR_ref_500_1,928,0.75,0.69,0.51,0.7
Sys_VAR_ref_500_1,931,0.82,0.65,0.53,0.69
Sys_VAR_ref_500_1,943,0.92,0.81,0.74,0.86
Sys_VAR_ref_500_1,952,0.78,0.87,0.65,0.72
Sys_VAR_ref_500_1,960,0.95,0.72,0.68,0.81
Sys_VAR_ref_500_1,962,0.85,0.74,0.63,0.79
Sys_VAR_ref_500_1,968,0.89,0.62,0.56,0.72
Sys_VAR_ref_500_1,971,0.9,0.56,0.51,0.66
Sys_VAR_ref_500_1,972,0.92,0.58,0.54,0.68
Sys_VAR_ref_500_1,981,0.76,0.32,0.24,0.45
Sys_VAR_ref_500_1,982,0.53,0.33,0.17,0.39
Sys_VAR_ref_500_1,983,0.79,0.51,0.42,0.61
Sys_VAR_ref_500_1,985,0.68,0.8,0.56,0.66
Sys_VAR_ref_500_1,991,0.92,0.82,0.76,0.86
Sys_VAR_ref_500_1,999,0.72,0.61,0.51,0.63
Sys_VAR_ref_500_2,4,0.92,0.69,0.63,0.78
Sys_VAR_ref_500_2,7,0.84,0.56,0.47,0.65
Sys_VAR_ref_500_2,10,0.81,0.59,0.51,0.66
Sys_VAR_ref_500_2,25,0.93,0.63,0.58,0.72
Sys_VAR_ref_500_2,35,0.73,0.6,0.45,0.65
Sys_VAR_ref_500_2,39,0.88,0.7,0.64,0.77
Sys_VAR_ref_500_2,49,0.64,0.59,0.38,0.61
Sys_VAR_ref_500_2,51,0.91,0.77,0.72,0.83
Sys_VAR_ref_500_2,52,0.86,0.81,0.71,0.82
Sys_VAR_ref_500_2,64,0.65,0.68,0.44,0.64
Sys_VAR_ref_500_2,80,0.88,0.33,0.29,0.48
Sys_VAR_ref_500_2,97,0.86,0.67,0.58,0.7
Sys_VAR_ref_500_2,106,0.94,0.68,0.65,0.76
Sys_VAR_ref_500_2,116,0.98,0.85,0.84,0.91
Sys_VAR_ref_500_2,118,0.72,0.54,0.41,0.61
Sys_VAR_ref_500_2,129,0.8,0.32,0.26,0.45
Sys_VAR_ref_500_2,144,0.77,0.52,0.4,0.59
Sys_VAR_ref_500_2,147,0.93,0.69,0.64,0.79
Sys_VAR_ref_500_2,150,0.82,0.34,0.27,0.47
Sys_VAR_ref_500_2,156,0.92,0.48,0.45,0.62
Sys_VAR_ref_500_2,159,0.78,0.41,0.33,0.52
Sys_VAR_ref_500_2,281,0.85,0.29,0.25,0.43
Sys_VAR_ref_500_2,300,0.87,0.79,0.72,0.83
Sys_VAR_ref_500_2,322,0.93,0.67,0.64,0.76
Sys_VAR_ref_500_2,330,0.79,0.59,0.47,0.66
Sys_VAR_ref_500_2,333,0.69,0.39,0.29,0.49
Sys_VAR_ref_500_2,339,0.79,0.57,0.5,0.66
Sys_VAR_ref_500_2,347,0.86,0.61,0.54,0.69
Sys_VAR_ref_500_2,356,0.9,0.53,0.48,0.65
Sys_VAR_ref_500_2,365,0.81,0.39,0.31,0.5
Sys_VAR_ref_500_2,370,0.83,0.51,0.43,0.61
Sys_VAR_ref_500_2,389,0.43,0.4,0.18,0.39
Sys_VAR_ref_500_2,392,0.73,0.54,0.42,0.6
Sys_VAR_ref_500_2,394,0.82,0.54,0.47,0.64
Sys_VAR_ref_500_2,396,0.93,0.82,0.77,0.87
Sys_VAR_ref_500_2,400,0.87,0.56,0.51,0.67
Sys_VAR_ref_500_2,405,0.86,0.58,0.51,0.68
Sys_VAR_ref_500_2,406,0.75,0.64,0.5,0.68
Sys_VAR_ref_500_2,413,0.82,0.59,0.51,0.67
Sys_VAR_ref_500_2,415,0.46,0.47,0.21,0.4
Sys_VAR_ref_500_2,419,0.55,0.67,0.37,0.51
Sys_VAR_ref_500_2,421,0.76,0.64,0.51,0.67
Sys_VAR_ref_500_2,426,0.57,0.31,0.19,0.4
Sys_VAR_ref_500_2,429,0.35,0.37,0.19,0.32
Sys_VAR_ref_500_2,432,0.84,0.59,0.53,0.68
Sys_VAR_ref_500_2,443,0.8,0.86,0.73,0.8
Sys_VAR_ref_500_2,446,0.69,0.61,0.41,0.56
Sys_VAR_ref_500_2,453,0.86,0.53,0.47,0.65
Sys_VAR_ref_500_2,461,0.73,0.71,0.54,0.7
Sys_VAR_ref_500_2,477,0.55,0.41,0.23,0.46
Sys_VAR_ref_500_2,479,0.93,0.75,0.7,0.82
Sys_VAR_ref_500_2,481,0.62,0.46,0.33,0.52
Sys_VAR_ref_500_2,488,0.74,0.68,0.52,0.69
Sys_VAR_ref_500_2,499,0.36,0.49,0.21,0.38
Sys_VAR_ref_500_2,529,0.88,0.66,0.59,0.74
Sys_VAR_ref_500_2,535,0.84,0.62,0.54,0.71
Sys_VAR_ref_500_2,554,0.86,0.43,0.39,0.56
Sys_VAR_ref_500_2,567,0.8,0.48,0.4,0.58
Sys_VAR_ref_500_2,575,0.9,0.43,0.39,0.58
Sys_VAR_ref_500_2,585,0.31,0.27,0.1,0.25
Sys_VAR_ref_500_2,590,0.7,0.47,0.37,0.53
Sys_VAR_ref_500_2,605,0.5,0.48,0.28,0.45
Sys_VAR_ref_500_2,606,0.71,0.54,0.44,0.58
Sys_VAR_ref_500_2,626,0.68,0.54,0.41,0.58
Sys_VAR_ref_500_2,632,0.82,0.61,0.54,0.7
Sys_VAR_ref_500_2,633,0.79,0.48,0.4,0.59
Sys_VAR_ref_500_2,634,0.7,0.64,0.45,0.65
Sys_VAR_ref_500_2,645,0.86,0.49,0.43,0.59
Sys_VAR_ref_500_2,654,0.95,0.68,0.64,0.79
Sys_VAR_ref_500_2,679,0.82,0.62,0.53,0.7
Sys_VAR_ref_500_2,687,0.93,0.65,0.61,0.76
Sys_VAR_ref_500_2,730,0.62,0.37,0.31,0.46
Sys_VAR_ref_500_2,743,0.81,0.63,0.52,0.68
Sys_VAR_ref_500_2,746,0.56,0.47,0.32,0.42
Sys_VAR_ref_500_2,755,0.83,0.64,0.53,0.72
Sys_VAR_ref_500_2,756,0.83,0.6,0.52,0.69
Sys_VAR_ref_500_2,806,0.91,0.8,0.74,0.85
Sys_VAR_ref_500_2,810,0.86,0.66,0.58,0.74
Sys_VAR_ref_500_2,819,0.76,0.5,0.38,0.58
Sys_VAR_ref_500_2,836,0.39,0.56,0.2,0.26
Sys_VAR_ref_500_2,903,0.66,0.46,0.33,0.53
Sys_VAR_ref_500_2,917,0.82,0.47,0.39,0.59
Sys_VAR_ref_500_2,919,0.42,0.29,0.13,0.35
Sys_VAR_ref_500_2,920,0.85,0.7,0.6,0.76
Sys_VAR_ref_500_2,922,0.28,0.28,0.12,0.25
Sys_VAR_ref_500_2,928,0.73,0.58,0.43,0.63
Sys_VAR_ref_500_2,931,0.8,0.55,0.44,0.64
Sys_VAR_ref_500_2,943,0.89,0.75,0.68,0.81
Sys_VAR_ref_500_2,952,0.94,0.82,0.78,0.87
Sys_VAR_ref_500_2,960,0.96,0.71,0.68,0.81
Sys_VAR_ref_500_2,962,0.84,0.62,0.53,0.7
Sys_VAR_ref_500_2,968,0.97,0.66,0.64,0.77
Sys_VAR_ref_500_2,971,0.85,0.5,0.45,0.63
Sys_VAR_ref_500_2,972,0.89,0.57,0.53,0.67
Sys_VAR_ref_500_2,981,0.73,0.32,0.23,0.44
Sys_VAR_ref_500_2,982,0.46,0.3,0.14,0.34
Sys_VAR_ref_500_2,983,0.82,0.53,0.45,0.64
Sys_VAR_ref_500_2,985,0.7,0.83,0.6,0.69
Sys_VAR_ref_500_2,991,0.95,0.86,0.82,0.9
Sys_VAR_ref_500_2,999,0.76,0.67,0.58,0.67
Sys_VAR_ref_500_3,4,0.94,0.76,0.72,0.83
Sys_VAR_ref_500_3,7,0.82,0.53,0.44,0.63
Sys_VAR_ref_500_3,10,0.83,0.58,0.52,0.66
Sys_VAR_ref_500_3,25,0.88,0.68,0.61,0.74
Sys_VAR_ref_500_3,35,0.7,0.67,0.49,0.67
Sys_VAR_ref_500_3,39,0.93,0.86,0.81,0.89
Sys_VAR_ref_500_3,49,0.68,0.71,0.49,0.69
Sys_VAR_ref_500_3,51,0.93,0.84,0.79,0.88
Sys_VAR_ref_500_3,52,0.89,0.87,0.79,0.88
Sys_VAR_ref_500_3,64,0.63,0.64,0.44,0.63
Sys_VAR_ref_500_3,80,0.8,0.36,0.3,0.49
Sys_VAR_ref_500_3,97,0.72,0.69,0.52,0.67
Sys_VAR_ref_500_3,106,0.96,0.81,0.78,0.87
Sys_VAR_ref_500_3,116,0.96,0.78,0.75,0.85
Sys_VAR_ref_500_3,118,0.72,0.52,0.4,0.59
Sys_VAR_ref_500_3,129,0.82,0.32,0.26,0.46
Sys_VAR_ref_500_3,144,0.75,0.55,0.42,0.61
Sys_VAR_ref_500_3,147,0.96,0.66,0.63,0.77
Sys_VAR_ref_500_3,150,0.85,0.34,0.29,0.49
Sys_VAR_ref_500_3,156,0.89,0.45,0.41,0.59
Sys_VAR_ref_500_3,159,0.73,0.4,0.31,0.5
Sys_VAR_ref_500_3,281,0.88,0.3,0.26,0.44
Sys_VAR_ref_500_3,300,0.86,0.79,0.73,0.82
Sys_VAR_ref_500_3,322,0.95,0.77,0.73,0.84
Sys_VAR_ref_500_3,330,0.78,0.63,0.5,0.68
Sys_VAR_ref_500_3,333,0.7,0.44,0.34,0.52
Sys_VAR_ref_500_3,339,0.82,0.59,0.54,0.67
Sys_VAR_ref_500_3,347,0.83,0.75,0.65,0.78
Sys_VAR_ref_500_3,356,0.9,0.49,0.45,0.63
Sys_VAR_ref_500_3,365,0.88,0.39,0.34,0.52
Sys_VAR_ref_500_3,370,0.85,0.53,0.45,0.63
Sys_VAR_ref_500_3,389,0.34,0.34,0.12,0.34
Sys_VAR_ref_500_3,392,0.74,0.63,0.49,0.66
Sys_VAR_ref_500_3,394,0.74,0.53,0.41,0.61
Sys_VAR_ref_500_3,396,0.94,0.71,0.66,0.8
Sys_VAR_ref_500_3,400,0.88,0.37,0.32,0.51
Sys_VAR_ref_500_3,405,0.83,0.58,0.49,0.68
Sys_VAR_ref_500_3,406,0.82,0.58,0.49,0.67
Sys_VAR_ref_500_3,413,0.78,0.64,0.56,0.69
Sys_VAR_ref_500_3,415,0.44,0.52,0.2,0.37
Sys_VAR_ref_500_3,419,0.52,0.43,0.28,0.43
Sys_VAR_ref_500_3,421,0.67,0.47,0.33,0.54
Sys_VAR_ref_500_3,426,0.51,0.33,0.17,0.4
Sys_VAR_ref_500_3,429,0.32,0.43,0.2,0.33
Sys_VAR_ref_500_3,432,0.75,0.4,0.32,0.49
Sys_VAR_ref_500_3,443,0.81,0.73,0.62,0.75
Sys_VAR_ref_500_3,446,0.7,0.5,0.34,0.51
Sys_VAR_ref_500_3,453,0.9,0.56,0.5,0.68
Sys_VAR_ref_500_3,461,0.74,0.74,0.55,0.72
Sys_VAR_ref_500_3,477,0.55,0.38,0.22,0.44
Sys_VAR_ref_500_3,479,0.78,0.73,0.6,0.74
Sys_VAR_ref_500_3,481,0.63,0.45,0.34,0.52
Sys_VAR_ref_500_3,488,0.65,0.57,0.39,0.6
Sys_VAR_ref_500_3,499,0.41,0.37,0.17,0.31
Sys_VAR_ref_500_3,529,0.86,0.57,0.49,0.67
Sys_VAR_ref_500_3,535,0.84,0.67,0.57,0.74
Sys_VAR_ref_500_3,554,0.91,0.49,0.45,0.63
Sys_VAR_ref_500_3,567,0.81,0.56,0.48,0.65
Sys_VAR_ref_500_3,575,0.96,0.49,0.47,0.63
Sys_VAR_ref_500_3,585,0.29,0.41,0.21,0.31
Sys_VAR_ref_500_3,590,0.75,0.52,0.44,0.61
Sys_VAR_ref_500_3,605,0.56,0.54,0.33,0.49
Sys_VAR_ref_500_3,606,0.67,0.54,0.43,0.57
Sys_VAR_ref_500_3,626,0.53,0.36,0.21,0.36
Sys_VAR_ref_500_3,632,0.77,0.61,0.53,0.68
Sys_VAR_ref_500_3,633,0.68,0.42,0.32,0.51
Sys_VAR_ref_500_3,634,0.54,0.44,0.25,0.45
Sys_VAR_ref_500_3,645,0.89,0.44,0.4,0.58
Sys_VAR_ref_500_3,654,0.95,0.6,0.57,0.73
Sys_VAR_ref_500_3,679,0.75,0.65,0.51,0.69
Sys_VAR_ref_500_3,687,0.94,0.75,0.71,0.83
Sys_VAR_ref_500_3,730,0.55,0.38,0.28,0.4
Sys_VAR_ref_500_3,743,0.81,0.71,0.57,0.73
Sys_VAR_ref_500_3,746,0.54,0.47,0.33,0.42
Sys_VAR_ref_500_3,755,0.81,0.69,0.57,0.74
Sys_VAR_ref_500_3,756,0.89,0.63,0.56,0.73
Sys_VAR_ref_500_3,806,0.91,0.8,0.73,0.85
Sys_VAR_ref_500_3,810,0.84,0.66,0.58,0.73
Sys_VAR_ref_500_3,819,0.8,0.44,0.37,0.55
Sys_VAR_ref_500_3,836,0.06,0.59,0.04,0.1
Sys_VAR_ref_500_3,903,0.77,0.54,0.44,0.62
Sys_VAR_ref_500_3,917,0.83,0.56,0.47,0.66
Sys_VAR_ref_500_3,919,0.4,0.32,0.13,0.35
Sys_VAR_ref_500_3,920,0.83,0.69,0.57,0.73
Sys_VAR_ref_500_3,922,0.31,0.28,0.12,0.25
Sys_VAR_ref_500_3,928,0.81,0.67,0.54,0.7
Sys_VAR_ref_500_3,931,0.74,0.6,0.45,0.65
Sys_VAR_ref_500_3,943,0.88,0.71,0.63,0.78
Sys_VAR_ref_500_3,952,0.76,0.87,0.65,0.72
Sys_VAR_ref_500_3,960,0.95,0.78,0.74,0.85
Sys_VAR_ref_500_3,962,0.84,0.72,0.62,0.77
Sys_VAR_ref_500_3,968,0.9,0.62,0.57,0.72
Sys_VAR_ref_500_3,971,0.8,0.52,0.46,0.62
Sys_VAR_ref_500_3,972,0.93,0.6,0.56,0.7
Sys_VAR_ref_500_3,981,0.75,0.32,0.24,0.45
Sys_VAR_ref_500_3,982,0.44,0.28,0.12,0.34
Sys_VAR_ref_500_3,983,0.87,0.64,0.57,0.72
Sys_VAR_ref_500_3,985,0.67,0.88,0.58,0.67
Sys_VAR_ref_500_3,991,0.95,0.84,0.8,0.89
Sys_VAR_ref_500_3,999,0.78,0.61,0.52,0.67
User_VAR_500_1,4,1.0,0.6,0.6,0.75
User_VAR_500_1,7,0.9,0.6,0.54,0.71
User_VAR_500_1,10,0.83,0.76,0.61,0.76
User_VAR_500_1,25,0.87,0.72,0.63,0.77
User_VAR_500_1,35,0.87,0.68,0.59,0.75
User_VAR_500_1,39,0.94,0.92,0.87,0.93
User_VAR_500_1,49,0.9,0.56,0.5,0.67
User_VAR_500_1,51,0.86,0.72,0.67,0.78
User_VAR_500_1,52,0.97,0.88,0.85,0.91
User_VAR_500_1,64,0.83,0.64,0.54,0.72
User_VAR_500_1,80,0.91,0.56,0.51,0.68
User_VAR_500_1,97,0.7,0.76,0.53,0.7
User_VAR_500_1,106,1.0,0.8,0.8,0.86
User_VAR_500_1,116,1.0,0.84,0.84,0.91
User_VAR_500_1,118,0.72,0.56,0.42,0.62
User_VAR_500_1,129,0.58,0.48,0.29,0.46
User_VAR_500_1,144,0.9,0.56,0.51,0.68
User_VAR_500_1,147,1.0,0.76,0.76,0.86
User_VAR_500_1,150,0.88,0.44,0.38,0.58
User_VAR_500_1,156,1.0,0.68,0.68,0.81
User_VAR_500_1,159,0.97,0.44,0.43,0.59
User_VAR_500_1,281,0.95,0.4,0.38,0.56
User_VAR_500_1,300,0.73,0.76,0.66,0.72
User_VAR_500_1,322,0.94,0.84,0.79,0.88
User_VAR_500_1,330,0.81,0.52,0.43,0.62
User_VAR_500_1,333,0.84,0.52,0.44,0.63
User_VAR_500_1,339,0.84,0.56,0.52,0.67
User_VAR_500_1,347,1.0,0.76,0.76,0.84
User_VAR_500_1,356,0.94,0.6,0.58,0.72
User_VAR_500_1,365,0.96,0.56,0.54,0.7
User_VAR_500_1,370,0.96,0.64,0.62,0.75
User_VAR_500_1,389,0.4,0.6,0.25,0.47
User_VAR_500_1,392,0.78,0.64,0.54,0.69
User_VAR_500_1,394,0.78,0.64,0.54,0.69
User_VAR_500_1,396,0.94,0.76,0.73,0.84
User_VAR_500_1,400,0.92,0.6,0.57,0.72
User_VAR_500_1,405,0.81,0.6,0.5,0.67
User_VAR_500_1,406,0.62,0.64,0.39,0.54
User_VAR_500_1,413,0.88,0.52,0.46,0.65
User_VAR_500_1,415,0.43,0.56,0.2,0.33
User_VAR_500_1,419,0.58,0.64,0.35,0.49
User_VAR_500_1,421,0.81,0.64,0.54,0.7
User_VAR_500_1,426,0.62,0.36,0.22,0.44
User_VAR_500_1,429,0.38,0.4,0.2,0.32
User_VAR_500_1,432,0.9,0.56,0.52,0.68
User_VAR_500_1,443,0.84,0.72,0.62,0.76
User_VAR_500_1,446,0.73,0.6,0.44,0.61
User_VAR_500_1,453,0.84,0.48,0.4,0.6
User_VAR_500_1,461,0.75,0.88,0.66,0.79
User_VAR_500_1,477,0.44,0.36,0.18,0.37
User_VAR_500_1,479,0.69,0.72,0.54,0.7
User_VAR_500_1,481,0.51,0.36,0.21,0.39
User_VAR_500_1,488,0.92,0.52,0.47,0.64
User_VAR_500_1,499,0.59,0.44,0.3,0.44
User_VAR_500_1,529,0.84,0.72,0.6,0.76
User_VAR_500_1,535,0.79,0.56,0.49,0.63
User_VAR_500_1,554,0.1,0.52,0.04,0.09
User_VAR_500_1,567,0.92,0.52,0.48,0.65
User_VAR_500_1,575,0.98,0.56,0.55,0.7
User_VAR_500_1,585,0.41,0.36,0.16,0.29
User_VAR_500_1,590,0.72,0.48,0.38,0.57
User_VAR_500_1,605,0.56,0.4,0.25,0.41
User_VAR_500_1,606,0.74,0.6,0.52,0.62
User_VAR_500_1,626,0.6,0.52,0.32,0.47
User_VAR_500_1,632,0.75,0.52,0.41,0.58
User_VAR_500_1,633,0.77,0.52,0.4,0.58
User_VAR_500_1,634,0.56,0.52,0.33,0.49
User_VAR_500_1,645,0.95,0.52,0.49,0.66
User_VAR_500_1,654,0.98,0.76,0.74,0.85
User_VAR_500_1,679,0.64,0.68,0.43,0.63
User_VAR_500_1,687,1.0,0.8,0.8,0.88
User_VAR_500_1,730,0.58,0.4,0.29,0.44
User_VAR_500_1,743,1.0,0.64,0.64,0.77
User_VAR_500_1,746,0.8,0.52,0.46,0.6
User_VAR_500_1,755,0.91,0.68,0.61,0.77
User_VAR_500_1,756,0.95,0.68,0.65,0.78
User_VAR_500_1,806,0.93,0.84,0.78,0.88
User_VAR_500_1,810,0.83,0.72,0.61,0.76
User_VAR_500_1,819,0.77,0.48,0.39,0.52
User_VAR_500_1,836,0.05,0.52,0.02,0.08
User_VAR_500_1,903,0.76,0.4,0.3,0.48
User_VAR_500_1,917,0.8,0.52,0.4,0.53
User_VAR_500_1,919,0.47,0.28,0.13,0.34
User_VAR_500_1,920,0.87,0.72,0.63,0.78
User_VAR_500_1,922,0.33,0.24,0.1,0.24
User_VAR_500_1,928,0.82,0.72,0.61,0.74
User_VAR_500_1,931,0.9,0.6,0.54,0.7
User_VAR_500_1,943,0.88,0.76,0.68,0.81
User_VAR_500_1,952,0.8,0.88,0.72,0.76
User_VAR_500_1,960,1.0,0.76,0.76,0.86
User_VAR_500_1,962,0.93,0.72,0.68,0.81
User_VAR_500_1,968,0.97,0.72,0.69,0.81
User_VAR_500_1,971,0.85,0.56,0.49,0.65
User_VAR_500_1,972,1.0,0.48,0.48,0.62
User_VAR_500_1,981,0.72,0.36,0.26,0.47
User_VAR_500_1,982,0.46,0.28,0.13,0.29
User_VAR_500_1,983,1.0,0.6,0.6,0.73
User_VAR_500_1,985,0.72,0.92,0.64,0.71
User_VAR_500_1,991,0.96,0.88,0.84,0.91
User_VAR_500_1,999,0.8,0.6,0.56,0.66
User_VAR_500_2,4,0.96,0.56,0.53,0.7
User_VAR_500_2,7,0.86,0.64,0.55,0.72
User_VAR_500_2,10,0.83,0.76,0.64,0.77
User_VAR_500_2,25,0.9,0.68,0.61,0.76
User_VAR_500_2,35,0.85,0.64,0.54,0.72
User_VAR_500_2,39,0.94,0.88,0.82,0.9
User_VAR_500_2,49,0.97,0.48,0.46,0.63
User_VAR_500_2,51,0.91,0.76,0.72,0.82
User_VAR_500_2,52,0.97,0.88,0.86,0.92
User_VAR_500_2,64,0.8,0.76,0.63,0.77
User_VAR_500_2,80,0.88,0.52,0.45,0.62
User_VAR_500_2,97,0.73,0.76,0.56,0.73
User_VAR_500_2,106,1.0,0.76,0.76,0.86
User_VAR_500_2,116,1.0,0.84,0.84,0.91
User_VAR_500_2,118,0.57,0.48,0.29,0.51
User_VAR_500_2,129,0.67,0.44,0.3,0.53
User_VAR_500_2,144,0.9,0.64,0.57,0.74
User_VAR_500_2,147,0.9,0.72,0.68,0.8
User_VAR_500_2,150,0.84,0.52,0.43,0.63
User_VAR_500_2,156,0.97,0.6,0.59,0.73
User_VAR_500_2,159,0.9,0.48,0.45,0.61
User_VAR_500_2,281,1.0,0.72,0.72,0.82
User_VAR_500_2,300,0.75,0.8,0.71,0.75
User_VAR_500_2,322,0.94,0.84,0.79,0.88
User_VAR_500_2,330,0.85,0.64,0.54,0.7
User_VAR_500_2,333,0.83,0.48,0.42,0.59
User_VAR_500_2,339,0.87,0.52,0.49,0.64
User_VAR_500_2,347,0.93,0.8,0.76,0.85
User_VAR_500_2,356,0.94,0.84,0.8,0.88
User_VAR_500_2,365,0.96,0.64,0.62,0.76
User_VAR_500_2,370,0.92,0.64,0.59,0.74
User_VAR_500_2,389,0.42,0.48,0.21,0.43
User_VAR_500_2,392,0.79,0.6,0.48,0.66
User_VAR_500_2,394,0.92,0.68,0.64,0.74
User_VAR_500_2,396,0.94,0.76,0.73,0.84
User_VAR_500_2,400,0.98,0.64,0.63,0.76
User_VAR_500_2,405,0.8,0.64,0.52,0.68
User_VAR_500_2,406,0.68,0.64,0.4,0.55
User_VAR_500_2,413,0.63,0.6,0.4,0.56
User_VAR_500_2,415,0.54,0.52,0.24,0.44
User_VAR_500_2,419,0.6,0.72,0.41,0.56
User_VAR_500_2,421,0.64,0.52,0.36,0.56
User_VAR_500_2,426,0.6,0.36,0.21,0.44
User_VAR_500_2,429,0.38,0.48,0.24,0.35
