image_id,source,alignment_score,artifact_score
69,User_VAR_400_3,5.0,4.0
72,Sys_VAR_ref_400_1,3.65,2.85
72,Sys_VAR_ref_400_2,4.65,3.82
72,Sys_VAR_ref_400_3,4.72,3.85
72,User_VAR_400_1,3.75,2.0
72,User_VAR_400_2,3.75,2.0
72,User_VAR_400_3,5.0,3.0
75,Sys_VAR_ref_400_1,4.92,3.85
75,Sys_VAR_ref_400_2,4.15,2.85
75,Sys_VAR_ref_400_3,4.15,3.85
75,User_VAR_400_1,4.38,3.0
75,User_VAR_400_2,5.0,4.0
75,User_VAR_400_3,4.38,3.0
76,Sys_VAR_ref_400_1,4.92,4.95
76,Sys_VAR_ref_400_2,5.0,5.0
76,Sys_VAR_ref_400_3,4.92,4.95
76,User_VAR_400_1,5.0,5.0
76,User_VAR_400_2,5.0,5.0
76,User_VAR_400_3,5.0,5.0
79,Sys_VAR_ref_400_1,4.92,4.85
79,Sys_VAR_ref_400_2,4.92,4.85
79,Sys_VAR_ref_400_3,4.92,4.85
79,User_VAR_400_1,5.0,5.0
79,User_VAR_400_2,5.0,5.0
79,User_VAR_400_3,5.0,5.0
80,Sys_VAR_ref_400_1,4.85,4.92
80,Sys_VAR_ref_400_2,4.92,4.95
80,Sys_VAR_ref_400_3,4.85,4.92
80,User_VAR_400_1,5.0,5.0
80,User_VAR_400_2,5.0,5.0
80,User_VAR_400_3,5.0,5.0
82,Sys_VAR_ref_400_1,3.42,3.85
82,Sys_VAR_ref_400_2,3.85,4.92
82,Sys_VAR_ref_400_3,3.42,3.85
82,User_VAR_400_1,4.38,4.0
82,User_VAR_400_2,4.38,4.0
82,User_VAR_400_3,5.0,4.0
83,Sys_VAR_ref_400_1,4.12,2.85
83,Sys_VAR_ref_400_2,4.12,2.85
83,Sys_VAR_ref_400_3,4.65,3.82
83,User_VAR_400_1,5.0,3.0
83,User_VAR_400_2,5.0,3.0
83,User_VAR_400_3,5.0,3.0
85,Sys_VAR_ref_400_1,3.45,3.82
85,Sys_VAR_ref_400_2,2.85,3.62
85,Sys_VAR_ref_400_3,2.85,3.42
85,User_VAR_400_1,4.17,4.0
85,User_VAR_400_2,4.29,4.0
85,User_VAR_400_3,4.17,4.0
91,Sys_VAR_ref_400_1,2.85,1.65
91,Sys_VAR_ref_400_2,2.85,2.6
91,Sys_VAR_ref_400_3,2.85,3.6
91,User_VAR_400_1,3.57,3.0
91,User_VAR_400_2,2.86,4.0
91,User_VAR_400_3,2.14,4.0
92,Sys_VAR_ref_400_1,2.85,1.65
92,Sys_VAR_ref_400_2,2.85,1.2
92,Sys_VAR_ref_400_3,4.65,3.85
92,User_VAR_400_1,5.0,3.0
92,User_VAR_400_2,3.12,5.0
92,User_VAR_400_3,5.0,3.0
96,Sys_VAR_ref_400_1,2.85,3.42
96,Sys_VAR_ref_400_2,2.15,3.42
96,Sys_VAR_ref_400_3,1.85,2.4
96,User_VAR_400_1,4.29,3.0
96,User_VAR_400_2,4.29,4.0
96,User_VAR_400_3,4.29,3.0
99,Sys_VAR_ref_400_1,2.85,2.6
99,Sys_VAR_ref_400_2,2.85,2.4
99,Sys_VAR_ref_400_3,2.45,3.85
99,User_VAR_400_1,2.5,4.0
99,User_VAR_400_2,2.5,4.0
99,User_VAR_400_3,2.5,4.0
100,Sys_VAR_ref_400_1,4.85,3.62
100,Sys_VAR_ref_400_2,4.65,1.5
100,Sys_VAR_ref_400_3,4.62,2.85
100,User_VAR_400_1,5.0,4.0
100,User_VAR_400_2,5.0,3.0
100,User_VAR_400_3,5.0,4.0
104,Sys_VAR_ref_400_1,3.42,1.85
104,Sys_VAR_ref_400_2,4.12,1.85
104,Sys_VAR_ref_400_3,3.85,1.25
104,User_VAR_400_1,4.29,2.0
104,User_VAR_400_2,5.0,1.0
104,User_VAR_400_3,5.0,1.0
105,Sys_VAR_ref_400_1,4.15,2.0
105,Sys_VAR_ref_400_2,3.85,1.92
105,Sys_VAR_ref_400_3,3.85,2.0
105,User_VAR_400_1,4.29,3.0
105,User_VAR_400_2,4.29,3.0
105,User_VAR_400_3,4.29,3.0
109,Sys_VAR_ref_400_1,4.65,1.5
109,Sys_VAR_ref_400_2,4.65,3.85
109,Sys_VAR_ref_400_3,4.85,3.65
109,User_VAR_400_1,5.0,4.0
109,User_VAR_400_2,5.0,4.0
109,User_VAR_400_3,5.0,4.0
111,Sys_VAR_ref_400_1,4.72,3.85
111,Sys_VAR_ref_400_2,4.92,4.98
111,Sys_VAR_ref_400_3,4.92,4.95
111,User_VAR_400_1,5.0,4.0
111,User_VAR_400_2,5.0,4.0
111,User_VAR_400_3,5.0,4.0
113,Sys_VAR_ref_400_1,2.85,3.62
113,Sys_VAR_ref_400_2,2.85,4.12
113,Sys_VAR_ref_400_3,1.85,3.0
113,User_VAR_400_1,2.5,4.0
113,User_VAR_400_2,2.5,4.0
113,User_VAR_400_3,2.5,3.0
117,Sys_VAR_ref_400_1,4.65,3.85
117,Sys_VAR_ref_400_2,4.65,3.85
117,Sys_VAR_ref_400_3,4.65,3.82
117,User_VAR_400_1,5.0,4.0
117,User_VAR_400_2,5.0,4.0
117,User_VAR_400_3,5.0,4.0
118,Sys_VAR_ref_400_1,4.82,3.65
118,Sys_VAR_ref_400_2,4.82,3.65
118,Sys_VAR_ref_400_3,4.85,4.92
118,User_VAR_400_1,5.0,5.0
118,User_VAR_400_2,5.0,5.0
118,User_VAR_400_3,5.0,3.0
121,Sys_VAR_ref_400_1,4.65,2.85
121,Sys_VAR_ref_400_2,4.12,2.85
121,Sys_VAR_ref_400_3,4.65,3.85
121,User_VAR_400_1,5.0,5.0
121,User_VAR_400_2,5.0,4.0
121,User_VAR_400_3,5.0,4.0
124,Sys_VAR_ref_400_1,4.85,3.75
124,Sys_VAR_ref_400_2,4.92,4.85
124,Sys_VAR_ref_400_3,4.85,3.65
124,User_VAR_400_1,5.0,5.0
124,User_VAR_400_2,5.0,5.0
124,User_VAR_400_3,5.0,5.0
126,Sys_VAR_ref_400_1,3.65,1.5
126,Sys_VAR_ref_400_2,4.65,1.5
126,Sys_VAR_ref_400_3,4.85,4.92
126,User_VAR_400_1,5.0,2.0
126,User_VAR_400_2,5.0,3.0
126,User_VAR_400_3,5.0,3.0
128,Sys_VAR_ref_400_1,4.85,3.65
128,Sys_VAR_ref_400_2,4.92,4.65
128,Sys_VAR_ref_400_3,4.85,3.65
128,User_VAR_400_1,5.0,4.0
128,User_VAR_400_2,5.0,4.0
128,User_VAR_400_3,5.0,4.0
133,Sys_VAR_ref_400_1,4.68,3.42
133,Sys_VAR_ref_400_2,4.85,4.12
133,Sys_VAR_ref_400_3,4.85,3.65
133,User_VAR_400_1,5.0,4.0
133,User_VAR_400_2,5.0,4.0
133,User_VAR_400_3,5.0,4.0
135,Sys_VAR_ref_400_1,4.15,3.6
135,Sys_VAR_ref_400_2,4.85,3.65
135,Sys_VAR_ref_400_3,4.85,4.15
135,User_VAR_400_1,5.0,4.0
135,User_VAR_400_2,5.0,4.0
135,User_VAR_400_3,4.29,4.0
138,Sys_VAR_ref_400_1,4.92,4.85
138,Sys_VAR_ref_400_2,4.98,4.95
138,Sys_VAR_ref_400_3,4.92,4.85
138,User_VAR_400_1,5.0,4.0
138,User_VAR_400_2,5.0,4.0
138,User_VAR_400_3,5.0,4.0
139,Sys_VAR_ref_400_1,4.98,4.85
139,Sys_VAR_ref_400_2,4.98,4.95
139,Sys_VAR_ref_400_3,4.92,4.85
139,User_VAR_400_1,5.0,5.0
139,User_VAR_400_2,5.0,5.0
139,User_VAR_400_3,5.0,5.0
140,Sys_VAR_ref_400_1,4.35,2.85
140,Sys_VAR_ref_400_2,4.12,2.85
140,Sys_VAR_ref_400_3,3.65,2.85
140,User_VAR_400_1,5.0,3.0
140,User_VAR_400_2,5.0,2.0
140,User_VAR_400_3,5.0,2.0
141,Sys_VAR_ref_400_1,1.85,1.42
141,Sys_VAR_ref_400_2,1.85,1.2
141,Sys_VAR_ref_400_3,2.85,1.42
141,User_VAR_400_1,4.17,2.0
141,User_VAR_400_2,3.33,2.0
141,User_VAR_400_3,4.0,2.0
143,Sys_VAR_ref_400_1,0.12,0.85
143,Sys_VAR_ref_400_2,2.85,3.1
143,Sys_VAR_ref_400_3,3.85,2.65
143,User_VAR_400_1,5.0,3.0
143,User_VAR_400_2,5.0,3.0
143,User_VAR_400_3,0.0,3.0
146,Sys_VAR_ref_400_1,4.65,2.85
146,Sys_VAR_ref_400_2,2.15,1.2
146,Sys_VAR_ref_400_3,3.85,4.12
146,User_VAR_400_1,3.75,2.0
146,User_VAR_400_2,3.75,2.0
146,User_VAR_400_3,3.75,2.0
151,Sys_VAR_ref_400_1,4.12,2.85
151,Sys_VAR_ref_400_2,4.12,3.0
151,Sys_VAR_ref_400_3,4.12,2.85
151,User_VAR_400_1,3.57,3.0
151,User_VAR_400_2,3.57,3.0
151,User_VAR_400_3,3.57,4.0
153,Sys_VAR_ref_400_1,3.85,1.5
153,Sys_VAR_ref_400_2,3.65,1.5
153,Sys_VAR_ref_400_3,4.65,1.5
153,User_VAR_400_1,3.33,2.0
153,User_VAR_400_2,3.33,2.0
153,User_VAR_400_3,3.33,3.0
154,Sys_VAR_ref_400_1,3.85,2.65
154,Sys_VAR_ref_400_2,4.85,3.6
154,Sys_VAR_ref_400_3,4.12,3.68
154,User_VAR_400_1,5.0,4.0
154,User_VAR_400_2,3.75,4.0
154,User_VAR_400_3,3.75,4.0
156,Sys_VAR_ref_400_1,4.85,1.5
156,Sys_VAR_ref_400_2,4.85,1.5
156,Sys_VAR_ref_400_3,4.12,1.5
156,User_VAR_400_1,5.0,3.0
156,User_VAR_400_2,4.29,2.0
156,User_VAR_400_3,4.29,2.0
161,Sys_VAR_ref_400_1,4.65,2.0
161,Sys_VAR_ref_400_2,4.12,2.0
161,Sys_VAR_ref_400_3,4.12,2.0
161,User_VAR_400_1,4.29,4.0
161,User_VAR_400_2,4.29,4.0
161,User_VAR_400_3,4.29,4.0
163,Sys_VAR_ref_400_1,4.12,1.5
163,Sys_VAR_ref_400_2,4.62,2.85
163,Sys_VAR_ref_400_3,4.82,3.65
163,User_VAR_400_1,5.0,3.0
163,User_VAR_400_2,5.0,3.0
163,User_VAR_400_3,5.0,3.0
164,Sys_VAR_ref_400_1,4.12,1.5
164,Sys_VAR_ref_400_2,4.65,1.5
164,Sys_VAR_ref_400_3,4.65,3.85
164,User_VAR_400_1,4.0,2.0
164,User_VAR_400_2,4.0,4.0
164,User_VAR_400_3,4.0,4.0
166,Sys_VAR_ref_400_1,3.82,3.65
166,Sys_VAR_ref_400_2,2.85,3.62
166,Sys_VAR_ref_400_3,2.85,3.42
166,User_VAR_400_1,4.38,4.0
166,User_VAR_400_2,4.29,4.0
166,User_VAR_400_3,4.38,3.0
172,Sys_VAR_ref_400_1,4.82,3.65
172,Sys_VAR_ref_400_2,4.82,3.65
172,Sys_VAR_ref_400_3,4.85,3.65
172,User_VAR_400_1,5.0,4.0
172,User_VAR_400_2,5.0,4.0
172,User_VAR_400_3,5.0,4.0
175,Sys_VAR_ref_400_1,4.85,4.62
175,Sys_VAR_ref_400_2,4.85,3.65
175,Sys_VAR_ref_400_3,4.65,3.15
175,User_VAR_400_1,5.0,4.0
175,User_VAR_400_2,5.0,4.0
175,User_VAR_400_3,5.0,4.0
178,Sys_VAR_ref_400_1,4.85,3.65
178,Sys_VAR_ref_400_2,4.85,3.65
178,Sys_VAR_ref_400_3,4.85,4.62
178,User_VAR_400_1,5.0,4.0
178,User_VAR_400_2,5.0,4.0
178,User_VAR_400_3,5.0,4.0
179,Sys_VAR_ref_400_1,2.85,1.92
179,Sys_VAR_ref_400_2,4.12,2.35
179,Sys_VAR_ref_400_3,4.85,2.3
179,User_VAR_400_1,5.0,3.0
179,User_VAR_400_2,2.5,2.0
179,User_VAR_400_3,2.5,2.0
181,Sys_VAR_ref_400_1,4.12,2.0
181,Sys_VAR_ref_400_2,4.12,2.0
181,Sys_VAR_ref_400_3,4.62,2.0
181,User_VAR_400_1,3.89,3.0
181,User_VAR_400_2,3.89,3.0
181,User_VAR_400_3,3.57,3.0
183,Sys_VAR_ref_400_1,4.12,1.5
183,Sys_VAR_ref_400_2,4.65,1.5
183,Sys_VAR_ref_400_3,4.12,1.5
183,User_VAR_400_1,5.0,2.0
183,User_VAR_400_2,5.0,3.0
183,User_VAR_400_3,5.0,4.0
184,Sys_VAR_ref_400_1,4.68,3.0
184,Sys_VAR_ref_400_2,4.68,3.0
184,Sys_VAR_ref_400_3,4.68,3.0
184,User_VAR_400_1,3.75,3.0
184,User_VAR_400_2,3.75,3.0
184,User_VAR_400_3,3.75,4.0
188,Sys_VAR_ref_400_1,4.35,2.0
188,Sys_VAR_ref_400_2,4.35,2.0
188,Sys_VAR_ref_400_3,4.35,2.0
188,User_VAR_400_1,4.29,2.0
188,User_VAR_400_2,4.29,3.0
188,User_VAR_400_3,5.0,4.0
191,Sys_VAR_ref_400_1,4.65,2.0
191,Sys_VAR_ref_400_2,4.62,2.0
191,Sys_VAR_ref_400_3,4.62,2.0
191,User_VAR_400_1,5.0,3.0
191,User_VAR_400_2,5.0,2.0
191,User_VAR_400_3,5.0,3.0
192,Sys_VAR_ref_400_1,4.85,3.8
192,Sys_VAR_ref_400_2,4.85,3.65
192,Sys_VAR_ref_400_3,4.85,3.8
192,User_VAR_400_1,5.0,4.0
192,User_VAR_400_2,5.0,4.0
192,User_VAR_400_3,5.0,4.0
193,Sys_VAR_ref_400_1,4.82,1.5
193,Sys_VAR_ref_400_2,4.82,1.5
193,Sys_VAR_ref_400_3,4.82,1.5
193,User_VAR_400_1,5.0,2.0
193,User_VAR_400_2,5.0,2.0
193,User_VAR_400_3,5.0,4.0
198,Sys_VAR_ref_400_1,4.65,1.5
198,Sys_VAR_ref_400_2,4.12,1.5
198,Sys_VAR_ref_400_3,4.35,1.5
198,User_VAR_400_1,5.0,2.0
198,User_VAR_400_2,5.0,3.0
198,User_VAR_400_3,5.0,4.0
204,Sys_VAR_ref_400_1,4.82,3.65
204,Sys_VAR_ref_400_2,4.12,3.85
204,Sys_VAR_ref_400_3,4.15,3.85
204,User_VAR_400_1,5.0,4.0
204,User_VAR_400_2,5.0,4.0
204,User_VAR_400_3,5.0,4.0
205,Sys_VAR_ref_400_1,3.42,1.85
205,Sys_VAR_ref_400_2,4.35,2.0
205,Sys_VAR_ref_400_3,4.35,2.0
205,User_VAR_400_1,5.0,2.0
205,User_VAR_400_2,4.0,2.0
205,User_VAR_400_3,5.0,2.0
206,Sys_VAR_ref_400_1,3.42,2.85
206,Sys_VAR_ref_400_2,1.45,1.5
206,Sys_VAR_ref_400_3,3.42,1.5
206,User_VAR_400_1,2.5,2.0
206,User_VAR_400_2,2.5,3.0
206,User_VAR_400_3,2.5,3.0
207,Sys_VAR_ref_400_1,3.82,1.5
207,Sys_VAR_ref_400_2,3.85,1.5
207,Sys_VAR_ref_400_3,2.85,1.2
207,User_VAR_400_1,4.17,1.0
207,User_VAR_400_2,4.17,1.0
207,User_VAR_400_3,4.17,2.0
213,Sys_VAR_ref_400_1,4.12,1.5
213,Sys_VAR_ref_400_2,4.12,1.5
213,Sys_VAR_ref_400_3,3.85,1.5
213,User_VAR_400_1,5.0,3.0
213,User_VAR_400_2,5.0,3.0
213,User_VAR_400_3,5.0,3.0
215,Sys_VAR_ref_400_1,4.85,1.5
215,Sys_VAR_ref_400_2,4.65,1.5
215,Sys_VAR_ref_400_3,4.85,1.5
215,User_VAR_400_1,5.0,2.0
215,User_VAR_400_2,5.0,4.0
215,User_VAR_400_3,5.0,4.0
216,Sys_VAR_ref_400_1,4.85,1.5
216,Sys_VAR_ref_400_2,4.85,1.5
216,Sys_VAR_ref_400_3,4.72,1.5
216,User_VAR_400_1,5.0,2.0
216,User_VAR_400_2,5.0,4.0
216,User_VAR_400_3,5.0,3.0
218,Sys_VAR_ref_400_1,1.85,0.92
218,Sys_VAR_ref_400_2,3.85,1.5
218,Sys_VAR_ref_400_3,3.85,1.5
218,User_VAR_400_1,5.0,2.0
218,User_VAR_400_2,5.0,3.0
218,User_VAR_400_3,5.0,2.0
220,Sys_VAR_ref_400_1,4.85,3.62
220,Sys_VAR_ref_400_2,4.15,3.2
220,Sys_VAR_ref_400_3,4.92,3.85
220,User_VAR_400_1,4.38,4.0
220,User_VAR_400_2,5.0,4.0
220,User_VAR_400_3,5.0,5.0
223,Sys_VAR_ref_400_1,4.95,4.92
223,Sys_VAR_ref_400_2,5.0,5.0
223,Sys_VAR_ref_400_3,5.0,5.0
223,User_VAR_400_1,5.0,5.0
223,User_VAR_400_2,5.0,5.0
223,User_VAR_400_3,5.0,5.0
226,Sys_VAR_ref_400_1,2.85,1.2
226,Sys_VAR_ref_400_2,2.85,2.6
226,Sys_VAR_ref_400_3,2.15,1.85
226,User_VAR_400_1,0.0,1.0
226,User_VAR_400_2,0.0,1.0
226,User_VAR_400_3,0.0,2.0
229,Sys_VAR_ref_400_1,4.98,4.95
229,Sys_VAR_ref_400_2,4.98,4.96
229,Sys_VAR_ref_400_3,4.98,4.95
229,User_VAR_400_1,5.0,5.0
229,User_VAR_400_2,5.0,5.0
229,User_VAR_400_3,5.0,5.0
230,Sys_VAR_ref_400_1,4.92,4.95
230,Sys_VAR_ref_400_2,4.92,4.95
230,Sys_VAR_ref_400_3,5.0,5.0
230,User_VAR_400_1,5.0,5.0
230,User_VAR_400_2,5.0,5.0
230,User_VAR_400_3,5.0,5.0
234,Sys_VAR_ref_400_1,1.15,1.5
234,Sys_VAR_ref_400_2,1.45,1.5
234,Sys_VAR_ref_400_3,1.25,2.85
234,User_VAR_400_1,1.43,4.0
234,User_VAR_400_2,1.43,4.0
234,User_VAR_400_3,1.43,3.0
235,Sys_VAR_ref_400_1,4.92,4.85
235,Sys_VAR_ref_400_2,4.65,3.85
235,Sys_VAR_ref_400_3,4.85,3.75
235,User_VAR_400_1,4.29,5.0
235,User_VAR_400_2,4.29,5.0
235,User_VAR_400_3,5.0,5.0
236,Sys_VAR_ref_400_1,4.65,3.8
236,Sys_VAR_ref_400_2,4.85,3.65
236,Sys_VAR_ref_400_3,4.65,2.85
236,User_VAR_400_1,5.0,3.0
236,User_VAR_400_2,5.0,3.0
236,User_VAR_400_3,5.0,3.0
243,Sys_VAR_ref_400_1,3.85,2.9
243,Sys_VAR_ref_400_2,3.65,2.85
243,Sys_VAR_ref_400_3,3.42,3.85
243,User_VAR_400_1,4.17,4.0
243,User_VAR_400_2,3.57,4.0
243,User_VAR_400_3,3.57,4.0
245,Sys_VAR_ref_400_1,4.92,3.0
245,Sys_VAR_ref_400_2,4.85,3.0
245,Sys_VAR_ref_400_3,3.65,2.85
245,User_VAR_400_1,4.29,4.0
245,User_VAR_400_2,5.0,5.0
245,User_VAR_400_3,5.0,3.0
248,Sys_VAR_ref_400_1,3.82,1.5
248,Sys_VAR_ref_400_2,4.12,1.5
248,Sys_VAR_ref_400_3,3.85,1.5
248,User_VAR_400_1,5.0,4.0
248,User_VAR_400_2,5.0,4.0
248,User_VAR_400_3,5.0,4.0
249,Sys_VAR_ref_400_1,4.92,4.95
249,Sys_VAR_ref_400_2,4.82,3.65
249,Sys_VAR_ref_400_3,4.85,4.62
249,User_VAR_400_1,4.17,3.0
249,User_VAR_400_2,5.0,5.0
249,User_VAR_400_3,4.17,5.0
251,Sys_VAR_ref_400_1,1.65,0.85
251,Sys_VAR_ref_400_2,1.85,1.42
251,Sys_VAR_ref_400_3,3.42,1.5
251,User_VAR_400_1,2.0,2.0
251,User_VAR_400_2,2.0,2.0
251,User_VAR_400_3,2.0,2.0
256,Sys_VAR_ref_400_1,4.65,2.85
256,Sys_VAR_ref_400_2,4.65,1.5
256,Sys_VAR_ref_400_3,4.15,1.5
256,User_VAR_400_1,5.0,4.0
256,User_VAR_400_2,5.0,4.0
256,User_VAR_400_3,5.0,4.0
257,Sys_VAR_ref_400_1,3.42,1.5
257,Sys_VAR_ref_400_2,3.42,1.5
257,Sys_VAR_ref_400_3,3.42,1.5
257,User_VAR_400_1,4.17,3.0
257,User_VAR_400_2,4.17,2.0
257,User_VAR_400_3,4.17,2.0
259,Sys_VAR_ref_400_1,3.45,1.5
259,Sys_VAR_ref_400_2,3.45,1.5
